Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.233,0.333,0.55,28.571,11.429,12.857,0.235,0.388,0.387,-0.001,70,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.078,-0.111,-0.124,3.531,-7.311,-1.646,-0.12,-0.069,-0.08,-0.011,hitter
Adam Frazier,15223,0.333,0.5,0.389,24,24,0,0.5,0.421,0.301,-0.121,25,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.092,0.197,0.029,6.781,17.377,-1.987,0.224,0.13,0.012,-0.118,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.384,0.283,-0.101,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.06,-0.058,-0.118,hitter
Adolis Garcia,19287,0.224,0.292,0.379,27.692,6.154,7.692,0.282,0.303,0.314,0.011,65,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.008,-0.003,-0.056,0.875,-1.445,-0.898,0.009,-0.01,-0.012,-0.003,hitter
Adrian Del Castillo,29554,0.333,0.333,0.381,33.333,0,0,0.5,0.322,0.287,-0.035,21,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.063,0.012,-0.064,-1.07,-6.881,-5.046,0.113,-0.009,0.008,0.017,hitter
Agustin Ramirez,26546,0.25,0.348,0.383,20.29,11.594,2.899,0.311,0.33,0.27,-0.061,69,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.019,0.061,-0.03,0.974,5.44,-5.136,0.058,0.029,-0.062,-0.091,hitter
Alec Bohm,21618,0.155,0.231,0.224,16.923,7.692,0,0.17,0.216,0.27,0.054,65,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.125,-0.099,-0.209,1.699,1.243,-4.765,-0.137,-0.113,-0.067,0.046,hitter
Alec Burleson,27615,0.271,0.38,0.424,7.042,15.493,8.451,0.264,0.36,0.43,0.07,71,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0,0.059,-0.004,-6.399,8.974,2.604,-0.021,0.036,0.093,0.057,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.261,0.279,0.018,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.054,-0.057,-0.003,hitter
Alek Thomas,23792,0.122,0.173,0.204,28.302,3.774,3.774,0.176,0.176,0.273,0.096,53,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.113,-0.105,-0.166,5.201,-1.052,-0.949,-0.112,-0.105,-0.022,0.082,hitter
Alex Bregman,17678,0.215,0.297,0.323,13.514,10.811,5.405,0.222,0.287,0.298,0.012,74,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.049,-0.049,-0.127,0.4,0.719,0.872,-0.05,-0.059,-0.038,0.021,hitter
Alex Call,19296,0.417,0.562,0.583,6.25,25,0,0.455,0.51,0.465,-0.045,16,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.173,0.22,0.219,-11.141,13.444,-3.432,0.171,0.194,0.159,-0.035,hitter
Alex Freeland,31665,0.22,0.289,0.341,31.111,8.889,4.444,0.308,0.289,0.284,-0.005,45,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.029,-0.003,0.032,-4.971,-2.451,0.321,0.01,0.016,0.026,0.01,hitter
Amed Rosario,15518,0.308,0.345,0.654,20.69,6.897,10.345,0.316,0.421,0.399,-0.023,29,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,0.037,0.039,0.265,1.928,2.738,7.11,-0.008,0.119,0.097,-0.022,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.416,0.591,0.174,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.141,0.307,0.165,hitter
Andres Gimenez,19950,0.278,0.328,0.444,13.559,6.78,3.39,0.295,0.345,0.297,-0.048,59,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.035,0.026,0.088,-3.437,1.65,0.485,0.019,0.056,-0.002,-0.058,hitter
Andrew Benintendi,17901,0.179,0.238,0.256,45.238,7.143,4.762,0.35,0.229,0.252,0.023,42,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.065,-0.07,-0.134,28.685,-1.103,0.05,0.081,-0.075,-0.058,0.017,hitter
Andrew McCutchen,9847,0.261,0.292,0.478,41.667,4.167,8.333,0.417,0.339,0.252,-0.087,24,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.019,-0.054,0.087,18.86,-8.829,2.68,0.122,0.014,-0.085,-0.099,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.228,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.167,0.333,0.25,20,20,6.667,0.222,0.289,0.307,0.018,15,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.083,0.012,-0.101,-3.311,11.385,2.444,-0.099,-0.01,0.01,0.02,hitter
Andy Ibanez,18819,0.154,0.214,0.154,14.286,7.143,0,0.182,0.181,0.228,0.047,14,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.097,-0.09,-0.238,-4.983,0.923,-5,-0.11,-0.122,-0.078,0.045,hitter
Andy Pages,24816,0.417,0.453,0.733,25,6.25,6.25,0.513,0.518,0.371,-0.146,64,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.154,0.144,0.294,2.226,0.814,-0.31,0.206,0.195,0.053,-0.142,hitter
Angel Martinez,26540,0.319,0.385,0.511,11.321,5.66,3.774,0.333,0.4,0.344,-0.056,53,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.093,0.108,0.157,-10.578,-0.159,1.63,0.062,0.125,0.085,-0.04,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.015,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.075,-0.038,0.037,hitter
Austin Hedges,12976,0.35,0.391,0.45,13.043,8.696,0,0.389,0.372,0.337,-0.035,23,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.183,0.161,0.208,-12.979,2.19,-1.115,0.174,0.158,0.109,-0.048,hitter
Austin Martin,27462,0.294,0.489,0.353,14.894,23.404,2.128,0.37,0.408,0.396,-0.013,47,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.029,0.148,-0.004,-2.915,13.815,0.073,0.044,0.096,0.079,-0.018,hitter
