Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.241,0.359,0.586,27.885,14.423,14.423,0.245,0.41,0.424,0.014,104,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.07,-0.085,-0.088,2.844,-4.317,-0.08,-0.11,-0.047,-0.043,0.004,hitter
Adam Frazier,15223,0.263,0.378,0.395,29.787,12.766,2.128,0.391,0.356,0.277,-0.079,47,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.022,0.075,0.035,12.569,6.143,0.141,0.115,0.065,-0.012,-0.077,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.232,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.316,0.395,0.553,16.279,11.628,2.326,0.367,0.416,0.294,-0.122,43,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.061,0.057,0.15,0.835,0.385,-2.763,0.089,0.092,-0.046,-0.139,hitter
Adolis Garcia,19287,0.212,0.299,0.329,27.835,9.278,6.186,0.281,0.29,0.312,0.023,97,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.02,0.004,-0.105,1.018,1.679,-2.405,0.008,-0.024,-0.014,0.01,hitter
Adrian Del Castillo,29554,0.263,0.282,0.395,23.077,2.564,5.128,0.321,0.301,0.325,0.025,39,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.007,-0.039,-0.05,-11.327,-4.317,0.082,-0.065,-0.03,0.047,0.077,hitter
Agustin Ramirez,26546,0.227,0.303,0.364,23.232,9.091,4.04,0.281,0.298,0.268,-0.03,99,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.004,0.016,-0.05,3.916,2.937,-3.994,0.028,-0.004,-0.064,-0.06,hitter
Alec Bohm,21618,0.146,0.217,0.195,16.304,6.522,0,0.162,0.198,0.263,0.065,92,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.133,-0.113,-0.238,1.081,0.072,-4.765,-0.145,-0.132,-0.074,0.057,hitter
Alec Burleson,27615,0.278,0.359,0.444,12.621,11.65,8.738,0.293,0.356,0.393,0.037,103,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.007,0.038,0.017,-0.82,5.132,2.891,0.008,0.032,0.056,0.024,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.02,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.001,hitter
