Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.255,0.326,0.386,25.519,9.199,4.748,0.332,0.316,0.322,0.006,337,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.695,-3.036,-2.138,-0.079,-0.082,-0.052,0.031
Abimelec Ortiz,29539,0.286,0.306,0.657,22.222,2.778,13.889,0.261,0.406,0.461,0.055,36,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.221,0.295,0.326,28.972,8.411,0.935,0.317,0.28,0.234,-0.046,107,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.027,-0.012,-0.026,11.075,2.134,-0.828,0.027,-0.011,-0.05,-0.039,hitter,-0.026,-0.016,-0.023,11.375,1.564,-0.409,0.03,-0.014,-0.05,-0.035
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.339,0.653,10.317,-6.834,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.244,0.329,0.419,15.101,11.074,5.034,0.262,0.327,0.346,0.019,298,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.002,0.007,0.031,-0.602,0.545,-0.027,-0.002,0.016,0.018,0.002,hitter,0.003,0.003,0.034,-0.302,-0.025,0.391,0.001,0.013,0.018,0.005
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.567,1.096,-2.361,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.4,-0.458,-0.109,-0.12,-0.07,-0.016,0.054
Agustin Ramirez,26546,0.237,0.322,0.344,24.161,10.067,2.685,0.309,0.298,0.275,-0.022,149,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.006,0.035,-0.07,4.845,3.913,-5.35,0.055,-0.004,-0.057,-0.053,hitter,0.007,0.031,-0.067,5.145,3.343,-4.931,0.058,-0.008,-0.057,-0.049
Alan Roden,31564,0.236,0.323,0.291,13.846,12.308,4.615,0.271,0.281,0.338,0.057,65,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.045,0.062,-0.003,-10.337,7.079,3.308,0.031,0.032,0.111,0.079,hitter,0.047,0.058,-0.001,-10.037,6.509,3.727,0.034,0.029,0.111,0.082
