Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.268,0.359,0.357,31.818,12.121,4.545,0.412,0.328,0.345,0.017,66,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.252,0.38,0.549,27.778,16.27,11.905,0.292,0.398,0.421,0.023,252,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.07,-0.073,-0.138,3.587,-2.288,-2.529,-0.076,-0.067,-0.045,0.021,hitter,-0.066,-0.076,-0.125,3.929,-3.165,-2.349,-0.072,-0.07,-0.049,0.02
Adam Frazier,15223,0.23,0.305,0.365,29.762,8.333,1.19,0.333,0.301,0.245,-0.057,84,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.019,-0.003,0.013,11.865,2.056,-0.572,0.043,0.011,-0.039,-0.049,hitter,-0.014,-0.006,0.026,12.207,1.179,-0.391,0.047,0.008,-0.043,-0.05
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.183,-0.079,-0.328,0.695,10.01,-7.072,-0.208,-0.141,-0.07,0.071
Adley Rutschman,26288,0.26,0.333,0.48,14.881,9.524,6.548,0.269,0.356,0.364,0.008,168,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.018,0.011,0.093,-0.822,-1.005,1.487,0.005,0.045,0.036,-0.009,hitter,0.023,0.008,0.106,-0.48,-1.882,1.667,0.01,0.042,0.032,-0.01
Adolis Garcia,19287,0.198,0.283,0.307,29.68,9.132,4.11,0.27,0.27,0.296,0.026,219,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.03,0.001,-0.102,3.515,2.691,-4.075,-0.001,-0.027,-0.016,0.011,hitter,-0.025,-0.002,-0.089,3.857,1.814,-3.895,0.004,-0.03,-0.02,0.01
Adrian Del Castillo,29554,0.19,0.252,0.328,30.709,7.874,3.937,0.243,0.26,0.26,-0,127,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.072,-0.06,-0.102,-4.117,1.215,-0.757,-0.134,-0.06,-0.016,0.044,hitter,-0.068,-0.063,-0.089,-3.775,0.338,-0.577,-0.129,-0.063,-0.02,0.043
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.003,-0.05,-0.046,hitter,0.004,0.028,-0.055,2.731,3.047,-4.753,0.037,-0.006,-0.054,-0.047
Alec Bohm,21618,0.207,0.268,0.321,13.615,7.042,2.347,0.216,0.265,0.289,0.024,213,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.075,-0.063,-0.106,-1.782,0.839,-2.502,-0.097,-0.063,-0.044,0.019,hitter,-0.071,-0.066,-0.092,-1.44,-0.038,-2.322,-0.093,-0.066,-0.048,0.018
Alec Burleson,27615,0.276,0.345,0.438,16.17,8.936,7.234,0.305,0.344,0.375,0.032,235,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.003,0.016,-0.002,2.431,2.293,0.879,0.01,0.011,0.037,0.026,hitter,0.002,0.012,0.012,2.773,1.416,1.059,0.015,0.008,0.033,0.025
