Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.264,0.33,0.401,25.497,8.94,5.298,0.34,0.322,0.322,0,302,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.152,3.636,-3.011,-2.198,-0.08,-0.083,-0.052,0.031
Abimelec Ortiz,29539,0.273,0.273,0.636,18.182,0,9.091,0.25,0.381,0.381,-0,11,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.2,0.284,0.318,29.897,9.278,1.031,0.291,0.272,0.236,-0.036,97,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.048,-0.023,-0.034,12,3.001,-0.731,0,-0.019,-0.048,-0.029,hitter,-0.047,-0.027,-0.032,12.242,2.456,-0.372,0.003,-0.022,-0.048,-0.026
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.339,0.595,10.343,-6.894,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.333,0.349,0.016,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.022,0.02,-0.001,hitter,0.01,0.005,0.048,-1.377,-0.51,0.58,0.004,0.018,0.02,0.002
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.015,-0.078,6.509,1.122,-2.421,-0.002,-0.033,-0.019,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.459,-0.433,-0.169,-0.12,-0.07,-0.016,0.054
Agustin Ramirez,26546,0.224,0.311,0.336,22.727,9.848,3.03,0.282,0.289,0.276,-0.013,132,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.007,0.023,-0.077,3.411,3.695,-5.004,0.029,-0.013,-0.056,-0.043,hitter,-0.005,0.02,-0.075,3.652,3.15,-4.645,0.032,-0.016,-0.057,-0.04
Alan Roden,31564,0.214,0.3,0.214,14,12,4,0.243,0.244,0.331,0.087,50,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.023,0.039,-0.08,-10.183,6.771,2.693,0.003,-0.005,0.104,0.109,hitter,0.024,0.035,-0.078,-9.942,6.227,3.052,0.006,-0.008,0.104,0.112
Alec Bohm,21618,0.227,0.284,0.361,14.667,6.222,4,0.238,0.285,0.307,0.021,450,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.056,-0.047,-0.066,-0.73,0.019,-0.849,-0.075,-0.043,-0.026,0.017,hitter,-0.054,-0.05,-0.064,-0.489,-0.525,-0.491,-0.073,-0.046,-0.027,0.02
Alec Burleson,27615,0.287,0.351,0.48,15.768,8.299,8.714,0.311,0.358,0.384,0.027,482,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.021,0.041,2.028,1.655,2.358,0.016,0.025,0.046,0.021,hitter,0.01,0.018,0.043,2.27,1.111,2.717,0.019,0.022,0.046,0.024
Alejandro Kirk,22581,0.235,0.314,0.353,13.725,10.458,1.961,0.25,0.294,0.294,0.001,153,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.035,-0.024,-0.044,1.73,1.041,-4.779,-0.035,-0.028,-0.051,-0.023,hitter,-0.034,-0.028,-0.042,1.972,0.497,-4.42,-0.033,-0.031,-0.051,-0.02
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.531,-3.84,-3.164,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.026,-1.202,-2.289,1.189,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.245,0.337,0.376,15.984,10.916,2.924,0.275,0.318,0.308,-0.01,513,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.021,-0.006,-0.079,2.36,1.526,-1.82,-0.001,-0.028,-0.025,0.003,hitter,-0.019,-0.01,-0.077,2.601,0.982,-1.461,0.001,-0.031,-0.025,0.007
