Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.238,0.313,0.356,26.15,9.443,4.6,0.313,0.299,0.317,0.017,413,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.386,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.711,-3.024,-2.117,-0.08,-0.082,-0.051,0.031
Abimelec Ortiz,29539,0.202,0.24,0.384,25,4.808,5.769,0.221,0.271,0.294,0.023,104,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.4,0.483,0.72,16.667,13.333,6.667,0.444,0.502,0.261,-0.241,30,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.224,0.236,0.465,-3.788,5.579,3.859,0.224,0.273,-0.007,-0.28,hitter,0.225,0.232,0.468,-3.472,5.021,4.299,0.226,0.27,-0.006,-0.276
Adam Frazier,15223,0.241,0.318,0.353,27.82,7.519,1.504,0.346,0.299,0.258,-0.041,133,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.007,0.01,0.001,9.923,1.241,-0.258,0.056,0.008,-0.026,-0.034,hitter,-0.006,0.007,0.005,10.239,0.683,0.182,0.058,0.004,-0.025,-0.029
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.669,10.329,-6.813,-0.21,-0.143,-0.066,0.077
Adley Rutschman,26288,0.237,0.316,0.416,16.239,10.256,5.128,0.253,0.32,0.338,0.017,351,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.005,-0.006,0.028,0.537,-0.272,0.067,-0.011,0.009,0.01,0,hitter,-0.004,-0.01,0.031,0.852,-0.83,0.507,-0.009,0.006,0.01,0.005
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.583,1.108,-2.34,-0.003,-0.033,-0.018,0.016
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.108,-6.385,-0.447,-0.088,-0.121,-0.07,-0.015,0.055
Agustin Ramirez,26546,0.223,0.317,0.33,23.415,11.22,2.439,0.287,0.292,0.276,-0.017,205,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.007,0.03,-0.084,4.098,5.066,-5.595,0.034,-0.01,-0.056,-0.047,hitter,-0.006,0.026,-0.081,4.414,4.508,-5.155,0.036,-0.013,-0.055,-0.042
