Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.271,0.343,0.425,26.971,9.544,4.564,0.357,0.338,0.327,-0.011,241,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.384,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.08,-0.052,0.028,hitter,-0.074,-0.083,-0.154,3.638,-3.071,-2.293,-0.08,-0.084,-0.053,0.031
Abimelec Ortiz,29539,0.5,0.5,1,0,0,0,0.5,0.629,0.428,-0.201,2,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.047,-0.04,hitter,-0.038,-0.015,-0.018,12.454,2.795,-0.423,0.02,-0.011,-0.048,-0.037
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.073,hitter,-0.187,-0.08,-0.341,0.596,10.282,-6.989,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.332,0.348,0.016,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.021,0.02,-0.001,hitter,0.01,0.005,0.046,-1.375,-0.57,0.485,0.003,0.017,0.018,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.08,6.51,1.062,-2.515,-0.002,-0.034,-0.02,0.014
Adrian Del Castillo,29554,0.195,0.256,0.325,28.571,7.738,4.167,0.245,0.258,0.266,0.008,168,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.067,-0.056,-0.105,-6.254,1.079,-0.528,-0.132,-0.063,-0.01,0.053,hitter,-0.066,-0.06,-0.105,-6.011,0.474,-0.264,-0.129,-0.067,-0.012,0.055
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.295,0.282,-0.013,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.026,-0.068,2.632,3.319,-4.669,0.035,-0.011,-0.052,-0.041
Alan Roden,31564,0.19,0.28,0.19,16,12,8,0.222,0.226,0.351,0.125,25,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,-0.001,0.019,-0.104,-8.183,6.771,6.693,-0.018,-0.023,0.124,0.147,hitter,0,0.014,-0.103,-7.94,6.167,6.957,-0.015,-0.027,0.122,0.149
Alec Bohm,21618,0.216,0.276,0.357,15.345,6.394,4.092,0.226,0.279,0.298,0.018,391,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.066,-0.055,-0.07,-0.052,0.191,-0.757,-0.088,-0.049,-0.035,0.013,hitter,-0.065,-0.059,-0.07,0.191,-0.414,-0.493,-0.085,-0.053,-0.037,0.016
Alec Burleson,27615,0.277,0.339,0.463,14.904,7.933,8.654,0.295,0.346,0.385,0.038,416,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.002,0.01,0.023,1.165,1.289,2.298,-0,0.014,0.046,0.032,hitter,-0.001,0.006,0.023,1.408,0.685,2.562,0.002,0.01,0.044,0.035
Alejandro Kirk,22581,0.204,0.288,0.306,12.613,10.811,1.802,0.217,0.262,0.265,0.003,111,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.066,-0.05,-0.091,0.617,1.395,-4.938,-0.068,-0.059,-0.08,-0.021,hitter,-0.065,-0.054,-0.091,0.861,0.79,-4.674,-0.066,-0.064,-0.082,-0.018
Alejandro Osuna,27915,0.253,0.351,0.295,13.542,8.854,0.521,0.295,0.302,0.309,0.007,192,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.038,0.017,-5.777,-3.078,-3.456,0.039,0.032,-0.027,-0.059,hitter,0.042,0.034,0.017,-5.533,-3.682,-3.192,0.041,0.027,-0.029,-0.056
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.245,0.292,0.047,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.028,-1.201,-2.349,1.094,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.241,0.336,0.363,16.036,11.359,3.118,0.269,0.313,0.308,-0.005,449,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.025,-0.007,-0.093,2.411,1.968,-1.626,-0.008,-0.033,-0.024,0.009,hitter,-0.024,-0.012,-0.092,2.654,1.364,-1.362,-0.005,-0.037,-0.026,0.011
Alex Call,19296,0.254,0.365,0.325,16.058,13.139,1.46,0.301,0.318,0.276,-0.042,137,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.011,0.005,-0.067,-1.111,1.874,-1.806,-0.01,-0.016,-0.039,-0.023,hitter,-0.01,0.001,-0.066,-0.868,1.269,-1.542,-0.008,-0.02,-0.041,-0.021
Alex Freeland,31665,0.232,0.311,0.314,30.18,9.91,3.153,0.333,0.284,0.277,-0.006,222,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.019,0.005,-5.902,-1.43,-0.971,0.035,0.011,0.019,0.008,hitter,0.042,0.015,0.005,-5.659,-2.035,-0.707,0.038,0.007,0.017,0.011
Alex Jackson,17276,0.309,0.333,0.418,28.07,0,1.754,0.421,0.33,0.22,-0.11,57,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.086,0.058,-7.577,-6.321,-4.878,0.186,0.064,-0.027,-0.091,hitter,0.137,0.082,0.058,-7.334,-6.926,-4.614,0.188,0.06,-0.029,-0.089
Ali Sanchez,18551,0.229,0.263,0.286,26.316,2.632,0,0.308,0.244,0.28,0.036,38,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.046,0.05,0.06,1.006,-0.346,-5.955,0.058,0.049,0.055,0.006,hitter,0.047,0.046,0.06,1.249,-0.951,-5.691,0.06,0.044,0.053,0.009
Alika Williams,27604,0.267,0.298,0.433,28.421,3.158,0,0.361,0.317,0.226,-0.091,95,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.062,0.048,0.149,3.171,-1.342,-2.75,0.077,0.079,-0.023,-0.103,hitter,0.063,0.044,0.149,3.414,-1.947,-2.486,0.079,0.075,-0.025,-0.1
Amed Rosario,15518,0.237,0.283,0.454,24.096,6.627,7.831,0.255,0.314,0.311,-0.004,166,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.038,-0.024,0.053,5.46,3.041,4.088,-0.07,0.008,0.006,-0.001,hitter,-0.037,-0.028,0.054,5.703,2.436,4.352,-0.068,0.003,0.005,0.001
Andres Chaparro,21797,0.215,0.346,0.446,24.359,15.385,8.974,0.238,0.35,0.39,0.041,78,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.016,0.082,0.107,0.443,9.34,3.324,-0.004,0.083,0.112,0.028,hitter,0.017,0.078,0.107,0.686,8.735,3.588,-0.002,0.079,0.11,0.031
Andres Gimenez,19950,0.228,0.272,0.356,18.944,3.416,3.106,0.262,0.276,0.269,-0.007,322,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.006,-0.023,0.019,2.132,-1.974,0.651,-0.005,-0.004,-0.032,-0.028,hitter,-0.005,-0.027,0.019,2.375,-2.578,0.915,-0.003,-0.009,-0.034,-0.025
Andrew Benintendi,17901,0.244,0.307,0.43,23.256,8.638,6.312,0.289,0.318,0.325,0.007,301,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.005,0.003,0.021,5.91,0.373,0.229,0.033,0.01,0.012,0.003,hitter,0.006,-0.001,0.021,6.153,-0.232,0.493,0.035,0.005,0.01,0.005
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.123,3.933,-1.997,-2.009,-0.032,-0.073,-0.098,-0.024
