Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.242,0.361,0.571,29.358,14.679,13.761,0.26,0.406,0.429,0.024,109,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.07,-0.083,-0.103,4.317,-4.061,-0.742,-0.095,-0.051,-0.038,0.013,hitter
Adam Frazier,15223,0.263,0.378,0.421,29.787,12.766,2.128,0.391,0.363,0.276,-0.087,47,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.022,0.075,0.061,12.569,6.143,0.141,0.115,0.072,-0.013,-0.084,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.232,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.316,0.395,0.553,16.279,11.628,2.326,0.367,0.416,0.294,-0.122,43,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.061,0.057,0.15,0.835,0.385,-2.763,0.089,0.092,-0.047,-0.138,hitter
Adolis Garcia,19287,0.221,0.306,0.372,27.551,9.184,6.122,0.281,0.308,0.312,0.004,98,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.011,0.011,-0.063,0.734,1.585,-2.468,0.008,-0.005,-0.014,-0.009,hitter
Adrian Del Castillo,29554,0.262,0.279,0.405,25.581,2.326,4.651,0.333,0.302,0.312,0.01,43,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.008,-0.042,-0.04,-8.822,-4.555,-0.395,-0.053,-0.028,0.034,0.062,hitter
Agustin Ramirez,26546,0.227,0.303,0.364,23.232,9.091,4.04,0.281,0.297,0.274,-0.023,99,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.004,0.016,-0.05,3.916,2.937,-3.994,0.028,-0.004,-0.058,-0.053,hitter
Alec Bohm,21618,0.151,0.227,0.209,16.495,7.216,1.031,0.169,0.208,0.275,0.067,97,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.129,-0.103,-0.223,1.271,0.767,-3.734,-0.138,-0.121,-0.062,0.059,hitter
Alec Burleson,27615,0.278,0.359,0.444,12.621,11.65,8.738,0.293,0.356,0.393,0.037,103,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.007,0.038,0.017,-0.82,5.132,2.891,0.008,0.031,0.056,0.025,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.259,0.279,0.02,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.056,-0.057,-0.001,hitter
