Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.258,0.338,0.375,28.986,10.87,2.899,0.367,0.319,0.328,0.009,138,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.386,0.41,0.024,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.078,-0.056,0.021,hitter,-0.074,-0.084,-0.15,3.774,-3.206,-2.723,-0.08,-0.083,-0.06,0.022
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.285,0.237,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.041,hitter,-0.037,-0.016,-0.015,12.59,2.66,-0.47,0.02,-0.011,-0.05,-0.04
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.081,-0.338,0.732,10.147,-7.036,-0.21,-0.144,-0.071,0.073
Adley Rutschman,26288,0.254,0.329,0.458,14.474,10.088,6.579,0.264,0.342,0.354,0.013,228,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.012,0.007,0.07,-1.229,-0.441,1.518,0,0.031,0.026,-0.005,hitter,0.013,0.002,0.074,-0.85,-1.181,1.735,0.003,0.026,0.022,-0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.269,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.017,-0.077,6.646,0.927,-2.562,-0.002,-0.034,-0.022,0.012
Adrian Del Castillo,29554,0.189,0.255,0.311,30.345,8.276,3.448,0.247,0.254,0.259,0.005,145,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.073,-0.057,-0.119,-4.48,1.616,-1.246,-0.13,-0.066,-0.016,0.05,hitter,-0.071,-0.062,-0.116,-4.102,0.877,-1.029,-0.127,-0.071,-0.02,0.051
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.005,-0.049,-0.044,hitter,0.001,0.026,-0.065,2.768,3.184,-4.716,0.035,-0.01,-0.053,-0.043
Alec Bohm,21618,0.231,0.281,0.371,14.236,6.25,3.472,0.239,0.287,0.294,0.007,288,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.052,-0.05,-0.056,-1.161,0.047,-1.377,-0.075,-0.041,-0.039,0.002,hitter,-0.05,-0.055,-0.052,-0.782,-0.693,-1.16,-0.072,-0.046,-0.043,0.003
Alec Burleson,27615,0.281,0.344,0.483,15.313,8.438,8.438,0.297,0.357,0.387,0.03,320,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.002,0.015,0.043,1.573,1.794,2.082,0.002,0.024,0.048,0.024,hitter,0.004,0.01,0.046,1.952,1.055,2.299,0.004,0.019,0.044,0.025
Alejandro Kirk,22581,0.2,0.273,0.325,18.182,9.091,2.273,0.226,0.269,0.259,-0.01,44,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.07,-0.065,-0.072,6.187,-0.325,-4.467,-0.059,-0.052,-0.086,-0.034,hitter,-0.069,-0.07,-0.069,6.566,-1.065,-4.25,-0.057,-0.057,-0.09,-0.033
Alejandro Osuna,27915,0.252,0.36,0.28,15.079,9.524,0,0.307,0.304,0.316,0.012,126,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.04,0.047,0.002,-4.239,-2.408,-3.977,0.05,0.034,-0.02,-0.054,hitter,0.042,0.043,0.006,-3.86,-3.148,-3.76,0.053,0.029,-0.024,-0.053
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.065,-2.484,1.047,-0.083,-0.042,-0.006,0.036
Alex Bregman,17678,0.25,0.343,0.35,15.85,10.951,3.458,0.285,0.313,0.319,0.006,347,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.001,-0.105,2.225,1.561,-1.286,0.009,-0.033,-0.014,0.019,hitter,-0.015,-0.006,-0.102,2.604,0.821,-1.069,0.011,-0.038,-0.017,0.02
Alex Call,19296,0.253,0.367,0.308,15.596,12.844,0.917,0.307,0.316,0.287,-0.029,109,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.013,0.007,-0.084,-1.573,1.579,-2.349,-0.004,-0.018,-0.028,-0.01,hitter,-0.011,0.002,-0.08,-1.194,0.84,-2.132,-0.002,-0.023,-0.032,-0.009
Alex Freeland,31665,0.233,0.316,0.333,28.736,10.345,4.023,0.323,0.294,0.291,-0.003,174,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.024,0.024,-7.347,-0.995,-0.101,0.025,0.021,0.033,0.011,hitter,0.044,0.019,0.027,-6.968,-1.735,0.117,0.028,0.016,0.029,0.012
Alex Jackson,17276,0.289,0.308,0.368,33.333,0,0,0.44,0.299,0.194,-0.105,39,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.116,0.06,0.008,-2.314,-6.321,-6.632,0.205,0.033,-0.053,-0.086,hitter,0.118,0.055,0.012,-1.935,-7.061,-6.415,0.207,0.028,-0.057,-0.085
Ali Sanchez,18551,0.312,0.353,0.375,35.294,5.882,0,0.5,0.326,0.312,-0.014,17,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.13,0.14,0.149,9.984,2.905,-5.955,0.25,0.13,0.087,-0.043,hitter,0.131,0.135,0.152,10.363,2.165,-5.738,0.252,0.125,0.083,-0.042
Alika Williams,27604,0.289,0.319,0.467,27.083,4.167,0,0.387,0.341,0.218,-0.122,48,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.084,0.069,0.182,1.833,-0.333,-2.75,0.104,0.104,-0.031,-0.134,hitter,0.086,0.064,0.186,2.212,-1.073,-2.533,0.106,0.099,-0.035,-0.133
Amed Rosario,15518,0.245,0.289,0.464,20.661,6.612,7.438,0.256,0.321,0.32,-0.001,121,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.03,-0.018,0.063,2.024,3.026,3.695,-0.068,0.014,0.016,0.001,hitter,-0.028,-0.023,0.067,2.403,2.287,3.912,-0.066,0.009,0.012,0.002
Andres Chaparro,21797,0.188,0.366,0.281,19.512,21.951,4.878,0.25,0.312,0.376,0.064,41,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.012,0.102,-0.058,-4.404,15.907,-0.772,0.008,0.045,0.098,0.052,hitter,-0.01,0.097,-0.054,-4.025,15.167,-0.555,0.01,0.04,0.094,0.053
Andres Gimenez,19950,0.232,0.274,0.373,20,3.077,3.077,0.265,0.284,0.261,-0.023,260,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.002,-0.021,0.037,3.188,-2.313,0.623,-0.002,0.004,-0.04,-0.044,hitter,-0.001,-0.026,0.04,3.567,-3.053,0.84,0,-0.001,-0.044,-0.043
Andrew Benintendi,17901,0.237,0.296,0.431,26.496,8.12,7.265,0.287,0.315,0.324,0.008,234,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.002,-0.007,0.023,9.149,-0.146,1.182,0.031,0.008,0.011,0.003,hitter,-0.001,-0.012,0.026,9.528,-0.885,1.399,0.033,0.003,0.007,0.004
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.064,-0.12,4.069,-2.132,-2.056,-0.032,-0.073,-0.1,-0.026
Andrew Vaughn,26197,0.352,0.435,0.528,11.29,11.29,2.419,0.391,0.42,0.357,-0.063,124,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.101,0.131,0.118,-8.361,4.811,-5.229,0.107,0.11,0.023,-0.086,hitter,0.102,0.126,0.121,-7.982,4.071,-5.012,0.109,0.105,0.02,-0.085
Andruw Monasterio,19455,0.235,0.279,0.374,25.41,5.738,4.098,0.305,0.287,0.279,-0.008,122,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.015,-0.038,0.005,0.975,-2.101,-0.21,-0.017,-0.016,-0.01,0.006,hitter,-0.013,-0.043,0.008,1.354,-2.841,0.008,-0.014,-0.021,-0.014,0.007
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.278,-6.737,-3.095,-3.869,-0.189,-0.204,-0.137,0.067
Andy Pages,24816,0.268,0.316,0.485,19.505,6.502,6.502,0.288,0.344,0.342,-0.002,323,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.003,0.005,0.039,-2.95,1.287,0.073,-0.019,0.019,0.025,0.006,hitter,0.004,0,0.043,-2.571,0.547,0.29,-0.016,0.014,0.021,0.007
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.003,0.091,0.017,-3.325,3.724,-0.005,0.031,0.044,0.013
Anthony Seigler,23802,0.286,0.375,0.429,37.5,12.5,0,0.5,0.357,0.389,0.032,8,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.092,0.083,0.219,15.582,1.541,-1.37,0.245,0.118,0.083,-0.035,hitter,0.094,0.078,0.222,15.961,0.802,-1.153,0.247,0.113,0.08,-0.033
Anthony Volpe,27647,0.267,0.376,0.384,19.802,14.851,2.97,0.338,0.344,0.323,-0.022,101,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.044,0.096,0.003,-4.72,7.893,-2.359,0.066,0.057,0.031,-0.026,hitter,0.046,0.091,0.007,-4.341,7.154,-2.142,0.068,0.052,0.027,-0.025
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.153,0.319,-26.579,-0.74,5.48,0.169,0.197,0.192,-0.005
