Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.234,0.329,0.547,29.73,10.811,16.216,0.25,0.384,0.439,0.055,74,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.077,-0.116,-0.127,4.689,-7.929,1.713,-0.105,-0.073,-0.028,0.045,hitter
Adam Frazier,15223,0.316,0.48,0.368,23.077,23.077,0,0.462,0.404,0.316,-0.088,26,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.074,0.177,0.009,5.858,16.454,-1.987,0.185,0.113,0.027,-0.086,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.383,0.283,-0.1,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.059,-0.058,-0.117,hitter
Adolis Garcia,19287,0.213,0.29,0.361,27.536,7.246,7.246,0.268,0.296,0.316,0.02,69,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.019,-0.005,-0.074,0.719,-0.353,-1.344,-0.005,-0.017,-0.01,0.007,hitter
Adrian Del Castillo,29554,0.333,0.333,0.381,33.333,0,0,0.5,0.321,0.264,-0.057,21,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.063,0.012,-0.064,-1.07,-6.881,-5.046,0.113,-0.009,-0.015,-0.005,hitter
Agustin Ramirez,26546,0.254,0.342,0.381,20.548,10.959,4.11,0.312,0.324,0.298,-0.026,73,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.023,0.055,-0.032,1.232,4.805,-3.925,0.059,0.023,-0.033,-0.056,hitter
Alec Bohm,21618,0.153,0.227,0.22,18.182,7.576,0,0.17,0.213,0.28,0.067,66,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.127,-0.103,-0.212,2.958,1.126,-4.765,-0.137,-0.116,-0.057,0.059,hitter
Alec Burleson,27615,0.27,0.373,0.413,8,14.667,9.333,0.268,0.353,0.434,0.081,75,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.001,0.052,-0.015,-5.441,8.148,3.487,-0.018,0.029,0.098,0.069,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.261,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.054,-0.057,-0.003,hitter
Alek Thomas,23792,0.122,0.173,0.204,28.302,3.774,3.774,0.176,0.176,0.258,0.082,53,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.113,-0.105,-0.166,5.201,-1.052,-0.949,-0.112,-0.105,-0.037,0.068,hitter
Alex Bregman,17678,0.243,0.316,0.343,13.924,10.127,5.063,0.259,0.303,0.297,-0.006,79,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.021,-0.029,-0.108,0.81,0.035,0.53,-0.014,-0.043,-0.04,0.003,hitter
Alex Call,19296,0.417,0.562,0.583,6.25,25,0,0.455,0.51,0.465,-0.044,16,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.173,0.22,0.219,-11.141,13.444,-3.432,0.171,0.194,0.159,-0.034,hitter
Alex Freeland,31665,0.209,0.277,0.326,29.787,8.511,4.255,0.286,0.276,0.284,0.008,47,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.019,-0.015,0.016,-6.295,-2.83,0.132,-0.012,0.004,0.026,0.022,hitter
Amed Rosario,15518,0.3,0.333,0.6,18.182,6.061,12.121,0.304,0.398,0.425,0.027,33,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,0.029,0.027,0.211,-0.58,1.902,8.886,-0.019,0.096,0.123,0.028,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.416,0.591,0.175,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.141,0.307,0.166,hitter
Andres Gimenez,19950,0.276,0.323,0.483,14.286,6.349,3.175,0.283,0.356,0.297,-0.06,63,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.034,0.021,0.127,-2.711,1.219,0.27,0.006,0.067,-0.002,-0.07,hitter
Andrew Benintendi,17901,0.175,0.25,0.25,45.455,9.091,4.545,0.35,0.234,0.252,0.018,44,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.07,-0.059,-0.141,28.902,0.845,-0.166,0.081,-0.069,-0.058,0.011,hitter
Andrew McCutchen,9847,0.231,0.259,0.423,40.741,3.704,7.407,0.357,0.301,0.252,-0.049,27,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.011,-0.086,0.032,17.934,-9.292,1.754,0.063,-0.024,-0.085,-0.061,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.143,0.294,0.214,29.412,17.647,5.882,0.222,0.255,0.3,0.045,17,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.107,-0.027,-0.137,6.101,9.032,1.659,-0.099,-0.044,0.002,0.046,hitter
Andy Ibanez,18819,0.154,0.214,0.154,14.286,7.143,0,0.182,0.181,0.228,0.048,14,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.097,-0.09,-0.238,-4.983,0.923,-5,-0.11,-0.123,-0.078,0.045,hitter
Andy Pages,24816,0.397,0.433,0.698,26.866,5.97,5.97,0.5,0.494,0.366,-0.128,67,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.135,0.123,0.259,4.092,0.534,-0.59,0.193,0.171,0.048,-0.124,hitter
Angel Martinez,26540,0.314,0.375,0.51,10.526,5.263,5.263,0.326,0.395,0.362,-0.033,57,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.088,0.098,0.156,-11.373,-0.556,3.119,0.054,0.119,0.103,-0.016,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.075,-0.038,0.037,hitter
Austin Hedges,12976,0.35,0.391,0.45,13.043,8.696,0,0.389,0.372,0.333,-0.038,23,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.183,0.161,0.208,-12.979,2.19,-1.115,0.174,0.157,0.105,-0.052,hitter
Austin Martin,27462,0.294,0.489,0.353,14.894,23.404,2.128,0.37,0.408,0.384,-0.023,47,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.029,0.148,-0.004,-2.915,13.815,0.073,0.044,0.096,0.067,-0.028,hitter
Austin Riley,18360,0.212,0.307,0.258,18.667,12,4,0.269,0.27,0.3,0.03,75,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.056,-0.022,-0.218,-6.962,4.459,-5.565,-0.054,-0.073,-0.054,0.019,hitter
Austin Slater,16153,0.19,0.25,0.19,33.333,8.333,0,0.286,0.211,0.212,0.001,24,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.043,-0.067,-0.155,4.145,-1.511,-5.699,-0.036,-0.085,-0.112,-0.027,hitter
Austin Wells,27562,0.178,0.302,0.267,22.642,15.094,5.66,0.219,0.257,0.314,0.057,53,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.046,0.007,-0.156,-0.731,6.556,-1.063,-0.032,-0.051,-0.005,0.046,hitter
Austin Wynns,15271,0.167,0.231,0.167,7.143,7.143,14.286,0.182,0.194,0.424,0.229,14,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.087,-0.068,-0.242,-20.494,2.052,11.013,-0.152,-0.111,0.165,0.277,hitter
