Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.281,0.425,0.438,28.571,19.048,4.762,0.421,0.391,0.4,0.009,42,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.245,0.377,0.543,29.13,16.522,11.739,0.286,0.395,0.416,0.02,230,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.078,-0.076,-0.144,4.939,-2.037,-2.695,-0.082,-0.069,-0.051,0.018,hitter,-0.073,-0.08,-0.129,5.211,-3.026,-2.473,-0.078,-0.072,-0.056,0.017
Adam Frazier,15223,0.243,0.312,0.386,29.114,7.595,1.266,0.348,0.312,0.245,-0.068,79,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.006,0.004,0.034,11.217,1.317,-0.496,0.057,0.022,-0.039,-0.061,hitter,-0.001,0.001,0.049,11.489,0.328,-0.275,0.061,0.018,-0.044,-0.062
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.183,-0.08,-0.326,0.625,9.898,-7.031,-0.208,-0.141,-0.071,0.07
Adley Rutschman,26288,0.271,0.321,0.512,15.714,6.429,7.143,0.277,0.362,0.352,-0.01,140,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.029,-0.001,0.124,0.012,-4.1,2.082,0.014,0.051,0.024,-0.027,hitter,0.034,-0.004,0.139,0.283,-5.089,2.303,0.018,0.048,0.019,-0.029
Adolis Garcia,19287,0.203,0.28,0.316,29.5,8,4.5,0.274,0.272,0.307,0.035,200,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.025,-0.002,-0.093,3.335,1.558,-3.685,0.003,-0.026,-0.005,0.021,hitter,-0.02,-0.006,-0.078,3.607,0.569,-3.463,0.007,-0.029,-0.01,0.019
Adrian Del Castillo,29554,0.181,0.237,0.305,32.456,7.018,4.386,0.242,0.244,0.247,0.003,114,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.081,-0.075,-0.125,-2.369,0.358,-0.308,-0.134,-0.077,-0.029,0.048,hitter,-0.076,-0.079,-0.11,-2.097,-0.631,-0.087,-0.13,-0.08,-0.034,0.046
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.282,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter,0.004,0.027,-0.053,2.661,2.935,-4.712,0.037,-0.006,-0.054,-0.048
Alec Bohm,21618,0.216,0.275,0.345,14.815,6.878,2.116,0.227,0.278,0.283,0.005,189,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.066,-0.056,-0.082,-0.582,0.675,-2.733,-0.086,-0.05,-0.05,0,hitter,-0.061,-0.059,-0.067,-0.31,-0.314,-2.511,-0.082,-0.054,-0.055,-0.001
Alec Burleson,27615,0.29,0.359,0.468,16.268,9.091,8.134,0.32,0.362,0.391,0.029,209,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.012,0.03,0.028,2.529,2.448,1.779,0.025,0.029,0.053,0.023,hitter,0.017,0.026,0.043,2.801,1.459,2,0.029,0.026,0.048,0.022
