Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.244,0.34,0.488,29.167,10.417,12.5,0.292,0.373,0.375,0.002,48,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.068,-0.104,-0.186,4.126,-8.323,-2.003,-0.064,-0.084,-0.093,-0.008,hitter
Adam Frazier,15223,0.273,0.385,0.364,28.571,14.286,0,0.429,0.35,0.247,-0.103,14,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.031,0.082,0.004,11.353,7.663,-1.987,0.152,0.059,-0.042,-0.1,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.241,0.353,0.379,17.647,14.706,2.941,0.304,0.339,0.35,0.011,34,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,-0.013,0.014,-0.024,2.203,3.463,-2.148,0.027,0.015,0.009,-0.006,hitter
Adolis Garcia,19287,0.25,0.306,0.432,24.49,6.122,8.163,0.29,0.33,0.323,-0.007,49,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.018,0.011,-0.003,-2.327,-1.477,-0.427,0.017,0.017,-0.003,-0.02,hitter
Adrian Del Castillo,29554,0.125,0.125,0.125,50,0,0,0.25,0.114,0.18,0.066,8,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.145,-0.196,-0.32,15.596,-6.881,-5.046,-0.137,-0.217,-0.099,0.118,hitter
Agustin Ramirez,26546,0.231,0.362,0.359,23.404,14.894,4.255,0.321,0.329,0.298,-0.031,47,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0,0.075,-0.054,4.088,8.74,-3.779,0.068,0.028,-0.034,-0.062,hitter
Alec Bohm,21618,0.186,0.271,0.279,10.417,8.333,0,0.189,0.261,0.307,0.046,48,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.094,-0.059,-0.154,-4.807,1.884,-4.765,-0.118,-0.069,-0.03,0.038,hitter
Alec Burleson,27615,0.273,0.4,0.386,7.273,18.182,7.273,0.275,0.359,0.413,0.055,55,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.002,0.079,-0.041,-6.168,11.663,1.426,-0.011,0.034,0.076,0.042,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.263,0.279,0.016,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.052,-0.057,-0.005,hitter
Alek Thomas,23792,0.129,0.182,0.226,24.242,6.061,6.061,0.174,0.189,0.304,0.114,33,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.106,-0.096,-0.144,1.142,1.235,1.338,-0.114,-0.091,0.009,0.1,hitter
Alex Bregman,17678,0.188,0.278,0.333,14.815,11.111,7.407,0.184,0.284,0.304,0.02,54,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.077,-0.068,-0.117,1.701,1.019,2.874,-0.088,-0.061,-0.032,0.029,hitter
Alex Call,19296,0.444,0.583,0.667,0,25,0,0.444,0.547,0.494,-0.054,12,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.201,0.241,0.302,-17.391,13.444,-3.432,0.161,0.231,0.187,-0.044,hitter
Alex Freeland,31665,0.25,0.314,0.406,31.429,8.571,5.714,0.35,0.327,0.336,0.009,35,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.06,0.023,0.097,-4.654,-2.769,1.591,0.052,0.054,0.078,0.024,hitter
Amed Rosario,15518,0.286,0.267,0.714,26.667,0,13.333,0.222,0.408,0.446,0.038,15,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,0.015,-0.039,0.325,7.905,-4.159,10.099,-0.101,0.106,0.145,0.039,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.418,0.59,0.172,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.143,0.306,0.163,hitter
Andres Gimenez,19950,0.267,0.312,0.444,12.5,6.25,4.167,0.27,0.34,0.312,-0.027,48,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.024,0.011,0.088,-4.496,1.12,1.262,-0.006,0.05,0.013,-0.037,hitter
Andrew Benintendi,17901,0.194,0.219,0.258,43.75,3.125,3.125,0.353,0.217,0.218,0.002,32,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.051,-0.09,-0.133,27.197,-5.121,-1.587,0.084,-0.087,-0.092,-0.005,hitter
Andrew McCutchen,9847,0.333,0.368,0.611,26.316,5.263,10.526,0.417,0.432,0.336,-0.096,19,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.092,0.023,0.22,3.509,-7.732,4.873,0.122,0.107,-0.001,-0.108,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.228,0.224,-0.004,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.084,-0.103,-0.019,hitter
Andruw Monasterio,19455,0.1,0.308,0.2,15.385,23.077,7.692,0.125,0.264,0.191,-0.073,13,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.15,-0.013,-0.151,-7.926,14.462,3.469,-0.196,-0.035,-0.107,-0.072,hitter
Andy Ibanez,18819,0.222,0.3,0.222,20,10,0,0.286,0.254,0.245,-0.008,10,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.029,-0.004,-0.169,0.732,3.78,-5,-0.006,-0.05,-0.061,-0.011,hitter
Andy Pages,24816,0.413,0.438,0.674,27.083,4.167,6.25,0.533,0.493,0.382,-0.111,48,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.151,0.128,0.235,4.309,-1.269,-0.31,0.227,0.17,0.064,-0.106,hitter
Angel Martinez,26540,0.31,0.412,0.483,17.143,8.571,0,0.364,0.407,0.32,-0.088,35,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.084,0.135,0.129,-4.756,2.752,-2.144,0.092,0.132,0.061,-0.071,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.25,0.264,0.013,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.073,-0.038,0.035,hitter
Austin Hedges,12976,0.4,0.4,0.533,20,0,0,0.5,0.417,0.411,-0.006,15,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.233,0.169,0.292,-6.022,-6.506,-1.115,0.285,0.203,0.183,-0.02,hitter
Austin Martin,27462,0.217,0.438,0.217,12.5,21.875,0,0.263,0.344,0.379,0.035,32,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,-0.047,0.096,-0.14,-5.308,12.286,-2.055,-0.064,0.032,0.062,0.03,hitter
Austin Riley,18360,0.2,0.308,0.244,23.077,13.462,3.846,0.273,0.269,0.267,-0.002,52,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.068,-0.021,-0.231,-2.552,5.92,-5.719,-0.051,-0.075,-0.087,-0.013,hitter
Austin Slater,16153,0.111,0.15,0.111,40,5,0,0.182,0.127,0.16,0.033,20,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.122,-0.167,-0.234,10.812,-4.845,-5.699,-0.14,-0.169,-0.164,0.005,hitter
Austin Wells,27562,0.185,0.312,0.222,31.25,15.625,6.25,0.294,0.252,0.295,0.044,32,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.039,0.018,-0.201,7.878,7.087,-0.474,0.044,-0.057,-0.024,0.032,hitter
Austin Wynns,15271,0.167,0.167,0.167,0,0,16.667,0.167,0.152,0.29,0.138,6,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.087,-0.132,-0.242,-27.636,-5.091,13.394,-0.167,-0.154,0.032,0.185,hitter
Ben Rice,29576,0.333,0.5,0.727,29.545,25,11.364,0.471,0.526,0.521,-0.005,44,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.099,0.181,0.265,8.641,15.113,0.912,0.219,0.19,0.14,-0.05,hitter
Ben Williamson,33197,0.237,0.275,0.263,20,5,0,0.3,0.251,0.286,0.035,40,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.016,-0.019,-0.047,-1.695,-0.085,-2.373,-0.025,-0.018,0.017,0.035,hitter
Billy Cook,29573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.167,0.259,0.25,28.571,10.714,3.571,0.25,0.243,0.241,-0.002,28,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.065,-0.055,-0.089,2.569,0.365,0.984,-0.057,-0.048,-0.035,0.013,hitter
Blaze Alexander,23789,0.276,0.323,0.31,25.806,3.226,3.226,0.381,0.295,0.426,0.131,31,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.038,0,-0.056,-4.127,-4.978,-1.874,0.048,-0.012,0.141,0.153,hitter
Bo Bichette,19612,0.222,0.246,0.259,24.561,3.509,1.754,0.293,0.231,0.271,0.04,57,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.069,-0.087,-0.186,7.309,-2.05,-4.252,-0.039,-0.105,-0.075,0.03,hitter
Bo Naylor,21865,0.138,0.242,0.138,24.242,12.121,9.091,0.19,0.197,0.303,0.107,33,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.068,-0.046,-0.25,-2.282,2.053,3.67,-0.056,-0.097,0.019,0.117,hitter
Bobby Witt Jr.,25764,0.273,0.365,0.295,19.231,13.462,5.769,0.343,0.298,0.409,0.111,52,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.028,0.012,-0.232,2.389,6.476,-3.848,0.015,-0.073,0.028,0.101,hitter
Brady House,29993,0.295,0.354,0.5,27.083,8.333,8.333,0.379,0.382,0.354,-0.028,48,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.062,0.102,0.178,-1.384,5.414,5.414,0.07,0.134,0.07,-0.064,hitter
Brandon Lockridge,21496,0.3,0.364,0.333,20.588,8.824,2.941,0.391,0.326,0.245,-0.081,34,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.074,0.096,0.025,-4.412,3.824,0.441,0.092,0.072,-0.016,-0.088,hitter
