Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.27,0.347,0.348,31.068,10.68,3.883,0.404,0.315,0.338,0.022,103,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.388,0.415,0.027,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.076,-0.051,0.025,hitter,-0.072,-0.083,-0.145,3.739,-3.307,-2.319,-0.079,-0.08,-0.056,0.024
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.286,0.237,-0.049,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.005,-0.046,-0.042,hitter,-0.036,-0.015,-0.01,12.555,2.559,-0.449,0.02,-0.009,-0.051,-0.042
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.185,-0.08,-0.333,0.698,10.046,-7.015,-0.209,-0.143,-0.071,0.072
Adley Rutschman,26288,0.267,0.343,0.489,13.725,10.294,7.353,0.274,0.362,0.376,0.014,204,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.025,0.021,0.102,-1.977,-0.235,2.292,0.01,0.051,0.047,-0.004,hitter,0.028,0.017,0.11,-1.633,-1.076,2.529,0.014,0.047,0.043,-0.004
Adolis Garcia,19287,0.197,0.271,0.333,32.549,7.843,5.49,0.27,0.271,0.297,0.026,255,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.031,-0.012,-0.076,6.384,1.401,-2.695,-0.001,-0.026,-0.015,0.011,hitter,-0.028,-0.016,-0.067,6.728,0.56,-2.457,0.002,-0.03,-0.019,0.011
Adrian Del Castillo,29554,0.189,0.248,0.32,30.827,7.519,3.759,0.244,0.254,0.258,0.003,133,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.073,-0.064,-0.11,-3.998,0.859,-0.935,-0.133,-0.066,-0.018,0.048,hitter,-0.07,-0.068,-0.101,-3.654,0.018,-0.698,-0.13,-0.07,-0.023,0.048
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.004,-0.05,-0.046,hitter,0.002,0.026,-0.059,2.734,3.083,-4.696,0.036,-0.008,-0.054,-0.046
Alec Bohm,21618,0.222,0.281,0.352,14.625,7.115,2.767,0.233,0.282,0.297,0.015,253,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.061,-0.05,-0.075,-0.773,0.911,-2.083,-0.081,-0.046,-0.036,0.01,hitter,-0.058,-0.055,-0.066,-0.428,0.07,-1.845,-0.077,-0.05,-0.041,0.009
Alec Burleson,27615,0.293,0.36,0.472,15.636,9.091,7.273,0.321,0.363,0.383,0.021,275,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.014,0.031,0.032,1.897,2.448,0.917,0.027,0.03,0.045,0.015,hitter,0.017,0.027,0.041,2.241,1.607,1.155,0.03,0.026,0.04,0.014
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.256,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.065,-0.066,-0.001,hitter,-0.117,-0.115,-0.038,-2.56,-1.166,-1.957,-0.164,-0.069,-0.071,-0.002
Alejandro Osuna,27915,0.253,0.376,0.275,13.636,10.909,0,0.303,0.314,0.328,0.014,110,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.064,-0.003,-5.682,-1.023,-3.977,0.046,0.043,-0.008,-0.052,hitter,0.044,0.059,0.005,-5.337,-1.864,-3.74,0.049,0.039,-0.013,-0.052
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.248,0.292,0.044,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.036,-0.002,0.034,hitter,-0.057,-0.065,-0.02,-1.099,-2.586,1.067,-0.082,-0.04,-0.007,0.033
