Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.304,0.467,0.522,22.581,22.581,6.452,0.4,0.438,0.444,0.006,31,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.266,0.398,0.59,27.23,16.901,12.676,0.303,0.421,0.436,0.015,213,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.057,-0.055,-0.097,3.039,-1.657,-1.758,-0.065,-0.043,-0.03,0.013,hitter,-0.053,-0.06,-0.084,3.398,-2.743,-1.656,-0.061,-0.048,-0.036,0.012
Adam Frazier,15223,0.239,0.311,0.388,28.947,7.895,1.316,0.341,0.313,0.242,-0.071,76,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.01,0.003,0.036,11.051,1.617,-0.446,0.05,0.022,-0.042,-0.064,hitter,-0.006,-0.002,0.05,11.41,0.531,-0.344,0.054,0.018,-0.048,-0.065
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.172,0.257,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.184,-0.081,-0.328,0.712,9.801,-7.151,-0.209,-0.142,-0.072,0.071
Adley Rutschman,26288,0.276,0.325,0.534,16.667,6.349,7.937,0.281,0.372,0.349,-0.023,126,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.034,0.003,0.147,0.964,-4.179,2.876,0.017,0.061,0.021,-0.04,hitter,0.038,-0.002,0.161,1.323,-5.266,2.978,0.021,0.056,0.015,-0.041
Adolis Garcia,19287,0.214,0.289,0.333,27.895,7.895,4.737,0.281,0.282,0.311,0.028,190,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.014,0.007,-0.076,1.73,1.453,-3.448,0.01,-0.015,-0.001,0.014,hitter,-0.01,0.002,-0.063,2.089,0.366,-3.346,0.014,-0.02,-0.007,0.013
Adrian Del Castillo,29554,0.185,0.232,0.326,33.333,6.061,5.051,0.246,0.249,0.245,-0.003,99,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.077,-0.08,-0.104,-1.492,-0.599,0.356,-0.131,-0.072,-0.031,0.041,hitter,-0.073,-0.085,-0.09,-1.133,-1.685,0.458,-0.128,-0.077,-0.037,0.04
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter,0.003,0.026,-0.055,2.748,2.837,-4.831,0.036,-0.007,-0.055,-0.048
Alec Bohm,21618,0.217,0.275,0.329,14.045,6.742,1.685,0.23,0.272,0.281,0.009,178,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.065,-0.056,-0.098,-1.352,0.538,-3.164,-0.084,-0.056,-0.052,0.004,hitter,-0.061,-0.061,-0.084,-0.993,-0.548,-3.062,-0.08,-0.061,-0.058,0.003
Alec Burleson,27615,0.277,0.34,0.441,16.244,9.137,8.122,0.305,0.342,0.379,0.037,197,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.002,0.011,0.001,2.504,2.494,1.766,0.01,0.009,0.041,0.031,hitter,0.002,0.006,0.014,2.864,1.407,1.869,0.013,0.005,0.035,0.03
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.116,-0.116,-0.034,-2.545,-1.412,-2.092,-0.164,-0.068,-0.072,-0.004
