Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.276,0.346,0.433,26.271,9.322,4.661,0.359,0.342,0.331,-0.012,236,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.028,hitter,-0.074,-0.083,-0.153,3.646,-3.092,-2.284,-0.079,-0.084,-0.054,0.03
Abimelec Ortiz,29539,0.5,0.5,1,0,0,0,0.5,0.629,0.428,-0.202,2,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.047,-0.04,hitter,-0.037,-0.015,-0.017,12.462,2.774,-0.414,0.02,-0.011,-0.048,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.073,hitter,-0.187,-0.08,-0.34,0.605,10.261,-6.98,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.333,0.348,0.016,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.022,0.02,-0.002,hitter,0.01,0.005,0.047,-1.367,-0.591,0.494,0.004,0.018,0.018,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.079,6.519,1.041,-2.507,-0.002,-0.034,-0.02,0.014
Adrian Del Castillo,29554,0.195,0.256,0.325,28.571,7.738,4.167,0.245,0.258,0.266,0.008,168,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.067,-0.056,-0.105,-6.254,1.079,-0.528,-0.132,-0.062,-0.01,0.053,hitter,-0.066,-0.06,-0.104,-6.003,0.453,-0.255,-0.129,-0.067,-0.012,0.055
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.027,-0.067,2.641,3.298,-4.661,0.035,-0.01,-0.052,-0.041
Alan Roden,31564,0.211,0.286,0.211,19.048,9.524,9.524,0.267,0.236,0.364,0.128,21,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.019,0.024,-0.084,-5.135,4.295,8.217,0.027,-0.013,0.137,0.15,hitter,0.021,0.02,-0.082,-4.884,3.669,8.489,0.029,-0.017,0.135,0.152
Alec Bohm,21618,0.219,0.279,0.361,15.245,6.46,4.134,0.228,0.282,0.3,0.017,387,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.064,-0.052,-0.066,-0.152,0.257,-0.715,-0.085,-0.045,-0.033,0.013,hitter,-0.063,-0.056,-0.065,0.1,-0.369,-0.442,-0.083,-0.05,-0.035,0.015
Alec Burleson,27615,0.28,0.342,0.468,14.806,8.01,8.495,0.298,0.35,0.384,0.034,412,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.001,0.013,0.028,1.067,1.366,2.14,0.003,0.018,0.046,0.028,hitter,0.002,0.009,0.029,1.318,0.741,2.413,0.005,0.014,0.044,0.03
Alejandro Kirk,22581,0.202,0.29,0.309,13.084,11.215,1.869,0.215,0.264,0.264,0,107,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.068,-0.048,-0.089,1.089,1.799,-4.871,-0.07,-0.058,-0.081,-0.023,hitter,-0.067,-0.053,-0.088,1.34,1.173,-4.598,-0.067,-0.062,-0.083,-0.021
Alejandro Osuna,27915,0.255,0.353,0.297,13.613,8.901,0.524,0.297,0.304,0.311,0.007,191,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.04,0.019,-5.706,-3.031,-3.454,0.041,0.033,-0.025,-0.059,hitter,0.044,0.036,0.02,-5.454,-3.657,-3.181,0.043,0.029,-0.027,-0.056
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.027,-1.192,-2.37,1.103,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.239,0.336,0.362,15.766,11.486,3.153,0.265,0.312,0.31,-0.003,444,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.027,-0.008,-0.093,2.141,2.096,-1.591,-0.012,-0.033,-0.023,0.011,hitter,-0.026,-0.012,-0.092,2.392,1.471,-1.318,-0.009,-0.038,-0.025,0.013
Alex Call,19296,0.25,0.363,0.321,15.556,13.333,1.481,0.293,0.316,0.277,-0.039,135,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.016,0.003,-0.07,-1.614,2.069,-1.785,-0.017,-0.017,-0.038,-0.02,hitter,-0.014,-0.001,-0.069,-1.362,1.443,-1.512,-0.015,-0.022,-0.04,-0.018
Alex Freeland,31665,0.234,0.313,0.318,30,10,3.182,0.336,0.286,0.279,-0.007,220,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.022,0.008,-6.082,-1.34,-0.942,0.038,0.014,0.021,0.008,hitter,0.045,0.018,0.009,-5.831,-1.966,-0.669,0.041,0.009,0.019,0.01
Alex Jackson,17276,0.309,0.333,0.418,28.07,0,1.754,0.421,0.331,0.22,-0.11,57,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.086,0.058,-7.577,-6.321,-4.878,0.186,0.065,-0.027,-0.091,hitter,0.137,0.082,0.059,-7.326,-6.947,-4.605,0.188,0.06,-0.029,-0.089
Ali Sanchez,18551,0.229,0.263,0.286,26.316,2.632,0,0.308,0.244,0.28,0.036,38,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.046,0.05,0.06,1.006,-0.346,-5.955,0.058,0.049,0.055,0.006,hitter,0.047,0.046,0.061,1.257,-0.972,-5.682,0.06,0.045,0.053,0.009
Alika Williams,27604,0.273,0.297,0.443,29.348,3.261,0,0.373,0.32,0.224,-0.095,92,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.068,0.047,0.159,4.098,-1.239,-2.75,0.089,0.082,-0.025,-0.107,hitter,0.07,0.043,0.16,4.349,-1.865,-2.477,0.092,0.078,-0.027,-0.105
Amed Rosario,15518,0.237,0.283,0.454,24.096,6.627,7.831,0.255,0.315,0.311,-0.004,166,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.038,-0.024,0.053,5.46,3.041,4.088,-0.07,0.008,0.006,-0.001,hitter,-0.037,-0.028,0.054,5.711,2.415,4.361,-0.067,0.004,0.004,0.001
Andres Chaparro,21797,0.21,0.347,0.403,25.333,16,8,0.25,0.337,0.37,0.034,75,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.011,0.083,0.064,1.417,9.955,2.35,0.008,0.07,0.092,0.022,hitter,0.012,0.078,0.065,1.669,9.33,2.622,0.01,0.066,0.09,0.024
Andres Gimenez,19950,0.231,0.275,0.361,18.868,3.459,2.516,0.265,0.28,0.266,-0.013,318,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.02,0.024,2.056,-1.931,0.062,-0.002,-0.001,-0.035,-0.034,hitter,-0.002,-0.024,0.025,2.307,-2.556,0.334,0.001,-0.005,-0.036,-0.032
Andrew Benintendi,17901,0.243,0.306,0.427,23.49,8.725,6.376,0.288,0.317,0.325,0.009,298,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,0.003,0.018,6.144,0.459,0.293,0.032,0.009,0.013,0.004,hitter,0.006,-0.001,0.02,6.395,-0.166,0.565,0.035,0.005,0.011,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.123,3.942,-2.018,-2,-0.032,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.307,0.392,0.464,11.932,11.364,2.841,0.344,0.374,0.335,-0.039,176,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.056,0.088,0.054,-7.72,4.884,-4.807,0.059,0.064,0.002,-0.062,hitter,0.057,0.084,0.055,-7.468,4.258,-4.534,0.062,0.06,-0,-0.06
Andruw Monasterio,19455,0.239,0.295,0.436,22.034,7.345,6.78,0.286,0.317,0.308,-0.009,177,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.021,0.067,-2.401,-0.494,2.472,-0.036,0.014,0.019,0.005,hitter,-0.009,-0.025,0.068,-2.15,-1.12,2.745,-0.033,0.009,0.017,0.007
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.864,-2.981,-3.814,-0.189,-0.203,-0.135,0.068
Andy Pages,24816,0.266,0.333,0.464,20.047,8.019,5.896,0.298,0.344,0.338,-0.006,424,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.002,0.022,0.019,-2.407,2.804,-0.532,-0.009,0.019,0.021,0.002,hitter,0.003,0.018,0.02,-2.156,2.179,-0.259,-0.007,0.015,0.019,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.088,-0.111,-3.211,3.779,-0.005,0.03,0.046,0.016
Anthony Seigler,23802,0.256,0.33,0.407,18.367,9.184,4.082,0.299,0.324,0.33,0.006,98,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.062,0.038,0.197,-3.55,-1.775,2.712,0.043,0.085,0.025,-0.061,hitter,0.064,0.034,0.198,-3.299,-2.401,2.985,0.046,0.081,0.023,-0.058
Anthony Volpe,27647,0.245,0.341,0.322,22.561,12.805,2.439,0.324,0.304,0.297,-0.007,164,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.022,0.061,-0.059,-1.961,5.847,-2.89,0.051,0.017,0.005,-0.012,hitter,0.023,0.057,-0.058,-1.71,5.221,-2.617,0.054,0.013,0.004,-0.009
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.706,-0.626,5.536,0.169,0.197,0.194,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.789,-4.509,-3.758,-0.014,-0.084,-0.018,0.066
Austin Hedges,12976,0.285,0.343,0.408,17.007,7.483,4.082,0.33,0.331,0.295,-0.036,147,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.123,0.108,0.154,-9.574,-0.194,2.533,0.129,0.11,0.069,-0.04,hitter,0.124,0.104,0.155,-9.323,-0.82,2.806,0.132,0.105,0.067,-0.038
Austin Martin,27462,0.245,0.356,0.321,18.505,13.167,1.423,0.303,0.313,0.312,-0,281,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.024,0.008,-0.038,0.844,3.024,-1.023,-0.028,-0.004,-0.011,-0.007,hitter,-0.022,0.004,-0.037,1.096,2.398,-0.75,-0.026,-0.008,-0.013,-0.005
Austin Riley,18360,0.217,0.296,0.361,28.894,8.04,6.533,0.283,0.293,0.298,0.005,398,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.045,-0.023,-0.092,2.133,1.04,-3.199,-0.044,-0.039,-0.048,-0.009,hitter,-0.044,-0.027,-0.091,2.384,0.414,-2.926,-0.041,-0.043,-0.05,-0.007
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.058,-1.376,0.873,-4.28,0.032,-0.017,-0.088,-0.071
Austin Wells,27562,0.152,0.249,0.253,27.434,11.504,3.982,0.183,0.229,0.286,0.057,226,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.071,-0.042,-0.171,3.115,3.239,-2.568,-0.067,-0.078,-0.025,0.052,hitter,-0.07,-0.046,-0.17,3.367,2.613,-2.295,-0.065,-0.082,-0.027,0.055
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.246,-0.018,0.228,hitter,-0.205,-0.196,-0.421,-3.532,0.134,-1.119,-0.256,-0.25,-0.019,0.23
Ben Malgeri,29577,0.269,0.355,0.346,25.806,12.903,0,0.368,0.315,0.268,-0.047,31,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.281,0.371,0.596,23.134,11.94,9.95,0.301,0.407,0.386,-0.021,402,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.04,0.046,0.122,2.908,2.204,-0.603,0.043,0.063,0.001,-0.063,hitter,0.041,0.042,0.123,3.16,1.578,-0.33,0.046,0.059,-0.001,-0.06
Ben Williamson,33197,0.244,0.31,0.325,19.13,8.261,1.304,0.301,0.287,0.29,0.003,230,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.017,0.015,-2.564,3.176,-1.069,-0.025,0.018,0.021,0.004,hitter,-0.007,0.012,0.016,-2.313,2.551,-0.796,-0.022,0.014,0.02,0.006
Billy Cook,29573,0.231,0.231,0.308,38.462,0,0,0.375,0.233,0.141,-0.092,39,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.012,-0.012,-0.122,3.433,0,-6.78,0.054,-0.053,-0.157,-0.104,hitter,-0.011,-0.016,-0.121,3.685,-0.626,-6.507,0.057,-0.058,-0.159,-0.102
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.657,-4.131,-1.688,0.123,0.048,-0.014,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-3.988,-0.359,0.749,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.069,-8.408,-2.344,-0.525,0.066,0.041,0.069,0.029
Blaze Jordan,28199,0.259,0.273,0.395,13.636,3.409,5.682,0.278,0.282,0.304,0.022,88,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.253,0.3,0.37,17.564,6.323,5.152,0.284,0.295,0.327,0.033,427,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.04,-0.038,-0.078,1.519,0.28,-0.575,-0.044,-0.044,-0.016,0.028,hitter,-0.038,-0.042,-0.077,1.77,-0.346,-0.302,-0.042,-0.048,-0.018,0.03
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.778,-3.823,2.397,-0.072,-0.091,0.011,0.102
