Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.271,0.375,0.375,31.034,13.793,5.172,0.414,0.343,0.358,0.015,58,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.256,0.386,0.563,27.984,16.461,11.934,0.298,0.406,0.423,0.017,243,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.067,-0.067,-0.124,3.792,-2.097,-2.5,-0.07,-0.058,-0.043,0.015,hitter,-0.062,-0.071,-0.11,4.072,-3.033,-2.225,-0.065,-0.061,-0.047,0.014
Adam Frazier,15223,0.236,0.312,0.375,28.049,8.537,1.22,0.333,0.309,0.251,-0.058,82,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.012,0.005,0.023,10.152,2.259,-0.543,0.043,0.018,-0.033,-0.051,hitter,-0.007,0.002,0.037,10.432,1.324,-0.268,0.047,0.015,-0.037,-0.052
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.183,-0.08,-0.327,0.633,9.951,-6.978,-0.208,-0.141,-0.07,0.071
Adley Rutschman,26288,0.254,0.325,0.478,15.584,9.091,6.494,0.259,0.352,0.356,0.004,154,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.011,0.002,0.091,-0.118,-1.438,1.433,-0.004,0.041,0.027,-0.013,hitter,0.016,-0.001,0.105,0.161,-2.373,1.707,0,0.037,0.023,-0.014
Adolis Garcia,19287,0.204,0.291,0.317,30.047,9.39,4.225,0.281,0.278,0.299,0.021,213,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.024,0.009,-0.092,3.882,2.948,-3.96,0.011,-0.019,-0.013,0.007,hitter,-0.019,0.005,-0.078,4.161,2.012,-3.685,0.015,-0.023,-0.017,0.006
Adrian Del Castillo,29554,0.191,0.25,0.336,30.833,7.5,4.167,0.243,0.262,0.254,-0.008,120,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.071,-0.062,-0.093,-3.992,0.841,-0.528,-0.134,-0.058,-0.022,0.037,hitter,-0.066,-0.066,-0.079,-3.712,-0.095,-0.253,-0.129,-0.062,-0.026,0.036
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.003,-0.049,-0.047,hitter,0.004,0.027,-0.054,2.669,2.988,-4.659,0.037,-0.006,-0.053,-0.047
Alec Bohm,21618,0.211,0.273,0.33,14.146,7.317,2.439,0.221,0.272,0.293,0.021,205,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.072,-0.058,-0.097,-1.251,1.114,-2.41,-0.093,-0.056,-0.04,0.016,hitter,-0.067,-0.061,-0.083,-0.971,0.178,-2.136,-0.088,-0.06,-0.044,0.016
Alec Burleson,27615,0.287,0.357,0.455,15.859,9.251,7.489,0.317,0.356,0.386,0.03,227,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.008,0.028,0.016,2.12,2.608,1.134,0.022,0.024,0.048,0.024,hitter,0.013,0.024,0.03,2.399,1.672,1.408,0.026,0.021,0.044,0.023
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.115,-0.114,-0.033,-2.625,-1.261,-1.919,-0.163,-0.067,-0.07,-0.004
Alejandro Osuna,27915,0.279,0.417,0.309,15.476,13.095,0,0.345,0.348,0.343,-0.005,84,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.067,0.104,0.031,-3.842,1.163,-3.977,0.089,0.078,0.007,-0.071,hitter,0.072,0.101,0.045,-3.562,0.228,-3.703,0.093,0.074,0.003,-0.071
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.055,-0.064,-0.014,-1.164,-2.68,1.105,-0.081,-0.038,-0.006,0.032
Alex Bregman,17678,0.259,0.343,0.356,17.143,10.204,4.082,0.304,0.316,0.328,0.012,245,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.007,-0.001,-0.099,3.518,0.814,-0.663,0.028,-0.03,-0.005,0.025,hitter,-0.002,-0.004,-0.085,3.798,-0.122,-0.388,0.032,-0.033,-0.009,0.024
Alex Call,19296,0.292,0.417,0.375,11.667,16.667,0,0.333,0.364,0.315,-0.049,60,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.026,0.057,-0.016,-5.503,5.402,-3.266,0.022,0.031,0,-0.03,hitter,0.031,0.053,-0.002,-5.223,4.466,-2.992,0.027,0.028,-0.004,-0.031
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.049,0.014,0.041,-7.231,-2.454,1.508,0.03,0.017,0.03,0.012
Alex Jackson,17276,0.286,0.286,0.429,57.143,0,0,0.667,0.311,0.128,-0.183,7,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.113,0.038,0.068,21.495,-6.321,-6.632,0.431,0.045,-0.119,-0.164,hitter,0.118,0.035,0.083,21.775,-7.257,-6.357,0.436,0.042,-0.123,-0.165
Alika Williams,27604,0.167,0.167,0.167,33.333,0,0,0.25,0.15,0.164,0.015,6,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.038,-0.083,-0.118,8.083,-4.5,-2.75,-0.034,-0.088,-0.085,0.003,hitter,-0.033,-0.087,-0.104,8.363,-5.436,-2.475,-0.029,-0.091,-0.089,0.002
Amed Rosario,15518,0.279,0.316,0.547,20,6.316,7.368,0.281,0.366,0.322,-0.045,95,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,0.004,0.009,0.146,1.363,2.73,3.625,-0.043,0.059,0.017,-0.042,hitter,0.009,0.006,0.16,1.643,1.795,3.9,-0.039,0.056,0.013,-0.043
Andres Chaparro,21797,0.158,0.333,0.211,16.667,20.833,4.167,0.2,0.274,0.441,0.167,24,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.041,0.069,-0.129,-7.249,14.789,-1.484,-0.042,0.008,0.163,0.155,hitter,-0.036,0.066,-0.114,-6.97,13.853,-1.209,-0.038,0.005,0.159,0.154
Andres Gimenez,19950,0.22,0.259,0.356,17.895,3.158,2.632,0.243,0.273,0.254,-0.019,190,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.014,-0.036,0.019,1.083,-2.232,0.177,-0.024,-0.007,-0.047,-0.039,hitter,-0.009,-0.039,0.033,1.362,-3.168,0.452,-0.02,-0.011,-0.051,-0.04
Andrew Benintendi,17901,0.228,0.273,0.361,28.324,6.358,6.358,0.303,0.28,0.307,0.028,173,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.011,-0.03,-0.048,10.977,-1.907,0.275,0.047,-0.028,-0.005,0.023,hitter,-0.006,-0.033,-0.033,11.257,-2.843,0.55,0.051,-0.031,-0.009,0.022
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.251,0.238,-0.014,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.066,-0.095,-0.029,hitter,-0.042,-0.062,-0.11,3.97,-2.328,-1.998,-0.03,-0.07,-0.099,-0.03
Andrew Vaughn,26197,0.333,0.424,0.51,10.169,10.169,3.39,0.364,0.414,0.373,-0.04,59,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.082,0.12,0.1,-9.482,3.69,-4.258,0.079,0.104,0.04,-0.064,hitter,0.087,0.116,0.114,-9.203,2.754,-3.984,0.084,0.101,0.036,-0.065
Andruw Monasterio,19455,0.247,0.297,0.376,19.78,6.593,4.396,0.303,0.3,0.309,0.009,91,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.002,-0.02,0.007,-4.655,-1.246,0.088,-0.019,-0.003,0.02,0.023,hitter,0.003,-0.023,0.022,-4.375,-2.181,0.362,-0.014,-0.006,0.016,0.022
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.066,hitter,-0.152,-0.189,-0.268,-6.836,-3.291,-3.812,-0.187,-0.201,-0.136,0.065
Andy Pages,24816,0.299,0.348,0.534,19.643,6.696,5.804,0.325,0.382,0.344,-0.039,224,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.034,0.038,0.089,-2.812,1.482,-0.625,0.017,0.057,0.026,-0.031,hitter,0.039,0.035,0.103,-2.532,0.546,-0.35,0.022,0.054,0.022,-0.032
Angel Martinez,26540,0.24,0.28,0.457,20,3.158,6.316,0.256,0.321,0.303,-0.018,190,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.015,0.005,0.102,-2.173,-2.308,4.061,-0.015,0.046,0.046,-0,hitter,0.019,0.002,0.116,-1.893,-3.244,4.336,-0.011,0.043,0.042,-0.001
Anthony Volpe,27647,0.281,0.425,0.469,25,20,0,0.381,0.401,0.306,-0.095,40,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.058,0.144,0.088,0.478,13.042,-5.329,0.109,0.114,0.014,-0.099,hitter,0.063,0.141,0.103,0.758,12.106,-5.055,0.113,0.111,0.01,-0.1
Aramis Garcia,16925,0.286,0.286,0.286,42.857,0,0,0.5,0.257,0.242,-0.015,7,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.286,0.286,0.286,-15.679,0,0,0.5,0.257,0.179,-0.078,hitter,0.291,0.282,0.3,-15.4,-0.936,0.275,0.504,0.254,0.175,-0.079
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.077,-0.016,0.061,hitter,-0.027,-0.067,-0.099,4.818,-4.819,-3.756,-0.012,-0.08,-0.02,0.06
Austin Hedges,12976,0.239,0.316,0.343,19.231,10.256,0,0.288,0.299,0.267,-0.032,78,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.077,0.081,0.09,-7.35,2.579,-1.548,0.088,0.077,0.041,-0.036,hitter,0.082,0.078,0.104,-7.07,1.643,-1.274,0.092,0.074,0.037,-0.037
Austin Martin,27462,0.288,0.393,0.39,15.029,13.295,2.312,0.336,0.358,0.335,-0.023,173,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.019,0.045,0.031,-2.632,3.152,-0.134,0.005,0.041,0.012,-0.029,hitter,0.024,0.042,0.046,-2.353,2.216,0.141,0.009,0.038,0.008,-0.03
Austin Riley,18360,0.224,0.295,0.39,28.634,7.489,6.167,0.286,0.306,0.312,0.006,227,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.038,-0.024,-0.062,1.873,0.489,-3.564,-0.041,-0.026,-0.034,-0.008,hitter,-0.033,-0.027,-0.048,2.152,-0.447,-3.289,-0.036,-0.029,-0.038,-0.009
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.006,-0.017,-0.09,0.886,-0.044,-3.588,0.011,-0.043,-0.092,-0.05
Austin Wells,27562,0.181,0.295,0.283,25.503,14.094,4.027,0.221,0.266,0.306,0.04,149,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.042,0.004,-0.14,1.185,5.829,-2.524,-0.029,-0.04,-0.004,0.036,hitter,-0.037,0.001,-0.126,1.465,4.893,-2.249,-0.025,-0.044,-0.008,0.035
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.2,-0.178,-0.406,-4.809,1.538,0.025,-0.253,-0.235,-0.002,0.234
Ben Rice,29576,0.285,0.378,0.615,23.445,12.44,11.005,0.302,0.422,0.402,-0.02,209,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.044,0.053,0.14,3.219,2.704,0.452,0.043,0.079,0.017,-0.062,hitter,0.049,0.05,0.154,3.498,1.768,0.727,0.048,0.076,0.013,-0.063
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.311,-0.004,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.042,-0.004,hitter,0.02,0.052,0.043,-2.518,5.003,-1.311,0.02,0.044,0.039,-0.005
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.044,hitter,-0.047,-0.056,-0.225,3.347,-0.936,-6.505,-0.009,-0.118,-0.163,-0.045
Blake Dunn,29487,0.311,0.38,0.467,22,8,4,0.394,0.376,0.292,-0.084,50,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.16,0.075,0.218,-12.199,-1.957,0.104,0.163,0.108,0,-0.108,hitter,0.165,0.072,0.232,-11.92,-2.892,0.379,0.167,0.105,-0.004,-0.109
Blake Perkins,19921,0.095,0.186,0.143,25.352,8.451,2.817,0.133,0.164,0.231,0.067,71,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.138,-0.124,-0.196,-0.669,-1.184,0.322,-0.175,-0.125,-0.046,0.079,hitter,-0.133,-0.128,-0.182,-0.39,-2.119,0.597,-0.171,-0.128,-0.05,0.078
Blaze Alexander,23789,0.237,0.293,0.289,26.984,6.349,2.381,0.338,0.264,0.32,0.056,126,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.001,-0.03,-0.081,-3.626,-1.874,-3.295,0.004,-0.045,0.03,0.075,hitter,0.006,-0.033,-0.067,-3.346,-2.809,-3.021,0.009,-0.048,0.026,0.075
Bo Bichette,19612,0.228,0.274,0.321,17.427,6.224,5.394,0.257,0.268,0.323,0.055,241,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.065,-0.064,-0.126,1.382,0.181,-0.333,-0.072,-0.071,-0.02,0.05,hitter,-0.06,-0.067,-0.112,1.661,-0.755,-0.059,-0.067,-0.074,-0.024,0.049
