Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.237,0.372,0.559,28.07,16.667,13.158,0.25,0.403,0.428,0.025,114,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.075,-0.073,-0.115,3.029,-2.073,-1.345,-0.105,-0.054,-0.039,0.015,hitter
Adam Frazier,15223,0.256,0.37,0.41,31.25,12.5,2.083,0.391,0.354,0.27,-0.084,48,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.015,0.067,0.051,14.031,5.877,0.097,0.115,0.063,-0.019,-0.082,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.349,0.417,0.698,14.583,10.417,6.25,0.364,0.477,0.332,-0.145,48,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.094,0.078,0.295,-0.86,-0.826,1.161,0.086,0.153,-0.009,-0.162,hitter
Adolis Garcia,19287,0.242,0.32,0.385,26.214,8.738,5.825,0.306,0.318,0.315,-0.004,103,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.01,0.025,-0.05,-0.604,1.139,-2.765,0.033,0.005,-0.012,-0.017,hitter
Adrian Del Castillo,29554,0.262,0.279,0.405,25.581,2.326,4.651,0.333,0.301,0.312,0.011,43,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.008,-0.042,-0.04,-8.822,-4.555,-0.395,-0.053,-0.029,0.034,0.063,hitter
Agustin Ramirez,26546,0.226,0.298,0.366,22.115,8.654,3.846,0.275,0.295,0.275,-0.02,104,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.005,0.011,-0.048,2.799,2.5,-4.188,0.022,-0.007,-0.057,-0.05,hitter
Alec Bohm,21618,0.157,0.238,0.213,15.842,7.921,0.99,0.176,0.215,0.285,0.069,101,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.123,-0.092,-0.219,0.618,1.471,-3.775,-0.131,-0.114,-0.052,0.062,hitter
Alec Burleson,27615,0.269,0.355,0.43,13.084,12.15,8.411,0.286,0.348,0.386,0.038,107,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.002,0.034,0.003,-0.357,5.631,2.564,0,0.024,0.049,0.025,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.057,-0.057,-0,hitter
