Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.25,0.35,0.346,32.258,12.903,4.839,0.387,0.32,0.342,0.022,62,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.252,0.38,0.554,27.935,16.194,12.146,0.291,0.4,0.424,0.024,247,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.07,-0.074,-0.132,3.744,-2.364,-2.288,-0.077,-0.064,-0.042,0.022,hitter,-0.065,-0.077,-0.117,4.036,-3.28,-2.111,-0.073,-0.067,-0.046,0.021
Adam Frazier,15223,0.23,0.305,0.365,29.762,8.333,1.19,0.333,0.302,0.245,-0.057,84,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.019,-0.003,0.013,11.865,2.056,-0.572,0.043,0.011,-0.039,-0.05,hitter,-0.014,-0.006,0.028,12.157,1.14,-0.394,0.047,0.008,-0.043,-0.051
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.183,-0.079,-0.326,0.645,9.971,-7.075,-0.208,-0.141,-0.07,0.071
Adley Rutschman,26288,0.267,0.337,0.493,14.724,9.202,6.748,0.276,0.363,0.367,0.004,163,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.025,0.015,0.106,-0.979,-1.326,1.687,0.012,0.052,0.039,-0.013,hitter,0.03,0.012,0.121,-0.687,-2.242,1.865,0.017,0.049,0.035,-0.014
Adolis Garcia,19287,0.201,0.287,0.312,30.093,9.259,4.167,0.276,0.274,0.299,0.025,216,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.027,0.005,-0.097,3.927,2.817,-4.018,0.006,-0.023,-0.013,0.01,hitter,-0.022,0.002,-0.082,4.219,1.902,-3.84,0.011,-0.026,-0.017,0.009
Adrian Del Castillo,29554,0.193,0.25,0.333,30.645,7.258,4.032,0.247,0.261,0.257,-0.004,124,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.069,-0.062,-0.096,-4.18,0.599,-0.662,-0.13,-0.059,-0.018,0.041,hitter,-0.064,-0.065,-0.082,-3.888,-0.317,-0.484,-0.126,-0.062,-0.022,0.04
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.282,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.003,-0.05,-0.047,hitter,0.004,0.028,-0.053,2.681,3.008,-4.756,0.037,-0.006,-0.053,-0.048
Alec Bohm,21618,0.212,0.273,0.328,13.876,7.177,2.392,0.222,0.271,0.293,0.022,209,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.071,-0.058,-0.099,-1.521,0.974,-2.457,-0.092,-0.057,-0.04,0.017,hitter,-0.066,-0.061,-0.084,-1.23,0.058,-2.279,-0.087,-0.06,-0.044,0.016
Alec Burleson,27615,0.282,0.351,0.447,16.017,9.091,7.359,0.311,0.35,0.382,0.031,231,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.003,0.022,0.007,2.278,2.448,1.004,0.016,0.018,0.043,0.025,hitter,0.008,0.019,0.022,2.57,1.532,1.182,0.021,0.015,0.039,0.024
