Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.253,0.33,0.333,31.579,10.526,3.509,0.381,0.302,0.335,0.033,114,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.388,0.414,0.026,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.077,-0.052,0.024,hitter,-0.073,-0.083,-0.147,3.759,-3.299,-2.708,-0.079,-0.081,-0.057,0.024
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.286,0.238,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.005,-0.046,-0.041,hitter,-0.036,-0.015,-0.011,12.575,2.568,-0.455,0.02,-0.009,-0.051,-0.042
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.066,0.072,hitter,-0.186,-0.081,-0.334,0.717,10.055,-7.021,-0.209,-0.143,-0.071,0.072
Adley Rutschman,26288,0.27,0.349,0.492,13.679,10.849,7.075,0.278,0.364,0.377,0.012,212,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.028,0.027,0.105,-2.023,0.32,2.014,0.015,0.053,0.048,-0.005,hitter,0.031,0.022,0.112,-1.66,-0.512,2.246,0.018,0.049,0.043,-0.006
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.27,0.294,0.024,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.028,-0.018,0.01,hitter,-0.031,-0.017,-0.073,6.631,0.834,-2.548,-0.002,-0.033,-0.023,0.009
Adrian Del Castillo,29554,0.189,0.254,0.32,30.597,8.209,3.731,0.244,0.257,0.261,0.004,134,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.073,-0.058,-0.11,-4.228,1.55,-0.963,-0.133,-0.063,-0.015,0.049,hitter,-0.071,-0.063,-0.103,-3.865,0.717,-0.731,-0.13,-0.068,-0.02,0.048
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.297,0.29,-0.008,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.004,-0.042,-0.038,hitter,0.002,0.026,-0.061,2.753,3.091,-4.702,0.036,-0.009,-0.047,-0.038
Alec Bohm,21618,0.223,0.28,0.361,14.176,6.897,3.065,0.23,0.284,0.296,0.012,261,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.06,-0.051,-0.066,-1.221,0.693,-1.784,-0.084,-0.044,-0.037,0.007,hitter,-0.057,-0.056,-0.058,-0.857,-0.139,-1.553,-0.081,-0.048,-0.042,0.006
Alec Burleson,27615,0.29,0.356,0.494,15.571,8.997,8.304,0.309,0.369,0.389,0.021,289,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.011,0.027,0.054,1.832,2.353,1.949,0.014,0.036,0.051,0.015,hitter,0.013,0.023,0.062,2.196,1.521,2.181,0.017,0.032,0.046,0.014
