Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.212,0.317,0.404,29.508,11.475,11.475,0.258,0.33,0.341,0.01,61,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.1,-0.128,-0.27,4.467,-7.264,-3.028,-0.097,-0.127,-0.127,0,hitter
Adam Frazier,15223,0.267,0.45,0.333,23.81,23.81,0,0.4,0.379,0.329,-0.05,21,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.025,0.147,-0.026,6.591,17.187,-1.987,0.124,0.088,0.04,-0.048,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.385,0.283,-0.102,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.061,-0.058,-0.119,hitter
Adolis Garcia,19287,0.22,0.298,0.38,28.07,7.018,8.772,0.273,0.309,0.33,0.022,57,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.012,0.003,-0.055,1.253,-0.582,0.182,-0,-0.005,0.004,0.008,hitter
Adrian Del Castillo,29554,0.312,0.312,0.375,37.5,0,0,0.5,0.309,0.184,-0.126,16,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.042,-0.009,-0.07,3.096,-6.881,-5.046,0.113,-0.021,-0.095,-0.073,hitter
Agustin Ramirez,26546,0.231,0.333,0.327,21.667,11.667,3.333,0.308,0.302,0.275,-0.028,60,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0,0.046,-0.086,2.35,5.513,-4.701,0.055,0.001,-0.057,-0.058,hitter
Alec Bohm,21618,0.157,0.232,0.235,16.071,7.143,0,0.171,0.223,0.276,0.053,56,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.123,-0.098,-0.197,0.848,0.693,-4.765,-0.136,-0.106,-0.061,0.045,hitter
Alec Burleson,27615,0.24,0.371,0.34,8.065,17.742,8.065,0.244,0.328,0.417,0.088,62,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.031,0.05,-0.088,-5.376,11.223,2.218,-0.041,0.004,0.08,0.076,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.263,0.279,0.017,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.052,-0.057,-0.005,hitter
Alek Thomas,23792,0.143,0.2,0.238,22.222,4.444,4.444,0.188,0.204,0.28,0.075,45,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.092,-0.078,-0.132,-0.878,-0.381,-0.278,-0.101,-0.077,-0.015,0.061,hitter
Alex Bregman,17678,0.207,0.281,0.328,14.062,9.375,6.25,0.213,0.282,0.303,0.021,64,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.057,-0.065,-0.123,0.949,-0.717,1.717,-0.06,-0.063,-0.034,0.03,hitter
Alex Call,19296,0.444,0.583,0.667,0,25,0,0.444,0.546,0.494,-0.052,12,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.201,0.241,0.302,-17.391,13.444,-3.432,0.161,0.23,0.188,-0.042,hitter
Alex Freeland,31665,0.237,0.293,0.368,31.707,7.317,4.878,0.333,0.301,0.311,0.01,41,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.046,0.001,0.059,-4.375,-4.023,0.754,0.035,0.028,0.052,0.024,hitter
Amed Rosario,15518,0.261,0.308,0.609,23.077,7.692,7.692,0.25,0.388,0.391,0.003,26,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.01,0.002,0.22,4.315,3.533,4.458,-0.073,0.086,0.09,0.003,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.418,0.591,0.173,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.142,0.307,0.164,hitter
Andres Gimenez,19950,0.26,0.315,0.42,12.727,7.273,3.636,0.268,0.331,0.301,-0.031,55,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.018,0.014,0.064,-4.269,2.143,0.732,-0.008,0.042,0.002,-0.041,hitter
Andrew Benintendi,17901,0.184,0.225,0.263,45,5,2.5,0.35,0.223,0.233,0.01,40,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.06,-0.084,-0.128,28.447,-3.246,-2.212,0.081,-0.081,-0.078,0.003,hitter
Andrew McCutchen,9847,0.261,0.292,0.478,41.667,4.167,8.333,0.417,0.341,0.275,-0.066,24,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.019,-0.054,0.087,18.86,-8.829,2.68,0.122,0.016,-0.062,-0.078,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.228,0.224,-0.004,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.084,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.1,0.308,0.2,15.385,23.077,7.692,0.125,0.264,0.308,0.044,13,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.15,-0.013,-0.151,-7.926,14.462,3.469,-0.196,-0.035,0.01,0.045,hitter
Andy Ibanez,18819,0.167,0.231,0.167,15.385,7.692,0,0.2,0.195,0.228,0.033,13,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.085,-0.073,-0.225,-3.884,1.473,-5,-0.092,-0.108,-0.078,0.03,hitter
Andy Pages,24816,0.442,0.482,0.75,25,7.143,7.143,0.559,0.541,0.378,-0.163,56,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.18,0.173,0.311,2.226,1.707,0.582,0.252,0.218,0.06,-0.159,hitter
Angel Martinez,26540,0.342,0.419,0.5,13.636,6.818,4.545,0.387,0.416,0.368,-0.047,44,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.116,0.142,0.147,-8.263,0.999,2.402,0.116,0.14,0.109,-0.03,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.25,0.264,0.014,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.073,-0.038,0.036,hitter
Austin Hedges,12976,0.389,0.421,0.5,15.789,5.263,0,0.467,0.414,0.322,-0.093,19,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.222,0.19,0.258,-10.233,-1.242,-1.115,0.252,0.2,0.094,-0.106,hitter
Austin Martin,27462,0.3,0.5,0.333,14.286,23.81,2.381,0.375,0.409,0.383,-0.025,42,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.035,0.159,-0.024,-3.523,14.22,0.326,0.048,0.097,0.066,-0.03,hitter
Austin Riley,18360,0.212,0.328,0.25,19.672,14.754,4.918,0.275,0.282,0.314,0.032,61,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.057,-0.001,-0.225,-5.956,7.213,-4.647,-0.049,-0.062,-0.041,0.021,hitter
Austin Slater,16153,0.111,0.15,0.111,40,5,0,0.182,0.126,0.16,0.034,20,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.122,-0.167,-0.234,10.812,-4.845,-5.699,-0.14,-0.169,-0.164,0.006,hitter
Austin Wells,27562,0.158,0.256,0.263,27.907,11.628,4.651,0.2,0.236,0.28,0.044,43,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.066,-0.039,-0.16,4.535,3.09,-2.072,-0.05,-0.072,-0.039,0.032,hitter
Austin Wynns,15271,0.111,0.111,0.111,10,0,20,0.125,0.101,0.424,0.323,10,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.143,-0.188,-0.298,-17.636,-5.091,16.727,-0.208,-0.205,0.165,0.37,hitter
Ben Rice,29576,0.341,0.5,0.756,27.778,24.074,11.111,0.455,0.531,0.472,-0.059,54,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.107,0.181,0.294,6.874,14.187,0.659,0.203,0.195,0.092,-0.104,hitter
Ben Williamson,33197,0.227,0.292,0.273,20.833,8.333,0,0.294,0.265,0.281,0.016,48,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.025,-0.002,-0.038,-0.862,3.249,-2.373,-0.031,-0.004,0.012,0.016,hitter
Billy Cook,29573,0,0,0,66.667,0,0,0,0,0.151,0.151,3,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,-0.236,-0.236,-0.436,30.303,0,-7.273,-0.312,-0.286,-0.141,0.144,hitter
Blake Perkins,19921,0.138,0.242,0.207,26.471,11.765,2.941,0.2,0.22,0.234,0.014,34,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.094,-0.071,-0.132,0.468,1.415,0.354,-0.107,-0.071,-0.043,0.028,hitter
Blaze Alexander,23789,0.242,0.286,0.273,28.571,2.857,2.857,0.348,0.261,0.386,0.125,35,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.005,-0.036,-0.093,-1.362,-5.347,-2.243,0.014,-0.046,0.101,0.147,hitter
Bo Bichette,19612,0.25,0.3,0.328,24.286,7.143,1.429,0.319,0.288,0.293,0.005,70,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.041,-0.033,-0.117,7.033,1.584,-4.578,-0.012,-0.048,-0.053,-0.005,hitter
Bo Naylor,21865,0.125,0.222,0.125,22.222,11.111,8.333,0.167,0.18,0.314,0.134,36,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.081,-0.066,-0.262,-4.302,1.043,2.912,-0.08,-0.114,0.03,0.144,hitter
Bobby Witt Jr.,25764,0.263,0.338,0.316,16.923,10.769,9.231,0.319,0.292,0.399,0.107,65,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.038,-0.015,-0.212,0.081,3.784,-0.386,-0.009,-0.08,0.018,0.098,hitter
Brady House,29993,0.255,0.321,0.431,28.571,8.929,7.143,0.333,0.34,0.329,-0.011,56,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.021,0.07,0.11,0.104,6.009,4.223,0.024,0.092,0.045,-0.047,hitter
Brandon Lockridge,21496,0.265,0.342,0.294,20.513,10.256,2.564,0.346,0.301,0.256,-0.045,39,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.039,0.075,-0.014,-4.487,5.256,0.064,0.047,0.047,-0.005,-0.052,hitter
Brandon Lowe,18882,0.222,0.352,0.467,20.37,16.667,5.556,0.226,0.37,0.324,-0.046,54,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,-0.023,0.037,0.001,-6.504,8.109,-2.153,-0.062,0.036,-0.014,-0.05,hitter
Brandon Marsh,20202,0.25,0.275,0.438,27.451,3.922,3.922,0.303,0.314,0.319,0.006,51,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,-0.018,-0.073,-0.002,-2.265,-6.785,-1.468,-0.066,-0.027,-0.006,0.022,hitter
Brandon Nimmo,12927,0.364,0.435,0.618,19.355,9.677,4.839,0.425,0.461,0.34,-0.121,62,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.11,0.097,0.184,-2.929,-0.388,-1.17,0.127,0.125,0.004,-0.121,hitter
Brandon Valenzuela,23813,0.2,0.2,0.4,40,0,6.667,0.25,0.264,0.287,0.022,15,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.611,0.115,-0.496,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.353,-0.147,-0.5,hitter
Brayan Rocchio,23690,0.186,0.34,0.279,9.259,14.815,1.852,0.189,0.303,0.354,0.051,54,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.035,0.047,-0.048,-12.036,7.131,-0.453,-0.082,0.028,0.077,0.05,hitter
Brendan Donovan,24679,0.316,0.435,0.605,19.565,13.043,4.348,0.346,0.46,0.313,-0.147,46,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.033,0.084,0.185,6.496,5.111,-0.789,0.039,0.123,-0.03,-0.153,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.249,0.301,0.052,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.114,-0.058,0.057,hitter
Brenton Doyle,25479,0.182,0.25,0.273,35.417,8.333,2.083,0.269,0.245,0.249,0.005,48,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.053,-0.034,-0.121,7.3,2.099,-4.532,-0.031,-0.048,-0.05,-0.002,hitter
Brett Baty,26123,0.245,0.235,0.347,29.412,0,5.882,0.333,0.252,0.26,0.008,51,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.011,-0.062,-0.026,3.303,-7.863,-0.368,0.041,-0.042,-0.052,-0.01,hitter
Brett Sullivan,18217,0.273,0.304,0.364,17.391,4.348,0,0.333,0.303,0.304,0.001,23,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.069,0.054,0.072,-5.823,-1.009,-2.679,0.087,0.063,0.058,-0.005,hitter
Brice Matthews,33280,0.136,0.24,0.318,48,12,4,0.222,0.259,0.263,0.003,25,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.03,0.018,-0.134,5.447,7.745,-8.766,0.056,-0.027,-0.032,-0.004,hitter
Brice Turang,22186,0.256,0.407,0.465,21.818,20,3.636,0.333,0.39,0.36,-0.03,55,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,-0.001,0.083,0.097,1.598,11.078,0.45,0.022,0.084,0.054,-0.03,hitter
Brooks Lee,31595,0.237,0.293,0.395,21.951,4.878,2.439,0.259,0.313,0.24,-0.072,41,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.005,0.013,0.038,5.238,-1.021,-1.634,0.005,0.036,-0.044,-0.08,hitter
Bryan Reynolds,19326,0.259,0.349,0.444,26.984,12.698,7.937,0.314,0.358,0.37,0.013,63,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.002,0.018,0.008,3.47,4.29,1.089,-0.004,0.026,0.021,-0.005,hitter
Bryce Harper,11579,0.25,0.35,0.5,13.333,13.333,10,0.244,0.38,0.392,0.012,60,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.03,-0.026,-0.005,-8.181,0.47,1.918,-0.08,0.005,0.019,0.014,hitter
Bryce Johnson,20002,0.125,0.222,0.25,55.556,11.111,0,0.333,0.224,0.143,-0.081,9,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.128,-0.089,-0.074,33.117,4.282,-2.439,0.007,-0.061,-0.15,-0.089,hitter
Bryce Teodosio,29524,0.111,0.111,0.111,40,0,0,0.2,0.101,0.098,-0.004,10,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.082,-0.125,-0.176,7.901,-3.086,-2.469,-0.083,-0.129,-0.117,0.012,hitter
Bryson Stott,26294,0.19,0.261,0.214,17.391,6.522,6.522,0.235,0.229,0.298,0.068,46,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.071,-0.063,-0.176,1.355,-1.722,3.19,-0.057,-0.082,-0.012,0.071,hitter
