Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.252,0.389,0.621,26.772,16.535,14.173,0.259,0.431,0.454,0.024,127,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.059,-0.056,-0.053,1.731,-2.204,-0.33,-0.097,-0.026,-0.013,0.014,hitter
Adam Frazier,15223,0.277,0.37,0.447,30.357,10.714,1.786,0.414,0.365,0.26,-0.105,56,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.035,0.068,0.087,13.139,4.092,-0.201,0.137,0.074,-0.029,-0.103,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.333,0.393,0.627,12.5,8.929,5.357,0.341,0.44,0.315,-0.125,56,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.079,0.054,0.224,-2.944,-2.314,0.268,0.064,0.116,-0.026,-0.142,hitter
Adolis Garcia,19287,0.23,0.304,0.38,28.571,8.036,5.357,0.303,0.307,0.302,-0.005,112,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.002,0.008,-0.055,1.754,0.437,-3.233,0.03,-0.007,-0.025,-0.018,hitter
Adrian Del Castillo,29554,0.234,0.25,0.362,27.083,2.083,4.167,0.303,0.269,0.28,0.01,48,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.036,-0.071,-0.083,-7.32,-4.797,-0.879,-0.084,-0.061,0.001,0.062,hitter
Agustin Ramirez,26546,0.235,0.301,0.363,21.239,7.965,3.54,0.286,0.295,0.279,-0.016,113,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.004,0.014,-0.051,1.923,1.811,-4.494,0.033,-0.007,-0.053,-0.046,hitter
Alec Bohm,21618,0.143,0.218,0.194,17.273,7.273,0.909,0.162,0.197,0.271,0.074,110,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.137,-0.112,-0.239,2.049,0.823,-3.856,-0.145,-0.132,-0.066,0.066,hitter
Alec Burleson,27615,0.255,0.333,0.396,12.5,10.833,7.5,0.27,0.325,0.365,0.041,120,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.016,0.012,-0.031,-0.941,4.315,1.653,-0.016,0,0.029,0.028,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.022,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.057,-0.057,0,hitter
Alejandro Osuna,27915,0.5,0.625,0.5,0,25,0,0.5,0.515,0.549,0.034,8,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.288,0.312,0.222,-19.318,13.068,-3.977,0.244,0.245,0.213,-0.032,hitter
Alek Thomas,23792,0.213,0.253,0.4,20,3.75,6.25,0.246,0.287,0.306,0.02,80,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.022,-0.025,0.03,-3.101,-1.075,1.527,-0.042,0.006,0.011,0.006,hitter
Alex Bregman,17678,0.244,0.331,0.361,15.441,11.029,5.882,0.271,0.312,0.328,0.016,136,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.02,-0.015,-0.089,2.327,0.938,1.349,-0.002,-0.033,-0.008,0.025,hitter
Alex Call,19296,0.308,0.455,0.385,9.091,18.182,0,0.348,0.393,0.38,-0.012,33,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.064,0.112,0.02,-8.3,6.626,-3.432,0.064,0.077,0.074,-0.002,hitter
Alex Freeland,31665,0.229,0.295,0.329,31.646,8.861,7.595,0.333,0.283,0.317,0.034,79,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.038,0.003,0.019,-4.437,-2.479,3.471,0.035,0.01,0.059,0.049,hitter
Amed Rosario,15518,0.263,0.302,0.526,17.46,6.349,9.524,0.25,0.351,0.381,0.03,63,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.008,-0.004,0.137,-1.301,2.19,6.289,-0.073,0.049,0.079,0.03,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.019,0.032,-0.025,-2.439,4.146,4.634,0.045,0.014,0.205,0.191,hitter
Andres Gimenez,19950,0.287,0.313,0.468,16,4,3,0.316,0.34,0.27,-0.07,100,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.045,0.012,0.112,-0.996,-1.13,0.095,0.039,0.051,-0.029,-0.08,hitter
Andrew Benintendi,17901,0.209,0.25,0.384,35.87,5.435,6.522,0.308,0.276,0.289,0.013,92,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.035,-0.059,-0.007,19.317,-2.811,1.81,0.038,-0.027,-0.021,0.006,hitter
Andrew McCutchen,9847,0.205,0.256,0.333,39.535,6.977,6.977,0.318,0.262,0.235,-0.027,43,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.037,-0.09,-0.058,16.728,-6.019,1.324,0.024,-0.063,-0.102,-0.038,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.001,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.087,-0.103,-0.016,hitter
Andruw Monasterio,19455,0.244,0.311,0.415,17.778,8.889,6.667,0.281,0.323,0.343,0.02,45,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.006,-0.01,0.064,-5.533,0.274,2.444,-0.04,0.024,0.046,0.022,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.164,-0.094,0.07,hitter
Andy Pages,24816,0.327,0.374,0.538,21.739,6.957,4.348,0.382,0.396,0.361,-0.035,115,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.065,0.064,0.099,-1.035,1.521,-2.213,0.075,0.073,0.043,-0.031,hitter
Angel Martinez,26540,0.276,0.315,0.506,19.355,3.226,7.527,0.297,0.358,0.334,-0.025,93,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.05,0.039,0.152,-2.544,-2.593,5.383,0.026,0.083,0.075,-0.008,hitter
Aramis Garcia,16925,0.5,0.5,0.5,50,0,0,1,0.451,0.46,0.009,2,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,0.5,0.5,0.5,-4.545,0,0,1,0.451,0.394,-0.057,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.246,0.264,0.018,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.078,-0.038,0.04,hitter
Austin Hedges,12976,0.286,0.333,0.343,20.513,7.692,0,0.357,0.305,0.307,0.002,39,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.118,0.103,0.101,-5.509,1.187,-1.115,0.143,0.091,0.079,-0.011,hitter
Austin Martin,27462,0.327,0.5,0.455,17.105,23.684,2.632,0.405,0.436,0.385,-0.051,76,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.062,0.159,0.097,-0.703,14.095,0.577,0.078,0.124,0.068,-0.056,hitter
Austin Riley,18360,0.209,0.298,0.345,20.161,9.677,5.645,0.244,0.294,0.31,0.016,124,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.059,-0.03,-0.13,-5.467,2.136,-3.92,-0.08,-0.049,-0.044,0.005,hitter
Austin Slater,16153,0.174,0.286,0.174,32.143,14.286,0,0.267,0.23,0.246,0.016,28,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.059,-0.031,-0.171,2.955,4.441,-5.699,-0.055,-0.065,-0.077,-0.012,hitter
Austin Wells,27562,0.179,0.333,0.284,17.857,19.048,3.571,0.196,0.286,0.332,0.046,84,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.045,0.039,-0.139,-5.515,10.51,-3.152,-0.054,-0.022,0.012,0.035,hitter
Austin Wynns,15271,0.107,0.167,0.107,16.129,6.452,6.452,0.13,0.137,0.34,0.203,31,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.147,-0.132,-0.302,-11.507,1.361,3.179,-0.203,-0.169,0.081,0.25,hitter
Ben Rice,29576,0.322,0.447,0.744,26.316,18.421,12.281,0.365,0.492,0.456,-0.035,114,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.088,0.129,0.282,5.412,8.534,1.829,0.114,0.156,0.076,-0.08,hitter
Ben Williamson,33197,0.247,0.318,0.338,22.093,9.302,0,0.328,0.299,0.28,-0.019,86,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.024,0.027,0.398,4.218,-2.373,0.002,0.03,0.011,-0.019,hitter
Billy Cook,29573,0.273,0.273,0.273,36.364,0,0,0.429,0.246,0.168,-0.078,11,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.036,0.036,-0.164,0,0,-7.273,0.116,-0.04,-0.124,-0.084,hitter
Blake Perkins,19921,0.132,0.25,0.211,26.667,11.111,2.222,0.192,0.225,0.242,0.016,45,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.1,-0.064,-0.129,0.664,0.762,-0.365,-0.114,-0.066,-0.035,0.031,hitter
Blaze Alexander,23789,0.172,0.238,0.19,30.769,6.154,1.538,0.263,0.206,0.311,0.106,65,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.065,-0.084,-0.177,0.836,-2.05,-3.561,-0.07,-0.101,0.027,0.128,hitter
Bo Bichette,19612,0.233,0.268,0.302,21.951,4.878,2.439,0.292,0.257,0.309,0.051,123,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.058,-0.065,-0.144,4.699,-0.681,-3.567,-0.039,-0.078,-0.038,0.041,hitter
Bo Naylor,21865,0.129,0.194,0.194,23.881,7.463,7.463,0.156,0.184,0.304,0.12,67,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.077,-0.094,-0.194,-2.644,-2.605,2.042,-0.091,-0.11,0.02,0.13,hitter
