Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.268,0.352,0.401,24.862,11.05,3.867,0.349,0.336,0.349,0.013,181,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.386,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.083,-0.152,3.699,-3.133,-2.31,-0.08,-0.083,-0.054,0.029
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.04,hitter,-0.037,-0.015,-0.016,12.515,2.733,-0.44,0.019,-0.011,-0.049,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.081,-0.339,0.657,10.22,-7.006,-0.21,-0.144,-0.069,0.074
Adley Rutschman,26288,0.252,0.325,0.448,15,10,6.25,0.263,0.334,0.35,0.016,240,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.01,0.003,0.06,-0.703,-0.529,1.189,-0,0.023,0.022,-0.002,hitter,0.011,-0.002,0.063,-0.399,-1.196,1.436,0.002,0.019,0.019,0
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.017,-0.078,6.571,0.999,-2.533,-0.003,-0.034,-0.021,0.013
Adrian Del Castillo,29554,0.182,0.242,0.291,29.193,7.453,3.727,0.235,0.24,0.254,0.015,161,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.079,-0.07,-0.139,-5.633,0.794,-0.968,-0.142,-0.081,-0.022,0.059,hitter,-0.078,-0.074,-0.137,-5.329,0.127,-0.721,-0.14,-0.086,-0.024,0.061
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.026,-0.066,2.693,3.257,-4.687,0.035,-0.01,-0.052,-0.042
Alec Bohm,21618,0.223,0.278,0.361,14.671,6.287,3.593,0.232,0.282,0.294,0.012,334,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.06,-0.053,-0.066,-0.726,0.084,-1.257,-0.081,-0.046,-0.039,0.007,hitter,-0.059,-0.057,-0.064,-0.423,-0.583,-1.01,-0.079,-0.05,-0.041,0.009
Alec Burleson,27615,0.274,0.341,0.474,14.804,8.38,8.38,0.288,0.352,0.385,0.033,358,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.005,0.012,0.034,1.065,1.737,2.024,-0.007,0.019,0.046,0.027,hitter,-0.003,0.007,0.036,1.369,1.07,2.271,-0.005,0.015,0.044,0.029
Alejandro Kirk,22581,0.212,0.274,0.333,15.068,8.219,2.74,0.222,0.27,0.254,-0.016,73,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.058,-0.064,-0.064,3.073,-1.197,-4,-0.063,-0.051,-0.091,-0.04,hitter,-0.057,-0.069,-0.062,3.377,-1.864,-3.753,-0.061,-0.056,-0.093,-0.038
Alejandro Osuna,27915,0.258,0.349,0.285,13.873,8.092,0,0.307,0.297,0.31,0.013,173,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.046,0.036,0.007,-5.445,-3.839,-3.977,0.051,0.027,-0.026,-0.053,hitter,0.047,0.032,0.009,-5.142,-4.506,-3.731,0.053,0.023,-0.029,-0.051
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.059,-0.065,-0.026,-1.14,-2.412,1.076,-0.083,-0.042,-0.005,0.037
Alex Bregman,17678,0.24,0.34,0.341,15.601,11.765,3.325,0.27,0.309,0.317,0.009,391,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.027,-0.004,-0.114,1.976,2.374,-1.419,-0.006,-0.037,-0.015,0.022,hitter,-0.026,-0.008,-0.112,2.28,1.708,-1.173,-0.004,-0.042,-0.018,0.024
Alex Call,19296,0.267,0.373,0.343,14.286,12.698,1.587,0.307,0.328,0.284,-0.044,126,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.001,0.013,-0.048,-2.883,1.434,-1.679,-0.004,-0.005,-0.031,-0.026,hitter,0.002,0.008,-0.046,-2.58,0.767,-1.432,-0.002,-0.01,-0.034,-0.024
Alex Freeland,31665,0.226,0.312,0.316,28.78,10.732,3.415,0.316,0.286,0.289,0.003,205,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.036,0.02,0.007,-7.302,-0.608,-0.709,0.018,0.013,0.031,0.018,hitter,0.037,0.016,0.009,-6.999,-1.275,-0.462,0.02,0.009,0.028,0.02
Alex Jackson,17276,0.311,0.34,0.378,29.787,0,0,0.452,0.32,0.201,-0.119,47,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.138,0.093,0.018,-5.86,-6.321,-6.632,0.216,0.054,-0.046,-0.101,hitter,0.139,0.089,0.02,-5.557,-6.988,-6.385,0.218,0.05,-0.049,-0.099
Ali Sanchez,18551,0.24,0.296,0.32,33.333,3.704,0,0.375,0.278,0.277,-0.002,27,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.057,0.083,0.094,8.023,0.726,-5.955,0.125,0.083,0.052,-0.031,hitter,0.059,0.079,0.096,8.327,0.059,-5.709,0.127,0.078,0.049,-0.029
Alika Williams,27604,0.304,0.333,0.478,28.767,4.11,0,0.413,0.352,0.235,-0.117,73,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.1,0.083,0.194,3.517,-0.39,-2.75,0.13,0.115,-0.014,-0.129,hitter,0.101,0.079,0.196,3.821,-1.057,-2.503,0.132,0.11,-0.017,-0.127
Amed Rosario,15518,0.25,0.294,0.486,20.915,6.536,8.497,0.255,0.332,0.327,-0.005,153,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.013,0.085,2.278,2.95,4.754,-0.07,0.025,0.023,-0.002,hitter,-0.024,-0.017,0.087,2.582,2.284,5,-0.068,0.02,0.02,-0
Andres Chaparro,21797,0.17,0.328,0.298,24.138,17.241,6.897,0.219,0.295,0.357,0.062,58,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.029,0.063,-0.041,0.222,11.197,1.246,-0.024,0.029,0.079,0.05,hitter,-0.028,0.059,-0.039,0.526,10.53,1.493,-0.022,0.024,0.076,0.052
Andres Gimenez,19950,0.237,0.282,0.372,19.723,3.46,2.768,0.273,0.288,0.266,-0.022,289,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.002,-0.013,0.035,2.911,-1.93,0.314,0.006,0.008,-0.035,-0.043,hitter,0.004,-0.017,0.038,3.215,-2.597,0.561,0.008,0.003,-0.038,-0.041
