Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.247,0.318,0.366,25.412,9.176,4.471,0.322,0.305,0.321,0.016,425,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.244,0.37,0.525,28.03,15.909,11.742,0.283,0.386,0.415,0.029,264,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.079,-0.083,-0.161,3.839,-2.649,-2.692,-0.084,-0.079,-0.052,0.027,hitter,-0.077,-0.087,-0.158,4.135,-3.204,-2.215,-0.082,-0.082,-0.051,0.031
Abimelec Ortiz,29539,0.206,0.241,0.383,25.893,4.464,6.25,0.233,0.267,0.292,0.025,112,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.344,0.417,0.688,16.216,10.811,5.405,0.348,0.44,0.253,-0.186,37,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.168,0.17,0.432,-4.238,3.057,2.598,0.127,0.211,-0.015,-0.226,hitter,0.169,0.166,0.436,-3.942,2.502,3.075,0.129,0.207,-0.014,-0.221
Adam Frazier,15223,0.233,0.308,0.342,27.007,7.299,1.46,0.329,0.29,0.256,-0.034,137,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.015,0.001,-0.01,9.111,1.022,-0.302,0.039,-0.001,-0.028,-0.027,hitter,-0.014,-0.003,-0.007,9.407,0.467,0.174,0.041,-0.005,-0.027,-0.023
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.649,10.333,-6.776,-0.21,-0.143,-0.066,0.077
Adley Rutschman,26288,0.237,0.315,0.424,16.435,10.028,5.292,0.252,0.323,0.337,0.014,359,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.005,-0.007,0.037,0.732,-0.501,0.231,-0.012,0.012,0.008,-0.003,hitter,-0.004,-0.011,0.04,1.028,-1.055,0.708,-0.009,0.008,0.009,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.563,1.112,-2.303,-0.003,-0.033,-0.017,0.016
Adrian Del Castillo,29554,0.197,0.25,0.315,27.835,6.701,4.124,0.25,0.253,0.259,0.006,194,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.065,-0.062,-0.115,-6.99,0.042,-0.571,-0.127,-0.068,-0.017,0.051,hitter,-0.064,-0.066,-0.112,-6.694,-0.513,-0.094,-0.125,-0.071,-0.016,0.055
Agustin Ramirez,26546,0.219,0.311,0.322,23.445,11.005,2.392,0.28,0.292,0.276,-0.017,209,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.012,0.024,-0.091,4.129,4.851,-5.642,0.027,-0.009,-0.056,-0.047,hitter,-0.011,0.02,-0.088,4.425,4.297,-5.165,0.029,-0.013,-0.055,-0.042
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.023,-9.963,5.609,2.967,0.055,0.041,0.116,0.074
Alec Bohm,21618,0.246,0.308,0.389,14.769,6.94,4.626,0.264,0.307,0.322,0.016,562,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.023,-0.038,-0.628,0.736,-0.223,-0.049,-0.021,-0.01,0.011,hitter,-0.036,-0.027,-0.035,-0.332,0.182,0.254,-0.047,-0.025,-0.009,0.015
Alec Burleson,27615,0.284,0.349,0.468,17.101,8.306,8.143,0.314,0.351,0.374,0.023,614,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.005,0.019,0.029,3.362,1.663,1.788,0.019,0.019,0.036,0.017,hitter,0.006,0.016,0.032,3.658,1.108,2.265,0.021,0.015,0.037,0.022
Alejandro Kirk,22581,0.275,0.343,0.419,12.075,9.811,3.019,0.283,0.331,0.304,-0.027,265,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.005,0.005,0.022,0.08,0.395,-3.721,-0.002,0.01,-0.041,-0.051,hitter,0.006,0.002,0.026,0.377,-0.159,-3.244,-0,0.006,-0.04,-0.046
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.067,hitter,0.045,0.031,0.022,-4.477,-3.85,-3.046,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.027,hitter,-0.054,-0.059,-0.038,-1.648,-1.966,0.307,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.259,0.348,0.439,15.008,10.72,4.135,0.273,0.348,0.32,-0.028,653,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.007,0.004,-0.016,1.383,1.329,-0.609,-0.004,0.002,-0.013,-0.015,hitter,-0.006,0,-0.013,1.679,0.775,-0.133,-0.001,-0.002,-0.012,-0.01
Alex Call,19296,0.245,0.359,0.318,18.785,11.602,1.105,0.305,0.319,0.281,-0.039,181,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.021,-0.001,-0.073,1.615,0.338,-2.161,-0.006,-0.014,-0.034,-0.02,hitter,-0.019,-0.005,-0.07,1.912,-0.217,-1.685,-0.004,-0.018,-0.033,-0.016
Alex Freeland,31665,0.22,0.304,0.297,28.75,10.417,3.75,0.309,0.278,0.285,0.008,240,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.03,0.012,-0.013,-7.332,-0.924,-0.374,0.011,0.005,0.027,0.022,hitter,0.031,0.008,-0.01,-7.036,-1.478,0.103,0.014,0.001,0.028,0.027
Alex Jackson,17276,0.309,0.347,0.412,33.333,2.778,1.389,0.465,0.336,0.223,-0.113,72,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.1,0.052,-2.314,-3.543,-5.243,0.23,0.07,-0.024,-0.094,hitter,0.137,0.096,0.055,-2.018,-4.098,-4.767,0.232,0.066,-0.023,-0.09
Ali Sanchez,18551,0.235,0.264,0.309,30.137,1.37,1.37,0.326,0.254,0.246,-0.009,73,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.053,0.051,0.083,4.827,-1.608,-4.585,0.076,0.059,0.021,-0.038,hitter,0.054,0.047,0.086,5.123,-2.162,-4.109,0.078,0.055,0.022,-0.034
Alika Williams,27604,0.262,0.299,0.421,22.843,4.061,0.508,0.326,0.318,0.241,-0.077,197,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.049,0.136,-2.407,-0.439,-2.242,0.042,0.08,-0.008,-0.088,hitter,0.059,0.045,0.14,-2.111,-0.993,-1.766,0.045,0.077,-0.007,-0.084
Amed Rosario,15518,0.238,0.282,0.419,24.67,6.167,7.489,0.272,0.303,0.312,0.009,227,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.037,-0.025,0.018,6.033,2.582,3.746,-0.052,-0.004,0.008,0.011,hitter,-0.036,-0.029,0.022,6.329,2.028,4.223,-0.05,-0.007,0.009,0.016
Andres Chaparro,21797,0.259,0.362,0.519,22.872,11.17,7.979,0.294,0.373,0.348,-0.025,188,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.06,0.098,0.179,-1.044,5.126,2.328,0.051,0.107,0.07,-0.037,hitter,0.061,0.094,0.183,-0.747,4.571,2.805,0.053,0.103,0.071,-0.032
Andres Gimenez,19950,0.245,0.291,0.362,18.831,3.463,2.597,0.284,0.286,0.272,-0.014,462,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.01,-0.004,0.025,2.019,-1.927,0.143,0.017,0.006,-0.029,-0.035,hitter,0.012,-0.007,0.029,2.315,-2.481,0.62,0.019,0.003,-0.028,-0.03
Andrew Benintendi,17901,0.243,0.305,0.421,23.023,8.372,5.814,0.287,0.313,0.311,-0.002,430,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,0.002,0.013,5.677,0.107,-0.269,0.031,0.005,-0.002,-0.006,hitter,0.005,-0.002,0.016,5.973,-0.448,0.207,0.033,0.001,-0.001,-0.002
Andrew Knizner,19514,0.146,0.222,0.268,22.222,6.667,4.444,0.167,0.246,0.263,0.017,45,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.063,-0.04,-0.035,3.681,1.458,1.632,-0.073,-0.006,-0.008,-0.003,hitter,-0.062,-0.043,-0.032,3.977,0.904,2.109,-0.071,-0.009,-0.008,0.002
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,3.986,-1.946,-1.796,-0.033,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.273,0.32,0.5,32,4,8,0.357,0.346,0.338,-0.007,25,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.31,0.396,0.454,15.655,10.863,3.834,0.358,0.377,0.335,-0.042,313,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.059,0.092,0.044,-3.997,4.383,-3.814,0.073,0.068,0.002,-0.066,hitter,0.06,0.088,0.047,-3.7,3.829,-3.338,0.075,0.064,0.003,-0.061
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.285,-11.193,-1.651,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.241,0.301,0.386,18.96,7.339,4.893,0.281,0.306,0.297,-0.009,327,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.009,-0.016,0.017,-5.475,-0.5,0.585,-0.04,0.002,0.007,0.005,hitter,-0.007,-0.019,0.021,-5.179,-1.054,1.062,-0.038,-0.001,0.008,0.01
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.819,-2.91,-3.61,-0.19,-0.202,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.007,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.704,2.413,-0.497,0,0.018,0.023,0.006
Angel Genao,28811,0.235,0.291,0.333,14.545,6.364,3.636,0.262,0.28,0.281,0.001,110,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.284,0.431,22.493,3.252,5.149,0.283,0.308,0.302,-0.006,369,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.019,0.01,0.076,0.32,-2.214,2.894,0.012,0.033,0.044,0.012,hitter,0.021,0.006,0.08,0.617,-2.769,3.371,0.015,0.029,0.045,0.016
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.076,hitter,0.058,0.036,0.199,-5.247,-0.987,3.2,0.033,0.082,0.011,-0.071
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.055,-1.03,3.828,-2.275,0.047,0.003,-0,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.661,-0.554,5.74,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.222,0.247,0.321,28.235,3.529,2.353,0.286,0.247,0.276,0.029,85,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.043,-0.067,-0.117,3.228,-2.627,-3.95,-0.041,-0.075,-0.023,0.052,hitter,-0.041,-0.071,-0.114,3.524,-3.182,-3.474,-0.039,-0.079,-0.022,0.057
Austin Hedges,12976,0.253,0.323,0.366,18.1,9.05,3.167,0.291,0.308,0.272,-0.035,221,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.091,0.088,0.112,-8.481,1.372,1.619,0.091,0.086,0.046,-0.04,hitter,0.092,0.085,0.116,-8.185,0.818,2.096,0.093,0.082,0.047,-0.035
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.312,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.022,0.546,2.138,0.12,-0.036,-0.005,-0.011,-0.005
Austin Riley,18360,0.224,0.295,0.367,31.746,7.407,7.231,0.308,0.293,0.3,0.007,567,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.024,-0.086,4.984,0.407,-2.5,-0.018,-0.039,-0.046,-0.007,hitter,-0.037,-0.028,-0.082,5.281,-0.147,-2.024,-0.016,-0.042,-0.045,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.331,0.944,-4.076,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.183,0.277,0.306,27.326,10.756,4.07,0.226,0.266,0.292,0.027,344,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.04,-0.014,-0.118,3.007,2.49,-2.481,-0.024,-0.041,-0.019,0.022,hitter,-0.039,-0.018,-0.115,3.304,1.936,-2.004,-0.022,-0.045,-0.018,0.027
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.126,-0.311,-1.082,0.56,-2.177,-0.166,-0.174,-0.042,0.132
