Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.253,0.322,0.376,25.482,8.994,4.497,0.328,0.309,0.318,0.009,467,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.241,0.36,0.511,29.825,15.088,11.228,0.289,0.372,0.396,0.025,285,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.082,-0.093,-0.176,5.633,-3.471,-3.206,-0.079,-0.093,-0.07,0.022,hitter,-0.082,-0.097,-0.174,5.938,-4.023,-2.759,-0.077,-0.097,-0.069,0.027
Abimelec Ortiz,29539,0.2,0.244,0.367,26.772,5.512,5.512,0.235,0.264,0.277,0.014,127,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.281,0.361,0.516,13.699,9.589,5.479,0.28,0.376,0.254,-0.122,73,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.105,0.114,0.26,-6.756,1.835,2.672,0.059,0.147,-0.014,-0.161,hitter,0.106,0.11,0.263,-6.451,1.282,3.119,0.061,0.143,-0.014,-0.157
Adam Frazier,15223,0.24,0.315,0.349,26.531,7.483,1.361,0.337,0.293,0.265,-0.028,147,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.008,0.007,-0.003,8.634,1.205,-0.402,0.047,0.002,-0.019,-0.021,hitter,-0.007,0.003,-0.001,8.939,0.653,0.045,0.048,-0.002,-0.018,-0.016
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.658,10.334,-6.806,-0.211,-0.143,-0.066,0.077
Adley Rutschman,26288,0.234,0.31,0.415,16.279,9.819,5.168,0.25,0.317,0.328,0.01,387,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.008,-0.012,0.028,0.576,-0.71,0.107,-0.014,0.006,-0.001,-0.007,hitter,-0.007,-0.016,0.03,0.881,-1.262,0.554,-0.012,0.002,0,-0.002
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.572,1.113,-2.333,-0.003,-0.034,-0.017,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.07,-0.019,0.051,hitter,-0.066,-0.068,-0.114,-6.316,-0.546,-0.145,-0.125,-0.074,-0.018,0.056
Agustin Ramirez,26546,0.235,0.32,0.368,24.675,10.39,3.03,0.301,0.306,0.283,-0.023,231,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.004,0.033,-0.046,5.359,4.236,-5.004,0.048,0.005,-0.048,-0.053,hitter,0.005,0.029,-0.043,5.664,3.683,-4.557,0.049,0.001,-0.048,-0.048
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.063,0.068,0.022,-9.954,5.611,2.937,0.055,0.041,0.116,0.075
Alec Bohm,21618,0.251,0.317,0.39,14.167,7.5,4.667,0.271,0.312,0.329,0.017,600,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.031,-0.014,-0.037,-1.23,1.297,-0.183,-0.042,-0.016,-0.004,0.012,hitter,-0.03,-0.018,-0.034,-0.926,0.744,0.264,-0.04,-0.02,-0.003,0.017
Alec Burleson,27615,0.284,0.349,0.469,17.62,8.501,8.037,0.316,0.355,0.376,0.021,647,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.005,0.02,0.029,3.881,1.857,1.682,0.021,0.022,0.037,0.015,hitter,0.006,0.016,0.032,4.185,1.305,2.129,0.023,0.018,0.038,0.02
Alejandro Kirk,22581,0.282,0.353,0.424,12.203,10.169,3.051,0.292,0.336,0.309,-0.027,295,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.012,0.014,0.026,0.208,0.753,-3.689,0.007,0.015,-0.036,-0.051,hitter,0.013,0.01,0.029,0.513,0.201,-3.242,0.009,0.011,-0.035,-0.046
Alejandro Osuna,27915,0.254,0.345,0.295,14.932,8.597,0.452,0.302,0.299,0.298,-0.001,221,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.042,0.033,0.017,-4.386,-3.335,-3.525,0.045,0.029,-0.038,-0.067,hitter,0.043,0.029,0.02,-4.082,-3.887,-3.078,0.047,0.025,-0.037,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.06,-0.039,-1.639,-1.964,0.277,-0.075,-0.044,-0.012,0.032
