Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.235,0.325,0.574,28.205,10.256,15.385,0.231,0.391,0.427,0.036,78,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.076,-0.12,-0.101,3.164,-8.483,0.882,-0.124,-0.066,-0.041,0.026,hitter
Adam Frazier,15223,0.318,0.464,0.5,24.138,20.69,0,0.429,0.435,0.322,-0.114,29,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.077,0.162,0.14,6.919,14.067,-1.987,0.152,0.144,0.033,-0.112,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.232,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.383,0.283,-0.099,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.059,-0.058,-0.116,hitter
Adolis Garcia,19287,0.231,0.301,0.385,27.397,6.849,6.849,0.295,0.309,0.319,0.01,73,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.001,0.006,-0.05,0.58,-0.75,-1.741,0.022,-0.004,-0.007,-0.003,hitter
Adrian Del Castillo,29554,0.346,0.346,0.577,26.923,0,0,0.444,0.403,0.264,-0.139,26,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.076,0.025,0.132,-7.481,-6.881,-5.046,0.058,0.072,-0.015,-0.087,hitter
Agustin Ramirez,26546,0.25,0.338,0.375,21.622,10.811,4.054,0.312,0.319,0.295,-0.024,74,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.019,0.051,-0.038,2.305,4.657,-3.98,0.059,0.018,-0.037,-0.054,hitter
Alec Bohm,21618,0.145,0.217,0.21,17.391,7.246,0,0.16,0.203,0.276,0.072,69,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.135,-0.113,-0.223,2.168,0.797,-4.765,-0.147,-0.126,-0.061,0.065,hitter
Alec Burleson,27615,0.279,0.375,0.412,10,13.75,8.75,0.288,0.353,0.422,0.069,80,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.009,0.054,-0.016,-3.441,7.231,2.903,0.003,0.029,0.086,0.057,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.002,hitter
Alek Thomas,23792,0.13,0.175,0.222,25.862,3.448,3.448,0.179,0.183,0.258,0.075,58,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.105,-0.102,-0.148,2.761,-1.377,-1.275,-0.109,-0.098,-0.037,0.061,hitter
Alex Bregman,17678,0.243,0.321,0.338,16.667,10.714,4.762,0.271,0.304,0.305,0.001,84,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.021,-0.024,-0.113,3.553,0.623,0.229,-0.001,-0.042,-0.031,0.01,hitter
Alex Call,19296,0.417,0.562,0.583,6.25,25,0,0.455,0.509,0.466,-0.043,16,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.173,0.22,0.219,-11.141,13.444,-3.432,0.171,0.193,0.16,-0.033,hitter
Alex Freeland,31665,0.196,0.26,0.304,31.373,7.843,3.922,0.276,0.259,0.287,0.027,51,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.005,-0.032,-0.005,-4.71,-3.497,-0.202,-0.022,-0.013,0.029,0.042,hitter
Amed Rosario,15518,0.3,0.333,0.6,18.182,6.061,12.121,0.304,0.397,0.433,0.036,33,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,0.029,0.027,0.211,-0.58,1.902,8.886,-0.019,0.095,0.131,0.036,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.415,0.591,0.176,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.307,0.167,hitter
Andres Gimenez,19950,0.274,0.318,0.468,13.433,5.97,4.478,0.28,0.348,0.297,-0.051,67,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.032,0.017,0.112,-3.563,0.84,1.573,0.003,0.059,-0.002,-0.061,hitter
