Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.266,0.343,0.379,28.169,10.563,2.817,0.373,0.323,0.337,0.014,142,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.386,0.41,0.024,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.078,-0.056,0.021,hitter,-0.074,-0.083,-0.15,3.756,-3.176,-2.7,-0.08,-0.082,-0.06,0.022
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.285,0.237,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.041,hitter,-0.037,-0.015,-0.015,12.572,2.69,-0.447,0.02,-0.01,-0.05,-0.039
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.186,-0.081,-0.337,0.714,10.178,-7.013,-0.21,-0.144,-0.07,0.073
Adley Rutschman,26288,0.254,0.329,0.458,14.474,10.088,6.579,0.264,0.342,0.354,0.012,228,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.012,0.007,0.07,-1.229,-0.441,1.518,0,0.031,0.026,-0.005,hitter,0.013,0.002,0.074,-0.868,-1.15,1.758,0.003,0.026,0.023,-0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.269,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.017,-0.076,6.628,0.957,-2.54,-0.002,-0.033,-0.022,0.012
Adrian Del Castillo,29554,0.19,0.253,0.307,29.333,8,4,0.244,0.252,0.264,0.013,150,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.072,-0.059,-0.123,-5.492,1.341,-0.694,-0.132,-0.069,-0.011,0.058,hitter,-0.07,-0.063,-0.119,-5.131,0.631,-0.455,-0.13,-0.074,-0.015,0.059
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.005,-0.049,-0.044,hitter,0.001,0.026,-0.064,2.75,3.214,-4.694,0.035,-0.01,-0.053,-0.043
Alec Bohm,21618,0.229,0.28,0.365,14.189,6.419,3.378,0.237,0.285,0.291,0.006,296,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.054,-0.051,-0.062,-1.208,0.216,-1.471,-0.077,-0.043,-0.042,0.001,hitter,-0.052,-0.055,-0.057,-0.847,-0.494,-1.231,-0.074,-0.048,-0.046,0.002
Alec Burleson,27615,0.288,0.355,0.492,14.848,8.788,8.182,0.305,0.365,0.391,0.025,330,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.025,0.052,1.109,2.145,1.826,0.01,0.033,0.052,0.019,hitter,0.011,0.021,0.056,1.47,1.435,2.066,0.013,0.028,0.049,0.021
Alejandro Kirk,22581,0.205,0.265,0.318,16.327,8.163,2.041,0.222,0.26,0.245,-0.015,49,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.066,-0.073,-0.079,4.331,-1.253,-4.699,-0.063,-0.061,-0.1,-0.039,hitter,-0.064,-0.077,-0.075,4.692,-1.962,-4.459,-0.06,-0.066,-0.104,-0.038
Alejandro Osuna,27915,0.25,0.364,0.286,15.038,9.774,0,0.304,0.308,0.32,0.012,133,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.038,0.051,0.008,-4.281,-2.157,-3.977,0.048,0.038,-0.016,-0.054,hitter,0.04,0.047,0.012,-3.92,-2.867,-3.738,0.05,0.033,-0.019,-0.053
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.024,-1.083,-2.454,1.07,-0.083,-0.042,-0.006,0.036
Alex Bregman,17678,0.25,0.343,0.35,15.85,10.951,3.458,0.285,0.313,0.319,0.006,347,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.001,-0.105,2.225,1.561,-1.286,0.009,-0.033,-0.014,0.019,hitter,-0.015,-0.005,-0.101,2.586,0.851,-1.046,0.011,-0.037,-0.017,0.02
Alex Call,19296,0.26,0.368,0.312,15.789,12.281,0.877,0.316,0.317,0.285,-0.032,114,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.005,0.008,-0.079,-1.38,1.016,-2.389,0.006,-0.016,-0.03,-0.014,hitter,-0.004,0.004,-0.075,-1.019,0.307,-2.149,0.008,-0.021,-0.033,-0.013
Alex Freeland,31665,0.234,0.318,0.331,28.492,10.615,3.911,0.324,0.295,0.294,-0.001,179,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.027,0.022,-7.591,-0.726,-0.213,0.026,0.022,0.036,0.014,hitter,0.045,0.022,0.026,-7.23,-1.435,0.027,0.028,0.017,0.032,0.015
Alex Jackson,17276,0.317,0.349,0.39,30.233,0,0,0.464,0.33,0.212,-0.118,43,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.144,0.101,0.03,-5.415,-6.321,-6.632,0.229,0.064,-0.036,-0.099,hitter,0.146,0.097,0.034,-5.054,-7.031,-6.392,0.231,0.059,-0.039,-0.098
Ali Sanchez,18551,0.316,0.381,0.421,33.333,4.762,0,0.5,0.358,0.315,-0.043,21,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.133,0.168,0.195,8.023,1.784,-5.955,0.25,0.163,0.09,-0.073,hitter,0.135,0.163,0.199,8.384,1.075,-5.716,0.253,0.158,0.087,-0.072
Alika Williams,27604,0.289,0.319,0.467,27.083,4.167,0,0.387,0.341,0.218,-0.123,48,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.084,0.069,0.182,1.833,-0.333,-2.75,0.104,0.104,-0.031,-0.134,hitter,0.086,0.065,0.186,2.194,-1.043,-2.51,0.106,0.099,-0.034,-0.133
Amed Rosario,15518,0.248,0.289,0.479,21.094,6.25,8.594,0.256,0.327,0.326,-0.001,128,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.027,-0.018,0.078,2.457,2.664,4.851,-0.069,0.02,0.022,0.002,hitter,-0.025,-0.022,0.082,2.818,1.955,5.09,-0.066,0.015,0.018,0.003
Andres Chaparro,21797,0.188,0.366,0.281,19.512,21.951,4.878,0.25,0.312,0.376,0.064,41,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.012,0.102,-0.058,-4.404,15.907,-0.772,0.008,0.045,0.098,0.052,hitter,-0.01,0.097,-0.054,-4.043,15.197,-0.533,0.01,0.041,0.094,0.053
Andres Gimenez,19950,0.234,0.278,0.373,20.076,3.03,3.03,0.267,0.286,0.265,-0.021,264,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.001,-0.017,0.036,3.264,-2.36,0.576,0,0.006,-0.036,-0.042,hitter,0.001,-0.022,0.04,3.625,-3.069,0.816,0.003,0.001,-0.04,-0.041
Andrew Benintendi,17901,0.236,0.294,0.426,25.941,7.95,7.113,0.284,0.313,0.322,0.01,239,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.003,-0.009,0.017,8.595,-0.316,1.03,0.028,0.005,0.01,0.005,hitter,-0.001,-0.014,0.022,8.956,-1.025,1.269,0.031,0,0.006,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.064,-0.12,4.051,-2.102,-2.033,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.349,0.432,0.523,11.2,11.2,2.4,0.387,0.416,0.358,-0.058,125,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.098,0.128,0.113,-8.452,4.72,-5.248,0.103,0.107,0.025,-0.082,hitter,0.099,0.123,0.117,-8.091,4.011,-5.008,0.105,0.102,0.021,-0.08
