Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.25,0.325,0.528,32.5,7.5,12.5,0.3,0.376,0.349,-0.027,40,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.062,-0.12,-0.146,7.459,-11.24,-2.003,-0.055,-0.081,-0.118,-0.037,hitter
Adam Frazier,15223,0.429,0.5,0.571,22.222,11.111,0,0.6,0.477,0.212,-0.265,9,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.187,0.197,0.212,5.004,4.489,-1.987,0.324,0.185,-0.077,-0.263,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.248,0.1,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.07,0.084,hitter
Adley Rutschman,26288,0.333,0.44,0.524,8,16,4,0.368,0.429,0.354,-0.075,25,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.079,0.102,0.121,-7.444,4.757,-1.089,0.091,0.105,0.013,-0.092,hitter
Adolis Garcia,19287,0.294,0.306,0.529,25,2.778,5.556,0.333,0.36,0.313,-0.047,36,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.062,0.01,0.095,-1.817,-4.821,-3.035,0.06,0.047,-0.013,-0.06,hitter
Adrian Del Castillo,29554,0,0,0,66.667,0,0,0,0,0.013,0.013,3,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.27,-0.321,-0.445,32.263,-6.881,-5.046,-0.387,-0.331,-0.265,0.065,hitter
Agustin Ramirez,26546,0.222,0.382,0.259,23.529,17.647,0,0.316,0.306,0.328,0.022,34,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.009,0.095,-0.154,4.213,11.493,-8.034,0.063,0.004,-0.004,-0.008,hitter
Alec Bohm,21618,0.176,0.282,0.265,10.256,10.256,0,0.172,0.262,0.325,0.063,39,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.103,-0.048,-0.168,-4.967,3.807,-4.765,-0.135,-0.067,-0.012,0.055,hitter
Alec Burleson,27615,0.242,0.35,0.394,7.5,15,7.5,0.233,0.328,0.423,0.096,40,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.028,0.029,-0.034,-5.941,8.481,1.653,-0.052,0.003,0.087,0.084,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.261,0.279,0.018,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.054,-0.057,-0.003,hitter
Alek Thomas,23792,0.138,0.167,0.241,26.667,3.333,6.667,0.19,0.183,0.301,0.118,30,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.097,-0.111,-0.129,3.566,-1.492,1.944,-0.098,-0.098,0.006,0.103,hitter
Alex Bregman,17678,0.167,0.268,0.333,12.195,12.195,7.317,0.138,0.278,0.354,0.076,41,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.097,-0.078,-0.117,-0.919,2.103,2.784,-0.135,-0.067,0.017,0.085,hitter
Alex Call,19296,0.5,0.636,0.75,0,27.273,0,0.5,0.593,0.383,-0.21,11,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.257,0.294,0.386,-17.391,15.717,-3.432,0.216,0.277,0.077,-0.2,hitter
Alex Freeland,31665,0.158,0.273,0.368,36.364,13.636,9.091,0.2,0.293,0.371,0.078,22,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,-0.033,-0.019,0.059,0.281,2.296,4.967,-0.098,0.02,0.113,0.093,hitter
Amed Rosario,15518,0.167,0.143,0.167,14.286,0,0,0.167,0.13,0.141,0.011,7,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.104,-0.163,-0.222,-4.476,-4.159,-3.235,-0.157,-0.172,-0.161,0.012,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.415,0.59,0.174,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.305,0.165,hitter
Andres Gimenez,19950,0.273,0.333,0.515,16.667,8.333,5.556,0.28,0.373,0.312,-0.061,36,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.03,0.032,0.159,-0.33,3.204,2.651,0.003,0.084,0.013,-0.071,hitter
Andrew Benintendi,17901,0.19,0.227,0.19,45.455,4.545,0,0.364,0.197,0.221,0.024,22,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.054,-0.081,-0.2,28.902,-3.7,-4.712,0.094,-0.107,-0.089,0.017,hitter
Andrew McCutchen,9847,0.353,0.389,0.647,27.778,5.556,11.111,0.455,0.452,0.355,-0.097,18,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.111,0.043,0.256,4.971,-7.44,5.458,0.16,0.126,0.018,-0.108,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.017,hitter
Andruw Monasterio,19455,0.143,0.143,0.286,28.571,0,14.286,0.2,0.185,0.216,0.032,7,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.107,-0.178,-0.065,5.261,-8.615,10.063,-0.121,-0.114,-0.081,0.033,hitter
Andy Ibanez,18819,0.222,0.3,0.222,20,10,0,0.286,0.252,0.245,-0.007,10,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.029,-0.004,-0.169,0.732,3.78,-5,-0.006,-0.051,-0.061,-0.01,hitter
Andy Pages,24816,0.471,0.5,0.794,19.444,5.556,5.556,0.542,0.565,0.424,-0.14,36,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.208,0.19,0.355,-3.33,0.12,-1.005,0.235,0.242,0.106,-0.136,hitter
Angel Martinez,26540,0.143,0.308,0.19,18.519,11.111,0,0.188,0.258,0.288,0.03,27,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,-0.083,0.031,-0.163,-3.38,5.292,-2.144,-0.084,-0.018,0.029,0.047,hitter
Austin Hays,19363,0.194,0.219,0.323,37.5,3.125,3.125,0.278,0.227,0.213,-0.014,32,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.074,-0.098,-0.114,12.682,-3.019,-2.938,-0.055,-0.096,-0.089,0.008,hitter
Austin Hedges,12976,0.5,0.5,0.75,12.5,0,0,0.571,0.55,0.452,-0.098,8,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.333,0.269,0.508,-13.522,-6.506,-1.115,0.357,0.336,0.224,-0.111,hitter
Austin Martin,27462,0.235,0.435,0.235,17.391,21.739,0,0.308,0.344,0.388,0.044,23,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,-0.029,0.094,-0.122,-0.417,12.15,-2.055,-0.019,0.031,0.071,0.039,hitter
Austin Riley,18360,0.176,0.263,0.206,23.684,10.526,2.632,0.24,0.228,0.256,0.029,38,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.092,-0.065,-0.269,-1.944,2.985,-6.933,-0.084,-0.116,-0.098,0.018,hitter
Austin Slater,16153,0.167,0.214,0.167,35.714,7.143,0,0.25,0.18,0.153,-0.027,14,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.067,-0.102,-0.178,6.526,-2.702,-5.699,-0.071,-0.116,-0.17,-0.055,hitter
Austin Wells,27562,0.167,0.286,0.167,32.143,14.286,0,0.267,0.213,0.282,0.069,28,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.058,-0.009,-0.256,8.77,5.748,-6.724,0.016,-0.095,-0.038,0.058,hitter
Austin Wynns,15271,0.167,0.167,0.167,0,0,16.667,0.167,0.151,0.29,0.139,6,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.087,-0.132,-0.242,-27.636,-5.091,13.394,-0.167,-0.155,0.032,0.186,hitter
Ben Rice,29576,0.37,0.528,0.852,25,25,11.111,0.467,0.573,0.454,-0.119,36,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.136,0.209,0.39,4.096,15.113,0.659,0.215,0.237,0.073,-0.164,hitter
Ben Williamson,33197,0.281,0.303,0.312,21.212,3.03,0,0.36,0.28,0.297,0.017,33,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.029,0.01,0.002,-0.483,-2.054,-2.373,0.035,0.011,0.028,0.017,hitter
Billy Cook,29573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.118,0.211,0.235,31.579,10.526,0,0.182,0.21,0.236,0.025,19,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.114,-0.103,-0.104,5.576,0.177,-2.587,-0.125,-0.081,-0.041,0.039,hitter
Blaze Alexander,23789,0.286,0.318,0.286,36.364,4.545,4.545,0.462,0.279,0.417,0.137,22,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.048,-0.004,-0.08,6.43,-3.659,-0.554,0.128,-0.028,0.132,0.16,hitter
Bo Bichette,19612,0.2,0.229,0.244,25,4.167,2.083,0.265,0.216,0.285,0.07,48,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.091,-0.104,-0.201,7.748,-1.392,-3.923,-0.067,-0.12,-0.061,0.059,hitter
Bo Naylor,21865,0.154,0.214,0.154,25,7.143,7.143,0.211,0.18,0.259,0.079,28,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.053,-0.074,-0.234,-1.525,-2.925,1.722,-0.036,-0.114,-0.025,0.089,hitter
Bobby Witt Jr.,25764,0.242,0.333,0.242,20.513,12.821,2.564,0.308,0.265,0.379,0.114,39,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.059,-0.02,-0.285,3.671,5.835,-7.053,-0.02,-0.106,-0.002,0.104,hitter
Brady House,29993,0.29,0.371,0.419,34.286,11.429,8.571,0.444,0.36,0.352,-0.008,35,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.057,0.12,0.098,5.819,8.509,5.652,0.135,0.111,0.067,-0.044,hitter
Brandon Lockridge,21496,0.348,0.423,0.391,11.111,11.111,3.704,0.4,0.375,0.231,-0.144,27,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.122,0.156,0.083,-13.889,6.111,1.204,0.101,0.122,-0.03,-0.152,hitter
Brandon Lowe,18882,0.267,0.389,0.633,16.667,16.667,5.556,0.238,0.442,0.362,-0.079,36,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.022,0.074,0.168,-10.207,8.109,-2.153,-0.05,0.107,0.024,-0.083,hitter
Brandon Marsh,20202,0.303,0.343,0.485,20,5.714,2.857,0.36,0.367,0.371,0.004,35,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.035,-0.005,0.045,-9.716,-4.992,-2.533,-0.009,0.026,0.046,0.02,hitter
Brandon Nimmo,12927,0.389,0.463,0.556,24.39,9.756,4.878,0.52,0.453,0.373,-0.081,41,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.135,0.125,0.121,2.107,-0.309,-1.131,0.222,0.117,0.037,-0.081,hitter
Brandon Valenzuela,23813,0.333,0.333,0.333,66.667,0,0,1,0.302,NA,NA,3,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.605,0.115,-0.49,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.347,-0.147,-0.493,hitter
Brayan Rocchio,23690,0.185,0.353,0.222,11.429,14.286,0,0.217,0.292,0.35,0.058,35,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.036,0.06,-0.105,-9.867,6.602,-2.305,-0.054,0.017,0.074,0.057,hitter
Brendan Donovan,24679,0.37,0.485,0.667,18.182,12.121,6.061,0.421,0.502,0.378,-0.124,33,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.088,0.134,0.247,5.113,4.189,0.924,0.114,0.165,0.035,-0.131,hitter
