Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.245,0.32,0.367,26.519,9.669,4.972,0.324,0.307,0.324,0.017,362,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.669,-3.039,-2.11,-0.08,-0.082,-0.051,0.031
Abimelec Ortiz,29539,0.241,0.268,0.556,25,3.571,10.714,0.229,0.348,0.377,0.029,56,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.3,0.462,0.7,38.462,23.077,7.692,0.5,0.484,0.256,-0.229,13,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.124,0.215,0.445,18.007,15.323,4.885,0.279,0.255,-0.012,-0.268,hitter,0.125,0.211,0.448,18.281,14.75,5.332,0.282,0.252,-0.012,-0.264
Adam Frazier,15223,0.243,0.31,0.359,26.957,7.826,1.739,0.338,0.298,0.253,-0.045,115,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.006,0.002,0.007,9.06,1.549,-0.023,0.048,0.008,-0.03,-0.038,hitter,-0.004,-0.001,0.01,9.334,0.976,0.424,0.05,0.004,-0.03,-0.034
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.628,10.314,-6.806,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.245,0.33,0.421,15.576,11.215,5.296,0.263,0.329,0.347,0.018,321,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.002,0.008,0.033,-0.126,0.686,0.235,-0,0.018,0.019,0.001,hitter,0.004,0.004,0.037,0.148,0.114,0.682,0.002,0.015,0.019,0.005
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.542,1.094,-2.333,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.108,-6.426,-0.461,-0.081,-0.12,-0.07,-0.015,0.055
Agustin Ramirez,26546,0.24,0.333,0.349,23.214,11.31,2.381,0.311,0.306,0.28,-0.027,168,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.009,0.046,-0.064,3.898,5.156,-5.653,0.058,0.005,-0.052,-0.057,hitter,0.01,0.043,-0.061,4.172,4.583,-5.206,0.061,0.001,-0.052,-0.053
Alan Roden,31564,0.23,0.31,0.279,13.889,11.111,4.167,0.264,0.27,0.337,0.067,72,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.038,0.048,-0.015,-10.294,5.882,2.859,0.024,0.021,0.11,0.089,hitter,0.04,0.045,-0.012,-10.02,5.31,3.306,0.026,0.018,0.111,0.093
Alec Bohm,21618,0.246,0.303,0.389,13.663,6.337,4.356,0.259,0.304,0.317,0.013,505,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.028,-0.038,-1.734,0.133,-0.493,-0.054,-0.024,-0.016,0.008,hitter,-0.036,-0.032,-0.035,-1.459,-0.439,-0.046,-0.052,-0.028,-0.015,0.012
Alec Burleson,27615,0.289,0.355,0.489,16.667,8.425,8.425,0.317,0.364,0.385,0.021,546,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.01,0.026,0.049,2.927,1.782,2.069,0.022,0.032,0.046,0.015,hitter,0.012,0.023,0.052,3.202,1.209,2.516,0.024,0.028,0.047,0.018
Alejandro Kirk,22581,0.284,0.365,0.432,11.374,11.848,2.844,0.29,0.343,0.305,-0.037,211,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.014,0.027,0.034,-0.621,2.432,-3.896,0.005,0.021,-0.04,-0.061,hitter,0.015,0.023,0.038,-0.346,1.86,-3.449,0.008,0.018,-0.039,-0.057
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.022,-4.498,-3.868,-3.076,0.048,0.026,-0.036,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.064,-0.025,-1.169,-2.317,1.277,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.258,0.347,0.418,15.625,10.938,3.299,0.28,0.338,0.315,-0.023,576,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.008,0.004,-0.037,2,1.547,-1.446,0.003,-0.008,-0.017,-0.009,hitter,-0.007,0,-0.034,2.275,0.975,-0.999,0.006,-0.012,-0.017,-0.005
Alex Call,19296,0.252,0.355,0.328,17.419,11.613,1.29,0.305,0.314,0.276,-0.037,155,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.014,-0.005,-0.063,0.25,0.348,-1.976,-0.006,-0.02,-0.039,-0.019,hitter,-0.012,-0.009,-0.06,0.525,-0.224,-1.529,-0.004,-0.023,-0.038,-0.015
