Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.276,0.359,0.431,25,11,4.5,0.353,0.349,0.342,-0.007,200,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.083,-0.152,3.692,-3.114,-2.252,-0.08,-0.084,-0.054,0.029
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.04,hitter,-0.038,-0.015,-0.017,12.508,2.752,-0.382,0.019,-0.011,-0.049,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.081,-0.34,0.65,10.239,-6.948,-0.211,-0.144,-0.069,0.075
Adley Rutschman,26288,0.259,0.326,0.452,15.116,9.302,5.814,0.274,0.336,0.342,0.006,258,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.017,0.003,0.064,-0.586,-1.226,0.753,0.011,0.025,0.013,-0.011,hitter,0.018,-0.001,0.066,-0.29,-1.874,1.058,0.012,0.02,0.011,-0.009
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.017,-0.079,6.564,1.019,-2.475,-0.003,-0.034,-0.021,0.013
Adrian Del Castillo,29554,0.185,0.244,0.311,29.268,7.317,4.268,0.232,0.247,0.261,0.014,164,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.076,-0.068,-0.119,-5.557,0.658,-0.426,-0.144,-0.073,-0.014,0.059,hitter,-0.076,-0.073,-0.117,-5.26,0.01,-0.121,-0.143,-0.078,-0.017,0.061
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.026,-0.067,2.686,3.276,-4.628,0.035,-0.01,-0.052,-0.042
Alec Bohm,21618,0.222,0.281,0.369,14.489,6.818,3.977,0.229,0.286,0.302,0.015,352,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.061,-0.05,-0.058,-0.908,0.615,-0.872,-0.084,-0.042,-0.031,0.01,hitter,-0.06,-0.054,-0.056,-0.612,-0.033,-0.567,-0.082,-0.046,-0.034,0.012
Alec Burleson,27615,0.275,0.338,0.462,15.303,7.916,7.916,0.293,0.346,0.383,0.037,379,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.004,0.009,0.022,1.564,1.272,1.56,-0.002,0.014,0.044,0.031,hitter,-0.003,0.004,0.024,1.861,0.625,1.865,0,0.009,0.042,0.033
Alejandro Kirk,22581,0.182,0.247,0.286,14.118,8.235,2.353,0.188,0.24,0.25,0.01,85,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.089,-0.091,-0.112,2.123,-1.181,-4.387,-0.098,-0.081,-0.095,-0.014,hitter,-0.088,-0.096,-0.11,2.419,-1.828,-4.082,-0.096,-0.086,-0.098,-0.012
Alejandro Osuna,27915,0.252,0.343,0.296,13.736,8.242,0,0.293,0.298,0.308,0.01,182,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.04,0.03,0.017,-5.582,-3.69,-3.977,0.037,0.027,-0.028,-0.056,hitter,0.041,0.025,0.019,-5.285,-4.338,-3.672,0.039,0.023,-0.031,-0.054
