Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.251,0.32,0.373,25.397,9.07,4.535,0.325,0.308,0.322,0.013,441,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.242,0.365,0.506,29.032,15.412,11.111,0.291,0.372,0.403,0.031,279,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.08,-0.089,-0.18,4.841,-3.146,-3.323,-0.077,-0.092,-0.063,0.028,hitter,-0.08,-0.093,-0.178,5.165,-3.701,-2.889,-0.075,-0.096,-0.063,0.033
Abimelec Ortiz,29539,0.212,0.252,0.389,26.891,5.042,5.882,0.25,0.275,0.29,0.015,119,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.326,0.404,0.652,15.094,9.434,7.547,0.324,0.444,0.281,-0.162,53,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.15,0.157,0.397,-5.36,1.68,4.74,0.103,0.215,0.013,-0.201,hitter,0.151,0.153,0.399,-5.037,1.125,5.174,0.105,0.211,0.014,-0.197
Adam Frazier,15223,0.234,0.307,0.339,26.95,7.092,1.418,0.329,0.288,0.257,-0.03,141,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.015,-0.001,-0.013,9.054,0.815,-0.344,0.039,-0.003,-0.026,-0.023,hitter,-0.014,-0.005,-0.011,9.377,0.26,0.091,0.041,-0.007,-0.026,-0.019
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.677,10.332,-6.818,-0.211,-0.143,-0.066,0.077
Adley Rutschman,26288,0.239,0.318,0.423,16.442,10.243,5.121,0.256,0.324,0.335,0.011,371,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.003,-0.004,0.036,0.739,-0.286,0.06,-0.008,0.013,0.007,-0.006,hitter,-0.002,-0.008,0.038,1.063,-0.841,0.495,-0.006,0.009,0.007,-0.002
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.591,1.112,-2.345,-0.003,-0.034,-0.018,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.071,-0.019,0.051,hitter,-0.066,-0.068,-0.114,-6.297,-0.547,-0.157,-0.125,-0.074,-0.019,0.056
Agustin Ramirez,26546,0.225,0.318,0.348,23.364,11.215,2.804,0.284,0.298,0.285,-0.013,214,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.006,0.031,-0.066,4.048,5.061,-5.23,0.031,-0.003,-0.047,-0.043,hitter,-0.005,0.027,-0.063,4.372,4.507,-4.796,0.032,-0.007,-0.046,-0.039
