Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.237,0.326,0.5,29.545,9.091,13.636,0.273,0.367,0.366,-0.002,44,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.075,-0.119,-0.174,4.505,-9.649,-0.867,-0.082,-0.09,-0.101,-0.012,hitter
Adam Frazier,15223,0.273,0.385,0.364,28.571,14.286,0,0.429,0.348,0.228,-0.12,14,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.031,0.082,0.004,11.353,7.663,-1.987,0.152,0.057,-0.061,-0.118,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.067,hitter
Adley Rutschman,26288,0.292,0.414,0.458,10.345,17.241,3.448,0.333,0.395,0.35,-0.045,29,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.037,0.075,0.055,-5.099,5.999,-1.64,0.056,0.071,0.009,-0.062,hitter
Adolis Garcia,19287,0.244,0.289,0.439,24.444,4.444,8.889,0.276,0.321,0.353,0.031,45,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.012,-0.006,0.004,-2.373,-3.155,0.299,0.003,0.008,0.027,0.018,hitter
Adrian Del Castillo,29554,0.125,0.125,0.125,50,0,0,0.25,0.114,0.013,-0.1,8,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.145,-0.196,-0.32,15.596,-6.881,-5.046,-0.137,-0.217,-0.265,-0.048,hitter
Agustin Ramirez,26546,0.229,0.372,0.343,25.581,16.279,2.326,0.333,0.328,0.313,-0.014,43,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.002,0.085,-0.071,6.265,10.125,-5.709,0.08,0.026,-0.018,-0.045,hitter
Alec Bohm,21618,0.205,0.295,0.308,11.364,9.091,0,0.212,0.283,0.307,0.024,44,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.075,-0.035,-0.125,-3.86,2.641,-4.765,-0.095,-0.046,-0.03,0.016,hitter
Alec Burleson,27615,0.225,0.36,0.35,8,18,8,0.222,0.323,0.411,0.088,50,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.046,0.039,-0.078,-5.441,11.481,2.153,-0.063,-0.001,0.074,0.075,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.262,0.279,0.018,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.053,-0.057,-0.004,hitter
