Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.261,0.341,0.378,29.197,10.949,2.92,0.372,0.322,0.328,0.006,137,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.494,0.286,0.386,0.41,0.024,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.94,-0.082,-0.078,-0.056,0.021,hitter,-0.074,-0.084,-0.15,3.792,-3.223,-2.737,-0.079,-0.083,-0.06,0.022
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.285,0.237,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.041,hitter,-0.037,-0.016,-0.015,12.608,2.643,-0.484,0.02,-0.011,-0.05,-0.04
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.081,-0.338,0.751,10.13,-7.05,-0.21,-0.144,-0.071,0.073
Adley Rutschman,26288,0.254,0.329,0.458,14.474,10.088,6.579,0.264,0.342,0.354,0.013,228,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.012,0.007,0.07,-1.229,-0.441,1.518,0,0.031,0.026,-0.005,hitter,0.013,0.002,0.074,-0.832,-1.198,1.721,0.003,0.026,0.022,-0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.269,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.032,-0.017,-0.077,6.665,0.91,-2.576,-0.002,-0.034,-0.022,0.012
Adrian Del Castillo,29554,0.186,0.248,0.31,31.206,7.801,3.546,0.244,0.25,0.257,0.007,141,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.076,-0.064,-0.12,-3.62,1.142,-1.148,-0.133,-0.071,-0.019,0.052,hitter,-0.074,-0.069,-0.116,-3.222,0.385,-0.945,-0.13,-0.076,-0.023,0.053
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.297,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.005,-0.049,-0.044,hitter,0.001,0.026,-0.065,2.786,3.167,-4.73,0.035,-0.01,-0.054,-0.044
Alec Bohm,21618,0.232,0.283,0.375,14.488,6.36,3.534,0.239,0.289,0.296,0.007,283,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.051,-0.048,-0.052,-0.909,0.157,-1.316,-0.074,-0.039,-0.037,0.002,hitter,-0.049,-0.053,-0.049,-0.512,-0.599,-1.113,-0.071,-0.044,-0.041,0.003
Alec Burleson,27615,0.281,0.344,0.483,15.313,8.438,8.438,0.297,0.357,0.387,0.03,320,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.002,0.015,0.043,1.573,1.794,2.082,0.002,0.024,0.048,0.024,hitter,0.004,0.01,0.046,1.971,1.038,2.285,0.005,0.019,0.044,0.025
