Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.254,0.324,0.379,25.328,9.17,4.585,0.327,0.312,0.32,0.009,458,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.241,0.36,0.511,29.825,15.088,11.228,0.289,0.372,0.396,0.025,285,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.082,-0.093,-0.176,5.633,-3.471,-3.206,-0.079,-0.093,-0.07,0.022,hitter,-0.081,-0.097,-0.173,5.948,-4.03,-2.765,-0.077,-0.096,-0.069,0.027
Abimelec Ortiz,29539,0.205,0.25,0.376,27.419,5.645,5.645,0.244,0.27,0.282,0.012,124,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.288,0.373,0.542,14.706,10.294,5.882,0.289,0.391,0.264,-0.127,68,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.112,0.126,0.287,-5.749,2.54,3.075,0.068,0.162,-0.004,-0.166,hitter,0.113,0.122,0.29,-5.434,1.981,3.516,0.07,0.158,-0.003,-0.162
Adam Frazier,15223,0.234,0.31,0.336,26.712,7.534,1.37,0.33,0.286,0.261,-0.025,146,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.014,0.002,-0.016,8.816,1.257,-0.392,0.039,-0.005,-0.022,-0.017,hitter,-0.013,-0.002,-0.013,9.131,0.698,0.049,0.041,-0.009,-0.021,-0.013
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.668,10.328,-6.811,-0.211,-0.143,-0.066,0.077
Adley Rutschman,26288,0.234,0.311,0.414,16.188,9.922,5.222,0.249,0.317,0.33,0.013,383,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.008,-0.011,0.027,0.485,-0.607,0.161,-0.015,0.006,0.002,-0.004,hitter,-0.007,-0.015,0.03,0.8,-1.166,0.602,-0.013,0.002,0.003,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.582,1.107,-2.338,-0.003,-0.033,-0.017,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.071,-0.019,0.051,hitter,-0.065,-0.068,-0.114,-6.305,-0.552,-0.15,-0.125,-0.074,-0.018,0.056
Agustin Ramirez,26546,0.221,0.311,0.338,24.324,10.811,2.703,0.283,0.292,0.279,-0.013,222,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.01,0.024,-0.075,5.008,4.657,-5.331,0.03,-0.01,-0.053,-0.043,hitter,-0.009,0.02,-0.072,5.323,4.098,-4.89,0.031,-0.014,-0.052,-0.038
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.022,-9.944,5.604,2.932,0.055,0.041,0.116,0.075
Alec Bohm,21618,0.251,0.316,0.391,14.189,7.432,4.561,0.27,0.312,0.327,0.015,592,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.032,-0.015,-0.035,-1.208,1.229,-0.289,-0.043,-0.016,-0.006,0.01,hitter,-0.031,-0.019,-0.033,-0.893,0.67,0.153,-0.041,-0.02,-0.005,0.015
Alec Burleson,27615,0.284,0.35,0.471,17.445,8.567,8.1,0.316,0.356,0.376,0.02,642,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.005,0.021,0.032,3.706,1.924,1.744,0.021,0.023,0.037,0.014,hitter,0.006,0.017,0.034,4.021,1.364,2.186,0.023,0.02,0.038,0.019
Alejandro Kirk,22581,0.28,0.352,0.425,12.195,10.453,3.136,0.288,0.336,0.312,-0.025,287,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.009,0.014,0.028,0.2,1.037,-3.604,0.003,0.015,-0.034,-0.049,hitter,0.01,0.01,0.031,0.515,0.478,-3.162,0.005,0.011,-0.033,-0.044
Alejandro Osuna,27915,0.254,0.345,0.295,14.932,8.597,0.452,0.302,0.299,0.298,-0.001,221,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.042,0.033,0.017,-4.386,-3.335,-3.525,0.045,0.029,-0.038,-0.066,hitter,0.043,0.029,0.02,-4.071,-3.894,-3.083,0.047,0.025,-0.037,-0.062
