Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.269,0.34,0.419,26.667,9.412,4.314,0.353,0.334,0.328,-0.006,255,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.384,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.08,-0.052,0.028,hitter,-0.074,-0.083,-0.153,3.625,-3.044,-2.23,-0.08,-0.084,-0.053,0.03
Abimelec Ortiz,29539,0.5,0.5,1,0,0,0,0.5,0.629,0.428,-0.202,2,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.047,-0.04,hitter,-0.037,-0.015,-0.018,12.441,2.822,-0.36,0.02,-0.011,-0.048,-0.037
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.341,0.583,10.309,-6.926,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.333,0.348,0.016,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.022,0.02,-0.001,hitter,0.01,0.005,0.047,-1.388,-0.543,0.547,0.003,0.018,0.019,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.08,6.497,1.088,-2.453,-0.002,-0.034,-0.02,0.014
Adrian Del Castillo,29554,0.204,0.261,0.333,29.379,7.345,4.52,0.264,0.264,0.27,0.006,177,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.058,-0.051,-0.096,-5.447,0.685,-0.175,-0.113,-0.057,-0.006,0.051,hitter,-0.057,-0.055,-0.096,-5.217,0.107,0.152,-0.11,-0.061,-0.008,0.053
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.295,0.282,-0.013,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.027,-0.067,2.619,3.346,-4.607,0.035,-0.01,-0.051,-0.041
Alan Roden,31564,0.214,0.303,0.214,12.121,12.121,6.061,0.24,0.246,0.348,0.102,33,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.023,0.042,-0.08,-12.062,6.892,4.753,0,-0.002,0.122,0.124,hitter,0.024,0.038,-0.079,-11.832,6.315,5.08,0.002,-0.006,0.12,0.127
Alec Bohm,21618,0.223,0.28,0.37,14.888,6.203,4.218,0.231,0.286,0.302,0.017,403,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.06,-0.051,-0.057,-0.509,0,-0.631,-0.083,-0.042,-0.03,0.012,hitter,-0.059,-0.055,-0.057,-0.279,-0.578,-0.305,-0.08,-0.046,-0.032,0.014
Alec Burleson,27615,0.281,0.342,0.464,15.242,7.852,8.545,0.303,0.349,0.383,0.035,433,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.002,0.013,0.025,1.503,1.209,2.19,0.008,0.016,0.045,0.029,hitter,0.003,0.009,0.025,1.733,0.631,2.516,0.01,0.012,0.043,0.031
Alejandro Kirk,22581,0.22,0.301,0.339,13.008,10.569,2.439,0.231,0.28,0.28,-0.001,123,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.05,-0.037,-0.058,1.013,1.153,-4.301,-0.054,-0.041,-0.065,-0.025,hitter,-0.049,-0.041,-0.057,1.243,0.575,-3.974,-0.052,-0.045,-0.067,-0.022
Alejandro Osuna,27915,0.263,0.355,0.303,13.93,8.458,0.498,0.308,0.306,0.309,0.003,201,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.051,0.042,0.025,-5.388,-3.474,-3.48,0.052,0.036,-0.027,-0.063,hitter,0.052,0.039,0.026,-5.158,-4.052,-3.153,0.054,0.032,-0.028,-0.06
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.245,0.292,0.047,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.028,-1.214,-2.323,1.156,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.237,0.333,0.355,16.017,11.255,3.03,0.264,0.309,0.305,-0.003,462,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.029,-0.01,-0.1,2.393,1.865,-1.714,-0.012,-0.037,-0.027,0.01,hitter,-0.028,-0.014,-0.099,2.622,1.287,-1.387,-0.01,-0.041,-0.028,0.012
Alex Call,19296,0.248,0.357,0.316,16.429,12.857,1.429,0.295,0.311,0.275,-0.036,140,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.018,-0.003,-0.075,-0.741,1.592,-1.838,-0.016,-0.023,-0.04,-0.017,hitter,-0.017,-0.007,-0.074,-0.511,1.015,-1.511,-0.014,-0.027,-0.041,-0.015
Alex Freeland,31665,0.232,0.311,0.314,30.18,9.91,3.153,0.333,0.284,0.277,-0.006,222,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.019,0.005,-5.902,-1.43,-0.971,0.035,0.011,0.019,0.008,hitter,0.043,0.015,0.006,-5.672,-2.008,-0.644,0.038,0.007,0.018,0.011
Alex Jackson,17276,0.322,0.355,0.441,27.419,1.613,1.613,0.439,0.35,0.233,-0.117,62,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.149,0.107,0.081,-8.228,-4.708,-5.019,0.204,0.084,-0.015,-0.098,hitter,0.15,0.104,0.081,-7.998,-5.286,-4.693,0.206,0.08,-0.016,-0.096
Ali Sanchez,18551,0.225,0.273,0.275,25,2.273,0,0.3,0.248,0.281,0.034,44,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.042,0.06,0.049,-0.31,-0.705,-5.955,0.05,0.052,0.056,0.004,hitter,0.044,0.056,0.05,-0.08,-1.283,-5.629,0.052,0.048,0.055,0.006
Alika Williams,27604,0.277,0.303,0.436,28,3,0,0.369,0.319,0.23,-0.089,100,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.072,0.053,0.152,2.75,-1.5,-2.75,0.086,0.081,-0.019,-0.1,hitter,0.073,0.049,0.152,2.98,-2.078,-2.424,0.088,0.077,-0.02,-0.098
Amed Rosario,15518,0.231,0.276,0.442,24.706,6.471,7.647,0.25,0.307,0.309,0.002,170,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.044,-0.03,0.042,6.069,2.885,3.904,-0.075,0,0.005,0.004,hitter,-0.043,-0.034,0.042,6.299,2.307,4.23,-0.072,-0.004,0.003,0.007
Andres Chaparro,21797,0.217,0.341,0.449,23.171,14.634,8.537,0.239,0.348,0.385,0.037,82,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.018,0.077,0.11,-0.745,8.589,2.886,-0.003,0.082,0.107,0.025,hitter,0.019,0.073,0.111,-0.515,8.012,3.212,-0.001,0.078,0.105,0.028
Andres Gimenez,19950,0.224,0.266,0.349,19.149,3.343,3.04,0.256,0.27,0.268,-0.002,329,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.011,-0.029,0.012,2.337,-2.046,0.585,-0.011,-0.01,-0.033,-0.023,hitter,-0.01,-0.033,0.013,2.567,-2.624,0.912,-0.009,-0.014,-0.035,-0.021
Andrew Benintendi,17901,0.244,0.306,0.423,23.473,8.682,6.109,0.29,0.315,0.324,0.008,311,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.005,0.003,0.014,6.126,0.416,0.026,0.034,0.007,0.011,0.004,hitter,0.006,-0.001,0.015,6.356,-0.162,0.352,0.037,0.003,0.01,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.123,3.92,-1.97,-1.946,-0.032,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.309,0.392,0.479,12.169,11.111,3.704,0.343,0.378,0.338,-0.041,189,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.087,0.069,-7.482,4.631,-3.944,0.058,0.069,0.004,-0.065,hitter,0.059,0.083,0.07,-7.252,4.054,-3.618,0.061,0.065,0.003,-0.062
Andrew Velazquez,14196,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.185,0.058,7,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.03,-0.121,-0.141,-17.629,-10.638,-2.128,-0.078,-0.122,-0.037,0.085,hitter,-0.029,-0.125,-0.14,-17.399,-11.216,-1.801,-0.076,-0.126,-0.039,0.087
Andruw Monasterio,19455,0.249,0.301,0.438,21.739,7.065,6.522,0.296,0.319,0.309,-0.01,184,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.001,-0.016,0.069,-2.696,-0.774,2.214,-0.026,0.016,0.019,0.004,hitter,0,-0.02,0.07,-2.466,-1.352,2.54,-0.023,0.012,0.018,0.006
