Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.294,0.5,0.588,20,28,8,0.364,0.472,0.453,-0.019,25,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.266,0.401,0.598,27.751,17.225,11.962,0.305,0.425,0.431,0.006,209,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.057,-0.052,-0.089,3.56,-1.333,-2.472,-0.063,-0.039,-0.035,0.004,hitter,-0.052,-0.057,-0.075,3.874,-2.413,-2.376,-0.059,-0.044,-0.041,0.002
Adam Frazier,15223,0.234,0.31,0.391,30.137,8.219,1.37,0.341,0.314,0.231,-0.082,73,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.014,0.002,0.039,12.241,1.942,-0.392,0.051,0.023,-0.052,-0.075,hitter,-0.01,-0.002,0.053,12.555,0.862,-0.296,0.054,0.019,-0.058,-0.077
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.184,-0.081,-0.327,0.668,9.808,-7.156,-0.209,-0.142,-0.072,0.071
Adley Rutschman,26288,0.268,0.314,0.509,16.529,5.785,6.612,0.276,0.357,0.334,-0.024,121,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.026,-0.008,0.122,0.826,-4.744,1.551,0.012,0.046,0.005,-0.041,hitter,0.03,-0.013,0.136,1.141,-5.823,1.647,0.016,0.042,-0.001,-0.042
Adolis Garcia,19287,0.218,0.296,0.339,28.495,8.065,4.839,0.291,0.288,0.313,0.024,186,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.01,0.013,-0.07,2.329,1.623,-3.346,0.021,-0.009,0.001,0.01,hitter,-0.005,0.009,-0.056,2.644,0.543,-3.25,0.024,-0.014,-0.005,0.009
Adrian Del Castillo,29554,0.185,0.232,0.326,33.333,6.061,5.051,0.246,0.249,0.245,-0.003,99,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.077,-0.08,-0.104,-1.492,-0.599,0.356,-0.131,-0.072,-0.031,0.041,hitter,-0.073,-0.085,-0.09,-1.178,-1.678,0.453,-0.128,-0.076,-0.036,0.04
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.282,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter,0.004,0.026,-0.054,2.704,2.844,-4.837,0.036,-0.007,-0.055,-0.048
Alec Bohm,21618,0.209,0.264,0.304,14.368,6.322,1.149,0.226,0.257,0.27,0.013,174,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.074,-0.067,-0.123,-1.029,0.119,-3.7,-0.088,-0.071,-0.063,0.008,hitter,-0.069,-0.071,-0.109,-0.715,-0.961,-3.603,-0.084,-0.075,-0.069,0.007
Alec Burleson,27615,0.277,0.34,0.441,16.244,9.137,8.122,0.305,0.342,0.379,0.037,197,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.002,0.011,0.001,2.504,2.494,1.766,0.01,0.01,0.04,0.031,hitter,0.002,0.006,0.015,2.819,1.414,1.863,0.013,0.005,0.035,0.03
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.116,-0.116,-0.033,-2.59,-1.404,-2.098,-0.164,-0.068,-0.072,-0.004
Alejandro Osuna,27915,0.261,0.424,0.283,18.644,13.559,0,0.343,0.347,0.343,-0.005,59,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.049,0.111,0.004,-0.674,1.628,-3.977,0.086,0.077,0.007,-0.071,hitter,0.053,0.107,0.019,-0.36,0.548,-3.881,0.09,0.073,0.001,-0.072
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.056,-0.065,-0.014,-1.129,-2.824,0.926,-0.082,-0.039,-0.008,0.031
Alex Bregman,17678,0.259,0.346,0.368,16.588,11.374,4.739,0.299,0.322,0.333,0.012,211,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.007,0.002,-0.088,2.963,1.984,-0.005,0.023,-0.024,0.001,0.025,hitter,-0.002,-0.002,-0.074,3.277,0.905,0.092,0.026,-0.029,-0.005,0.024
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.378,0.316,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0.001,-0.044,hitter,0.043,0.066,0.014,-4.786,4.897,-3.17,0.042,0.04,-0.005,-0.045
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.049,0.013,0.041,-7.197,-2.598,1.33,0.029,0.017,0.028,0.011
Alika Williams,27604,0,0,0,0,0,0,0,0,0.177,0.177,1,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.204,-0.25,-0.285,-25.25,-4.5,-2.75,-0.284,-0.237,-0.072,0.165,hitter,-0.2,-0.255,-0.27,-24.936,-5.579,-2.653,-0.28,-0.242,-0.078,0.164
Amed Rosario,15518,0.267,0.31,0.493,20.238,7.143,8.333,0.281,0.343,0.332,-0.012,84,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.008,0.003,0.093,1.601,3.557,4.59,-0.044,0.036,0.027,-0.009,hitter,-0.004,-0.002,0.107,1.916,2.478,4.687,-0.04,0.032,0.021,-0.011
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.288,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.21,0.188,hitter,0.027,0.031,0.008,-3.601,2.876,4.446,0.047,0.018,0.204,0.187
Andres Gimenez,19950,0.238,0.264,0.397,16.25,2.5,3.125,0.254,0.289,0.252,-0.037,160,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.031,0.06,-0.562,-2.89,0.671,-0.013,0.009,-0.049,-0.058,hitter,0.008,-0.036,0.075,-0.248,-3.969,0.767,-0.01,0.005,-0.055,-0.06
Andrew Benintendi,17901,0.244,0.297,0.397,28.767,7.534,7.534,0.326,0.305,0.325,0.02,146,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.005,-0.007,-0.012,11.421,-0.731,1.451,0.07,-0.003,0.012,0.015,hitter,0.009,-0.012,0.003,11.735,-1.81,1.548,0.074,-0.007,0.006,0.014
Andrew McCutchen,9847,0.22,0.288,0.305,28.788,9.091,4.545,0.3,0.271,0.247,-0.023,66,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.018,-0.048,-0.079,5.972,-3.145,-1.342,0.01,-0.047,-0.086,-0.039,hitter,-0.014,-0.053,-0.065,6.286,-4.224,-1.245,0.014,-0.051,-0.091,-0.04
Andrew Vaughn,26197,0.281,0.41,0.438,10.256,12.821,2.564,0.296,0.386,0.4,0.014,39,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.03,0.106,0.028,-9.395,6.341,-5.084,0.012,0.076,0.066,-0.01,hitter,0.035,0.101,0.042,-9.081,5.261,-4.987,0.015,0.072,0.061,-0.011
Andruw Monasterio,19455,0.243,0.291,0.392,17.722,6.329,5.063,0.288,0.303,0.315,0.012,79,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.006,-0.025,0.023,-6.714,-1.51,0.755,-0.034,-0,0.026,0.026,hitter,-0.002,-0.03,0.037,-6.399,-2.589,0.852,-0.03,-0.005,0.02,0.025
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter,-0.153,-0.19,-0.268,-6.801,-3.435,-3.99,-0.188,-0.202,-0.138,0.064
