Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.257,0.326,0.379,25.159,9.091,4.44,0.332,0.313,0.319,0.007,473,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.241,0.36,0.511,29.825,15.088,11.228,0.289,0.372,0.396,0.025,285,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.082,-0.093,-0.176,5.633,-3.471,-3.206,-0.079,-0.092,-0.07,0.022,hitter,-0.081,-0.097,-0.173,5.91,-4.013,-2.758,-0.077,-0.096,-0.069,0.027
Aaron Sabato,27774,0,0,0,33.333,0,0,0,0,0.156,0.156,3,27,693306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abimelec Ortiz,29539,0.194,0.237,0.355,25.954,5.344,5.344,0.224,0.256,0.279,0.023,131,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.284,0.368,0.507,12.987,10.39,5.195,0.283,0.377,0.263,-0.114,77,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.107,0.121,0.252,-7.468,2.636,2.387,0.062,0.148,-0.005,-0.154,hitter,0.108,0.118,0.255,-7.191,2.093,2.836,0.064,0.144,-0.004,-0.149
Adam Frazier,15223,0.24,0.315,0.349,26.531,7.483,1.361,0.337,0.293,0.265,-0.028,147,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.008,0.007,-0.003,8.634,1.205,-0.402,0.047,0.002,-0.019,-0.021,hitter,-0.007,0.003,-0,8.911,0.663,0.047,0.048,-0.002,-0.018,-0.016
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.63,10.344,-6.804,-0.211,-0.143,-0.066,0.077
Adley Rutschman,26288,0.24,0.314,0.423,16.203,9.62,5.063,0.258,0.322,0.328,0.007,395,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.002,-0.008,0.035,0.5,-0.908,0.002,-0.006,0.011,0,-0.01,hitter,-0.001,-0.012,0.039,0.776,-1.451,0.451,-0.004,0.007,0.001,-0.006
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.544,1.124,-2.331,-0.003,-0.033,-0.017,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.07,-0.019,0.051,hitter,-0.065,-0.067,-0.114,-6.344,-0.535,-0.143,-0.125,-0.074,-0.018,0.056
