Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.274,0.347,0.438,25.991,9.692,4.846,0.353,0.344,0.338,-0.006,227,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.028,hitter,-0.074,-0.083,-0.153,3.681,-3.093,-2.24,-0.079,-0.083,-0.054,0.03
Abimelec Ortiz,29539,0.5,0.5,1,0,0,0,0.5,0.63,0.428,-0.202,2,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.046,-0.04,hitter,-0.037,-0.015,-0.017,12.497,2.774,-0.37,0.02,-0.011,-0.049,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.073,hitter,-0.187,-0.08,-0.34,0.639,10.261,-6.936,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.255,0.333,0.44,13.978,10.394,5.376,0.269,0.336,0.348,0.012,279,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.013,0.011,0.053,-1.724,-0.134,0.315,0.005,0.025,0.02,-0.006,hitter,0.014,0.007,0.054,-1.439,-0.761,0.632,0.008,0.021,0.017,-0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.079,6.553,1.04,-2.463,-0.002,-0.034,-0.02,0.013
Adrian Del Castillo,29554,0.185,0.244,0.311,29.268,7.317,4.268,0.232,0.247,0.261,0.014,164,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.076,-0.068,-0.119,-5.557,0.658,-0.426,-0.144,-0.073,-0.014,0.059,hitter,-0.075,-0.072,-0.117,-5.271,0.031,-0.109,-0.142,-0.077,-0.017,0.061
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0.001,0.027,-0.067,2.675,3.297,-4.617,0.035,-0.01,-0.052,-0.042
Alan Roden,31564,0.188,0.278,0.188,22.222,11.111,5.556,0.25,0.226,0.362,0.136,18,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,-0.004,0.016,-0.107,-1.961,5.882,4.248,0.01,-0.023,0.135,0.158,hitter,-0.002,0.012,-0.105,-1.675,5.256,4.565,0.013,-0.027,0.133,0.16
Alec Bohm,21618,0.213,0.275,0.35,15.079,6.614,3.968,0.222,0.277,0.297,0.02,378,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.07,-0.056,-0.077,-0.318,0.41,-0.881,-0.091,-0.051,-0.036,0.015,hitter,-0.068,-0.06,-0.076,-0.032,-0.216,-0.564,-0.088,-0.055,-0.038,0.017
Alec Burleson,27615,0.273,0.337,0.466,15.136,8.189,8.685,0.29,0.347,0.383,0.036,403,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.006,0.008,0.026,1.397,1.545,2.329,-0.005,0.015,0.045,0.03,hitter,-0.005,0.004,0.027,1.683,0.919,2.646,-0.002,0.01,0.042,0.032
Alejandro Kirk,22581,0.209,0.291,0.319,13.592,10.68,1.942,0.224,0.271,0.259,-0.013,103,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.062,-0.047,-0.079,1.597,1.264,-4.798,-0.061,-0.05,-0.086,-0.036,hitter,-0.06,-0.051,-0.077,1.883,0.637,-4.481,-0.059,-0.054,-0.089,-0.035
Alejandro Osuna,27915,0.255,0.353,0.297,13.613,8.901,0.524,0.297,0.304,0.312,0.009,191,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.04,0.019,-5.706,-3.031,-3.454,0.041,0.033,-0.024,-0.057,hitter,0.044,0.036,0.02,-5.42,-3.658,-3.137,0.043,0.029,-0.026,-0.055
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.158,-2.371,1.147,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.239,0.336,0.357,15.632,11.494,2.989,0.266,0.31,0.31,-0,435,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.028,-0.008,-0.099,2.007,2.104,-1.756,-0.011,-0.035,-0.022,0.013,hitter,-0.026,-0.012,-0.097,2.293,1.478,-1.439,-0.008,-0.039,-0.024,0.015
Alex Call,19296,0.25,0.358,0.321,15.672,12.687,1.493,0.293,0.313,0.274,-0.039,134,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.016,-0.002,-0.07,-1.498,1.422,-1.774,-0.017,-0.02,-0.041,-0.021,hitter,-0.014,-0.006,-0.068,-1.212,0.796,-1.457,-0.015,-0.024,-0.043,-0.019
Alex Freeland,31665,0.234,0.313,0.318,30,10,3.182,0.336,0.286,0.279,-0.007,220,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.022,0.008,-6.082,-1.34,-0.942,0.038,0.014,0.021,0.008,hitter,0.045,0.018,0.01,-5.797,-1.966,-0.625,0.041,0.009,0.019,0.009
Alex Jackson,17276,0.296,0.321,0.407,28.571,0,1.786,0.405,0.321,0.215,-0.106,56,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.123,0.074,0.047,-7.076,-6.321,-4.846,0.17,0.055,-0.032,-0.087,hitter,0.124,0.07,0.049,-6.791,-6.948,-4.53,0.173,0.051,-0.035,-0.085
Ali Sanchez,18551,0.25,0.286,0.312,25.714,2.857,0,0.333,0.265,0.286,0.021,35,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.073,0.086,0.404,-0.121,-5.955,0.083,0.07,0.061,-0.009,hitter,0.069,0.069,0.088,0.69,-0.747,-5.639,0.086,0.066,0.059,-0.007
Alika Williams,27604,0.259,0.284,0.412,30.337,3.371,0,0.357,0.302,0.22,-0.081,89,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.054,0.034,0.127,5.087,-1.129,-2.75,0.074,0.064,-0.029,-0.093,hitter,0.056,0.03,0.129,5.373,-1.755,-2.433,0.076,0.06,-0.031,-0.091
Amed Rosario,15518,0.237,0.283,0.454,24.096,6.627,7.831,0.255,0.315,0.312,-0.002,166,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.038,-0.024,0.053,5.46,3.041,4.088,-0.07,0.008,0.008,-0,hitter,-0.037,-0.028,0.055,5.745,2.415,4.405,-0.067,0.004,0.006,0.002
Andres Chaparro,21797,0.22,0.352,0.424,25.352,15.493,5.634,0.263,0.346,0.325,-0.02,71,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.021,0.088,0.085,1.436,9.448,-0.017,0.021,0.079,0.047,-0.032,hitter,0.023,0.084,0.086,1.722,8.822,0.3,0.023,0.075,0.045,-0.031
Andres Gimenez,19950,0.232,0.277,0.363,19.169,3.514,2.556,0.267,0.281,0.264,-0.017,313,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.018,0.026,2.357,-1.876,0.102,-0.001,0.001,-0.037,-0.038,hitter,-0.001,-0.023,0.028,2.643,-2.502,0.419,0.002,-0.003,-0.039,-0.036
Andrew Benintendi,17901,0.244,0.304,0.427,24.138,8.276,6.552,0.292,0.316,0.328,0.012,290,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.005,0.001,0.019,6.792,0.01,0.468,0.036,0.008,0.016,0.007,hitter,0.006,-0.003,0.02,7.077,-0.616,0.785,0.039,0.004,0.013,0.009
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.976,-2.018,-1.956,-0.032,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.309,0.395,0.47,11.047,11.628,2.907,0.341,0.377,0.339,-0.038,172,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.091,0.06,-8.605,5.148,-4.741,0.057,0.068,0.006,-0.062,hitter,0.059,0.087,0.061,-8.319,4.522,-4.424,0.059,0.064,0.004,-0.06
Andruw Monasterio,19455,0.229,0.28,0.414,22.485,6.509,7.101,0.272,0.301,0.298,-0.004,169,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.02,-0.037,0.045,-1.95,-1.33,2.793,-0.05,-0.002,0.008,0.01,hitter,-0.019,-0.041,0.046,-1.664,-1.956,3.109,-0.047,-0.006,0.006,0.012
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.83,-2.982,-3.77,-0.189,-0.203,-0.135,0.068
Andy Pages,24816,0.27,0.335,0.469,19.759,8.193,6.024,0.3,0.347,0.342,-0.005,415,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.025,0.024,-2.695,2.978,-0.404,-0.007,0.022,0.025,0.003,hitter,0.006,0.021,0.025,-2.41,2.352,-0.088,-0.005,0.018,0.023,0.005
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.089,-0.077,-3.212,3.823,-0.004,0.031,0.046,0.015
Anthony Seigler,23802,0.268,0.344,0.427,15.957,9.574,3.191,0.303,0.338,0.327,-0.011,94,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.075,0.052,0.217,-5.96,-1.384,1.822,0.048,0.099,0.022,-0.077,hitter,0.076,0.048,0.219,-5.675,-2.011,2.138,0.05,0.095,0.02,-0.075
Anthony Volpe,27647,0.246,0.342,0.326,22.785,12.658,2.532,0.327,0.306,0.296,-0.01,158,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.061,-0.054,-1.737,5.7,-2.798,0.054,0.019,0.004,-0.014,hitter,0.025,0.057,-0.053,-1.452,5.074,-2.481,0.057,0.014,0.002,-0.012
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.672,-0.626,5.58,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.824,-4.51,-3.714,-0.014,-0.084,-0.018,0.066
Austin Hedges,12976,0.289,0.348,0.414,17.241,7.586,4.138,0.337,0.336,0.298,-0.038,145,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.128,0.113,0.16,-9.339,-0.091,2.59,0.136,0.114,0.072,-0.042,hitter,0.129,0.109,0.162,-9.054,-0.717,2.906,0.139,0.11,0.07,-0.04
Austin Martin,27462,0.248,0.361,0.326,18.248,13.504,1.46,0.306,0.317,0.317,-0.001,274,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.021,0.013,-0.033,0.587,3.36,-0.986,-0.026,0.001,-0.006,-0.007,hitter,-0.019,0.009,-0.032,0.873,2.734,-0.67,-0.023,-0.003,-0.009,-0.005
Austin Riley,18360,0.21,0.29,0.339,28.974,8.205,5.897,0.278,0.282,0.288,0.005,390,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.052,-0.029,-0.113,2.213,1.205,-3.834,-0.049,-0.05,-0.058,-0.009,hitter,-0.051,-0.033,-0.112,2.498,0.579,-3.517,-0.046,-0.054,-0.061,-0.007
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.058,-1.342,0.872,-4.236,0.033,-0.017,-0.089,-0.071
Austin Wells,27562,0.153,0.244,0.255,27.928,10.811,4.054,0.186,0.227,0.285,0.058,222,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.07,-0.047,-0.169,3.61,2.545,-2.496,-0.064,-0.08,-0.026,0.054,hitter,-0.068,-0.051,-0.167,3.895,1.919,-2.18,-0.062,-0.084,-0.028,0.056
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.246,-0.018,0.228,hitter,-0.205,-0.196,-0.42,-3.497,0.134,-1.075,-0.255,-0.25,-0.02,0.23
Ben Malgeri,29577,0.28,0.367,0.36,23.333,13.333,0,0.368,0.325,0.291,-0.035,30,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.282,0.373,0.601,23.096,12.183,9.645,0.3,0.41,0.382,-0.028,394,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.04,0.048,0.127,2.87,2.447,-0.908,0.042,0.066,-0.004,-0.07,hitter,0.042,0.044,0.128,3.156,1.82,-0.591,0.045,0.062,-0.006,-0.068
Ben Williamson,33197,0.249,0.316,0.332,19.027,8.407,1.327,0.306,0.292,0.301,0.009,226,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.004,0.022,0.021,-2.668,3.322,-1.045,-0.019,0.023,0.032,0.009,hitter,-0.003,0.018,0.023,-2.383,2.696,-0.729,-0.016,0.019,0.03,0.011
Billy Cook,29573,0.171,0.171,0.2,40,0,0,0.286,0.163,0.121,-0.042,35,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.072,-0.072,-0.229,4.972,0,-6.78,-0.035,-0.123,-0.177,-0.053,hitter,-0.07,-0.076,-0.228,5.257,-0.626,-6.463,-0.032,-0.127,-0.179,-0.052
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.623,-4.131,-1.644,0.123,0.049,-0.014,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.954,-0.36,0.792,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.07,-8.373,-2.345,-0.482,0.066,0.041,0.069,0.028
Blaze Jordan,28199,0.237,0.253,0.355,14.458,3.614,6.024,0.254,0.258,0.291,0.033,83,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.253,0.297,0.372,17.746,5.995,5.276,0.284,0.294,0.328,0.034,417,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.04,-0.04,-0.075,1.7,-0.048,-0.452,-0.045,-0.045,-0.016,0.029,hitter,-0.038,-0.044,-0.074,1.986,-0.674,-0.135,-0.042,-0.049,-0.018,0.031
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.055,-0.084,-0.135,-2.744,-3.824,2.441,-0.071,-0.091,0.011,0.101
Bobby Witt Jr.,25764,0.283,0.353,0.456,17.402,9.804,8.578,0.318,0.35,0.389,0.039,408,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.007,-0.073,0.394,2.515,-1.124,-0.018,-0.025,0.009,0.035,hitter,-0.021,-0.011,-0.072,0.68,1.889,-0.807,-0.016,-0.03,0.007,0.037
Braden Montgomery,35423,0.229,0.298,0.404,19.835,8.264,2.479,0.265,0.306,0.307,0.001,121,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.25,0.265,0.412,17.647,2.353,5.882,0.27,0.291,0.294,0.003,85,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.128,0.133,0.214,2.525,0.89,2.956,0.145,0.149,0.107,-0.043,hitter,0.129,0.129,0.215,2.811,0.263,3.272,0.148,0.145,0.105,-0.041
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.005,0.027,0.078,0.067,3.799,4.177,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.585,4.636,-0.961,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.246,0.316,0.487,26.617,9.204,7.96,0.285,0.344,0.34,-0.004,402,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.006,0.015,-0.193,1.63,-0.194,-0.007,0.009,0.002,-0.007,hitter,-0.003,0.002,0.016,0.093,1.004,0.122,-0.005,0.005,0,-0.005
Brandon Marsh,20202,0.297,0.335,0.484,26.431,5.177,6.267,0.372,0.352,0.32,-0.031,367,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.029,-0.006,0.048,-2.29,-4.736,0.801,0.01,0.015,-0.006,-0.021,hitter,0.03,-0.01,0.049,-2.004,-5.362,1.118,0.013,0.011,-0.009,-0.019
