Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.23,0.369,0.56,27.642,17.073,13.008,0.232,0.401,0.434,0.033,123,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.082,-0.076,-0.114,2.602,-1.667,-1.495,-0.123,-0.056,-0.034,0.023,hitter
Adam Frazier,15223,0.267,0.365,0.444,31.481,11.111,1.852,0.407,0.362,0.261,-0.101,54,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.025,0.063,0.085,14.263,4.489,-0.135,0.131,0.071,-0.028,-0.099,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.232,0.084,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.333,0.393,0.627,12.5,8.929,5.357,0.341,0.44,0.315,-0.125,56,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.079,0.054,0.224,-2.944,-2.314,0.268,0.064,0.116,-0.026,-0.142,hitter
Adolis Garcia,19287,0.23,0.304,0.38,28.571,8.036,5.357,0.303,0.307,0.302,-0.005,112,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.002,0.008,-0.055,1.754,0.437,-3.233,0.03,-0.007,-0.024,-0.018,hitter
Adrian Del Castillo,29554,0.234,0.25,0.362,27.083,2.083,4.167,0.303,0.269,0.28,0.01,48,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.036,-0.071,-0.083,-7.32,-4.797,-0.879,-0.084,-0.061,0.001,0.062,hitter
Agustin Ramirez,26546,0.235,0.303,0.367,22.018,8.257,3.67,0.288,0.297,0.28,-0.017,109,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.004,0.016,-0.046,2.702,2.103,-4.364,0.035,-0.005,-0.051,-0.047,hitter
Alec Bohm,21618,0.143,0.218,0.194,17.273,7.273,0.909,0.162,0.197,0.271,0.074,110,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.137,-0.112,-0.239,2.049,0.823,-3.856,-0.145,-0.132,-0.066,0.066,hitter
Alec Burleson,27615,0.245,0.328,0.392,12.931,11.207,7.759,0.259,0.32,0.374,0.053,116,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.026,0.006,-0.035,-0.51,4.688,1.912,-0.027,-0.004,0.037,0.041,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.022,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.057,-0.057,0,hitter
Alejandro Osuna,27915,0.4,0.571,0.4,0,28.571,0,0.4,0.46,0.501,0.041,7,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.188,0.259,0.122,-19.318,16.64,-3.977,0.144,0.19,0.165,-0.025,hitter
Alek Thomas,23792,0.213,0.253,0.4,20,3.75,6.25,0.246,0.287,0.306,0.02,80,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.022,-0.025,0.03,-3.101,-1.075,1.527,-0.042,0.006,0.012,0.006,hitter
Alex Bregman,17678,0.252,0.336,0.374,15.267,10.687,5.344,0.28,0.319,0.321,0.002,131,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.012,-0.01,-0.077,2.153,0.595,0.81,0.007,-0.026,-0.016,0.011,hitter
Alex Call,19296,0.28,0.438,0.36,9.375,18.75,0,0.318,0.377,0.385,0.008,32,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.037,0.095,-0.004,-8.016,7.194,-3.432,0.035,0.061,0.079,0.018,hitter
Alex Freeland,31665,0.235,0.303,0.338,32.468,9.091,7.792,0.349,0.29,0.323,0.032,77,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.045,0.011,0.029,-3.615,-2.249,3.668,0.051,0.018,0.064,0.047,hitter
Amed Rosario,15518,0.263,0.302,0.526,17.46,6.349,9.524,0.25,0.351,0.381,0.03,63,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.008,-0.004,0.137,-1.301,2.19,6.289,-0.073,0.049,0.08,0.03,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.019,0.032,-0.025,-2.439,4.146,4.634,0.045,0.014,0.205,0.192,hitter
Andres Gimenez,19950,0.287,0.313,0.468,16,4,3,0.316,0.34,0.27,-0.07,100,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.045,0.012,0.112,-0.996,-1.13,0.095,0.039,0.051,-0.029,-0.08,hitter
Andrew Benintendi,17901,0.207,0.25,0.378,36.364,5.682,6.818,0.306,0.274,0.292,0.018,88,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.037,-0.059,-0.013,19.811,-2.564,2.106,0.037,-0.029,-0.018,0.011,hitter
Andrew McCutchen,9847,0.216,0.268,0.351,41.463,7.317,7.317,0.35,0.275,0.247,-0.028,41,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.026,-0.077,-0.04,18.656,-5.678,1.664,0.056,-0.051,-0.09,-0.04,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.001,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.087,-0.103,-0.016,hitter
Andruw Monasterio,19455,0.244,0.311,0.415,17.778,8.889,6.667,0.281,0.323,0.343,0.02,45,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.006,-0.01,0.064,-5.533,0.274,2.444,-0.04,0.024,0.046,0.022,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.164,-0.094,0.07,hitter
Andy Pages,24816,0.337,0.378,0.554,22.523,6.306,4.505,0.397,0.404,0.359,-0.045,111,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.074,0.069,0.115,-0.252,0.871,-2.056,0.091,0.081,0.041,-0.04,hitter
Angel Martinez,26540,0.289,0.33,0.53,19.101,3.371,7.865,0.311,0.375,0.339,-0.036,89,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.063,0.053,0.177,-2.798,-2.449,5.721,0.04,0.099,0.08,-0.019,hitter
Aramis Garcia,16925,0.5,0.5,0.5,50,0,0,1,0.451,0.46,0.009,2,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,0.5,0.5,0.5,-4.545,0,0,1,0.451,0.394,-0.057,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.246,0.264,0.018,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.078,-0.038,0.04,hitter
