Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.296,0.441,0.481,25.714,20,5.714,0.412,0.413,0.429,0.017,35,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.256,0.388,0.567,29.412,16.742,12.217,0.303,0.408,0.431,0.023,221,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.067,-0.065,-0.12,5.221,-1.816,-2.217,-0.065,-0.056,-0.035,0.02,hitter,-0.063,-0.069,-0.106,5.528,-2.838,-1.999,-0.061,-0.06,-0.041,0.019
Adam Frazier,15223,0.239,0.311,0.388,28.947,7.895,1.316,0.341,0.313,0.242,-0.071,76,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.01,0.003,0.036,11.051,1.617,-0.446,0.05,0.022,-0.042,-0.064,hitter,-0.005,-0.001,0.05,11.358,0.596,-0.229,0.054,0.018,-0.047,-0.065
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.257,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.184,-0.081,-0.328,0.66,9.865,-7.035,-0.209,-0.142,-0.071,0.07
Adley Rutschman,26288,0.266,0.319,0.508,16.296,6.667,7.407,0.271,0.359,0.354,-0.005,135,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.024,-0.004,0.121,0.594,-3.862,2.346,0.007,0.048,0.026,-0.022,hitter,0.028,-0.008,0.134,0.901,-4.884,2.564,0.011,0.044,0.02,-0.023
Adolis Garcia,19287,0.207,0.284,0.322,28.934,8.122,4.569,0.276,0.276,0.308,0.033,197,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.021,0.002,-0.088,2.769,1.68,-3.616,0.005,-0.022,-0.003,0.018,hitter,-0.017,-0.002,-0.074,3.076,0.658,-3.399,0.009,-0.026,-0.009,0.017
Adrian Del Castillo,29554,0.19,0.234,0.32,33.645,5.607,4.673,0.258,0.247,0.249,0.002,107,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.072,-0.079,-0.11,-1.18,-1.052,-0.021,-0.119,-0.074,-0.027,0.047,hitter,-0.068,-0.083,-0.096,-0.874,-2.074,0.196,-0.115,-0.078,-0.033,0.045
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter,0.003,0.026,-0.055,2.696,2.902,-4.716,0.036,-0.007,-0.055,-0.048
Alec Bohm,21618,0.22,0.28,0.351,14.516,6.989,1.613,0.23,0.282,0.283,0.001,186,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.062,-0.051,-0.076,-0.881,0.786,-3.237,-0.083,-0.046,-0.05,-0.004,hitter,-0.058,-0.056,-0.062,-0.574,-0.236,-3.019,-0.08,-0.05,-0.056,-0.006
Alec Burleson,27615,0.286,0.356,0.462,15.61,9.268,8.293,0.31,0.358,0.388,0.03,205,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.007,0.027,0.022,1.871,2.625,1.937,0.015,0.026,0.05,0.024,hitter,0.011,0.023,0.036,2.177,1.603,2.155,0.019,0.021,0.044,0.023
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.116,-0.115,-0.034,-2.597,-1.347,-1.977,-0.164,-0.068,-0.072,-0.004
Alejandro Osuna,27915,0.241,0.397,0.259,17.647,13.235,0,0.31,0.325,0.343,0.018,68,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.029,0.085,-0.019,-1.671,1.303,-3.977,0.053,0.055,0.007,-0.048,hitter,0.033,0.08,-0.005,-1.364,0.282,-3.76,0.057,0.05,0.001,-0.049
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.056,-0.065,-0.015,-1.137,-2.766,1.047,-0.082,-0.039,-0.008,0.031
Alex Bregman,17678,0.249,0.332,0.35,17.489,10.762,4.484,0.29,0.308,0.324,0.016,223,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.017,-0.012,-0.105,3.864,1.372,-0.26,0.014,-0.038,-0.008,0.03,hitter,-0.013,-0.016,-0.091,4.171,0.35,-0.042,0.017,-0.042,-0.014,0.028
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.377,0.316,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0.001,-0.043,hitter,0.043,0.067,0.014,-4.793,4.955,-3.049,0.042,0.04,-0.005,-0.045
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.049,0.013,0.041,-7.204,-2.54,1.451,0.029,0.017,0.028,0.011
