Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.276,0.352,0.438,24.771,10.092,5.046,0.348,0.347,0.345,-0.002,218,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.028,hitter,-0.074,-0.083,-0.153,3.693,-3.101,-2.303,-0.08,-0.084,-0.054,0.03
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.046,-0.04,hitter,-0.037,-0.015,-0.017,12.509,2.765,-0.433,0.02,-0.011,-0.049,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.073,hitter,-0.187,-0.08,-0.34,0.651,10.253,-6.999,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.253,0.327,0.436,14.182,10.182,5.455,0.266,0.331,0.348,0.016,275,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.011,0.005,0.048,-1.521,-0.347,0.394,0.003,0.02,0.02,-0.001,hitter,0.012,0.001,0.049,-1.223,-0.981,0.647,0.005,0.016,0.017,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.079,6.565,1.032,-2.526,-0.002,-0.034,-0.02,0.014
Adrian Del Castillo,29554,0.185,0.244,0.311,29.268,7.317,4.268,0.232,0.247,0.261,0.014,164,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.076,-0.068,-0.119,-5.557,0.658,-0.426,-0.144,-0.073,-0.014,0.059,hitter,-0.075,-0.073,-0.117,-5.259,0.023,-0.172,-0.142,-0.078,-0.017,0.061
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.026,-0.067,2.687,3.289,-4.68,0.035,-0.01,-0.052,-0.042
Alan Roden,31564,0.273,0.385,0.273,15.385,15.385,7.692,0.333,0.313,0.409,0.096,13,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.082,0.123,-0.021,-8.798,10.156,6.385,0.093,0.064,0.182,0.118,hitter,0.083,0.119,-0.02,-8.5,9.521,6.639,0.096,0.06,0.18,0.12
Alec Bohm,21618,0.216,0.279,0.356,14.905,6.775,4.065,0.224,0.281,0.3,0.019,369,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.067,-0.052,-0.071,-0.492,0.572,-0.784,-0.089,-0.047,-0.032,0.014,hitter,-0.066,-0.056,-0.069,-0.194,-0.063,-0.531,-0.087,-0.051,-0.035,0.017
Alec Burleson,27615,0.272,0.335,0.466,15.228,7.868,8.629,0.289,0.346,0.381,0.035,394,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.006,0.006,0.027,1.489,1.225,2.274,-0.006,0.013,0.042,0.029,hitter,-0.005,0.002,0.028,1.787,0.59,2.528,-0.004,0.009,0.04,0.031
Alejandro Kirk,22581,0.202,0.265,0.315,13.265,8.163,2.041,0.213,0.259,0.259,-0,98,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.068,-0.073,-0.083,1.27,-1.253,-4.699,-0.072,-0.062,-0.086,-0.024,hitter,-0.067,-0.077,-0.082,1.568,-1.887,-4.445,-0.069,-0.066,-0.089,-0.022
Alejandro Osuna,27915,0.256,0.354,0.299,13.684,8.947,0.526,0.299,0.305,0.312,0.007,190,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.044,0.042,0.021,-5.634,-2.984,-3.451,0.043,0.035,-0.024,-0.059,hitter,0.045,0.038,0.022,-5.336,-3.619,-3.197,0.045,0.031,-0.026,-0.057
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.027,-1.146,-2.379,1.084,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.236,0.333,0.345,15.493,11.502,3.052,0.264,0.306,0.311,0.005,426,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.031,-0.01,-0.11,1.868,2.112,-1.693,-0.013,-0.04,-0.022,0.018,hitter,-0.029,-0.015,-0.109,2.166,1.478,-1.439,-0.01,-0.044,-0.024,0.021
Alex Call,19296,0.25,0.358,0.321,15.672,12.687,1.493,0.293,0.313,0.274,-0.039,134,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.016,-0.002,-0.07,-1.498,1.422,-1.774,-0.017,-0.02,-0.041,-0.021,hitter,-0.014,-0.006,-0.069,-1.199,0.787,-1.52,-0.015,-0.024,-0.043,-0.019
Alex Freeland,31665,0.234,0.313,0.318,30,10,3.182,0.336,0.287,0.279,-0.007,220,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.022,0.008,-6.082,-1.34,-0.942,0.038,0.014,0.021,0.007,hitter,0.045,0.017,0.009,-5.784,-1.975,-0.688,0.041,0.009,0.019,0.01
Alex Jackson,17276,0.296,0.321,0.407,28.571,0,1.786,0.405,0.321,0.215,-0.106,56,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.123,0.074,0.047,-7.076,-6.321,-4.846,0.17,0.055,-0.032,-0.087,hitter,0.124,0.07,0.048,-6.778,-6.956,-4.593,0.173,0.05,-0.035,-0.085
Ali Sanchez,18551,0.25,0.286,0.312,25.714,2.857,0,0.333,0.265,0.286,0.021,35,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.073,0.086,0.404,-0.121,-5.955,0.083,0.07,0.061,-0.009,hitter,0.069,0.069,0.088,0.702,-0.755,-5.702,0.086,0.066,0.059,-0.006
Alika Williams,27604,0.272,0.298,0.432,29.412,3.529,0,0.37,0.316,0.228,-0.088,85,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.067,0.048,0.148,4.162,-0.971,-2.75,0.087,0.079,-0.021,-0.099,hitter,0.068,0.043,0.149,4.46,-1.605,-2.496,0.089,0.075,-0.023,-0.097
Amed Rosario,15518,0.24,0.287,0.46,23.78,6.707,7.927,0.257,0.319,0.314,-0.004,164,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.035,-0.02,0.059,5.144,3.122,4.184,-0.067,0.012,0.01,-0.002,hitter,-0.034,-0.025,0.061,5.442,2.487,4.438,-0.065,0.007,0.008,0
Andres Chaparro,21797,0.17,0.312,0.283,28.125,15.625,6.25,0.235,0.281,0.33,0.049,64,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.029,0.048,-0.056,4.209,9.58,0.6,-0.007,0.015,0.051,0.037,hitter,-0.028,0.044,-0.055,4.507,8.946,0.853,-0.005,0.01,0.049,0.039
Andres Gimenez,19950,0.232,0.277,0.361,19.417,3.56,2.589,0.267,0.281,0.265,-0.016,309,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.018,0.025,2.606,-1.83,0.135,-0,0.001,-0.036,-0.037,hitter,-0.002,-0.022,0.026,2.904,-2.464,0.389,0.002,-0.004,-0.038,-0.034
Andrew Benintendi,17901,0.244,0.3,0.43,24.296,7.746,6.69,0.291,0.316,0.326,0.01,284,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.005,-0.003,0.022,6.95,-0.519,0.607,0.035,0.009,0.013,0.005,hitter,0.006,-0.007,0.023,7.248,-1.153,0.861,0.038,0.004,0.011,0.007
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.123,3.988,-2.027,-2.019,-0.032,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.315,0.402,0.479,11.243,11.834,2.367,0.349,0.384,0.336,-0.048,169,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.064,0.098,0.07,-8.409,5.355,-5.281,0.065,0.075,0.002,-0.072,hitter,0.065,0.094,0.071,-8.111,4.72,-5.028,0.067,0.07,0,-0.07
Andruw Monasterio,19455,0.226,0.268,0.406,23.03,5.455,7.273,0.268,0.292,0.292,-0,165,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.024,-0.048,0.037,-1.405,-2.384,2.965,-0.054,-0.011,0.003,0.014,hitter,-0.022,-0.052,0.039,-1.107,-3.019,3.219,-0.051,-0.015,0,0.016
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.817,-2.99,-3.833,-0.189,-0.203,-0.135,0.068
Andy Pages,24816,0.271,0.334,0.474,19.41,7.862,6.143,0.299,0.348,0.342,-0.006,407,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.006,0.024,0.029,-3.044,2.648,-0.286,-0.008,0.023,0.025,0.002,hitter,0.007,0.02,0.03,-2.746,2.013,-0.032,-0.005,0.019,0.023,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.088,-0.064,-3.22,3.76,-0.005,0.03,0.046,0.015
Anthony Seigler,23802,0.271,0.354,0.443,18.75,10,3.75,0.321,0.351,0.333,-0.018,80,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.078,0.063,0.233,-3.168,-0.959,2.38,0.065,0.112,0.028,-0.084,hitter,0.079,0.059,0.234,-2.87,-1.593,2.634,0.068,0.108,0.025,-0.082
Anthony Volpe,27647,0.248,0.344,0.328,22.293,12.739,2.548,0.327,0.308,0.298,-0.01,157,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.025,0.063,-0.052,-2.229,5.781,-2.782,0.054,0.021,0.006,-0.014,hitter,0.026,0.059,-0.051,-1.931,5.146,-2.528,0.057,0.016,0.004,-0.012
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.66,-0.634,5.517,0.169,0.197,0.193,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.836,-4.518,-3.777,-0.014,-0.084,-0.018,0.066
