Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.255,0.323,0.379,25.115,8.986,4.378,0.328,0.308,0.322,0.014,434,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.25,0.374,0.522,28.309,15.809,11.397,0.298,0.382,0.407,0.025,272,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.073,-0.079,-0.164,4.118,-2.749,-3.037,-0.07,-0.082,-0.059,0.023,hitter,-0.072,-0.083,-0.161,4.434,-3.295,-2.569,-0.068,-0.086,-0.058,0.028
Abimelec Ortiz,29539,0.204,0.239,0.38,26.549,4.425,6.195,0.233,0.271,0.287,0.016,113,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.333,0.409,0.615,15.556,11.111,6.667,0.345,0.436,0.268,-0.168,45,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.157,0.162,0.36,-4.899,3.357,3.859,0.124,0.207,-0,-0.207,hitter,0.158,0.158,0.363,-4.582,2.811,4.327,0.126,0.203,0.001,-0.203
Adam Frazier,15223,0.236,0.309,0.341,27.143,7.143,1.429,0.333,0.29,0.256,-0.034,140,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.013,0.001,-0.01,9.246,0.865,-0.334,0.043,-0.001,-0.028,-0.027,hitter,-0.012,-0.002,-0.007,9.563,0.319,0.134,0.045,-0.005,-0.027,-0.023
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.67,10.341,-6.785,-0.21,-0.143,-0.066,0.077
Adley Rutschman,26288,0.236,0.317,0.421,16.529,10.468,5.234,0.251,0.322,0.337,0.014,363,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.006,-0.005,0.034,0.826,-0.06,0.173,-0.013,0.011,0.008,-0.003,hitter,-0.005,-0.009,0.037,1.143,-0.606,0.641,-0.011,0.008,0.009,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.584,1.12,-2.312,-0.003,-0.033,-0.017,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.07,-0.019,0.051,hitter,-0.065,-0.067,-0.114,-6.304,-0.539,-0.124,-0.125,-0.074,-0.019,0.055
Agustin Ramirez,26546,0.222,0.316,0.33,23.585,11.321,2.358,0.286,0.286,0.272,-0.015,212,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.009,0.029,-0.084,4.269,5.167,-5.676,0.033,-0.015,-0.06,-0.045,hitter,-0.008,0.025,-0.081,4.585,4.621,-5.208,0.035,-0.019,-0.059,-0.04
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.022,-9.942,5.618,2.958,0.055,0.041,0.116,0.075
Alec Bohm,21618,0.244,0.307,0.388,14.737,7.018,4.561,0.263,0.307,0.322,0.014,570,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.038,-0.024,-0.039,-0.66,0.814,-0.288,-0.05,-0.021,-0.011,0.009,hitter,-0.037,-0.028,-0.036,-0.344,0.268,0.18,-0.048,-0.024,-0.01,0.014
Alec Burleson,27615,0.284,0.35,0.469,16.881,8.521,8.039,0.314,0.354,0.377,0.023,622,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.021,0.029,3.142,1.878,1.683,0.019,0.021,0.038,0.017,hitter,0.007,0.018,0.032,3.458,1.332,2.151,0.021,0.018,0.039,0.022
