Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.276,0.432,0.448,28.205,20.513,5.128,0.412,0.398,0.4,0.001,39,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.25,0.381,0.554,29.333,16.444,12,0.294,0.401,0.416,0.015,225,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.073,-0.072,-0.132,5.142,-2.114,-2.434,-0.074,-0.063,-0.051,0.012,hitter,-0.068,-0.076,-0.118,5.402,-3.123,-2.312,-0.07,-0.067,-0.056,0.011
Adam Frazier,15223,0.243,0.312,0.386,29.114,7.595,1.266,0.348,0.312,0.245,-0.068,79,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.006,0.004,0.034,11.217,1.317,-0.496,0.057,0.022,-0.039,-0.061,hitter,-0.001,0,0.048,11.477,0.308,-0.374,0.061,0.018,-0.044,-0.062
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.183,-0.08,-0.327,0.613,9.878,-7.131,-0.209,-0.142,-0.071,0.071
Adley Rutschman,26288,0.266,0.319,0.508,16.296,6.667,7.407,0.271,0.359,0.352,-0.007,135,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.024,-0.004,0.121,0.594,-3.862,2.346,0.007,0.048,0.024,-0.024,hitter,0.029,-0.008,0.135,0.853,-4.871,2.468,0.011,0.044,0.019,-0.025
Adolis Garcia,19287,0.207,0.284,0.322,28.934,8.122,4.569,0.276,0.276,0.307,0.031,197,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.021,0.002,-0.088,2.769,1.68,-3.616,0.005,-0.022,-0.005,0.016,hitter,-0.016,-0.002,-0.073,3.028,0.671,-3.494,0.009,-0.026,-0.01,0.015
Adrian Del Castillo,29554,0.188,0.245,0.317,33.636,7.273,4.545,0.258,0.253,0.247,-0.006,110,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.074,-0.067,-0.113,-1.189,0.613,-0.149,-0.119,-0.068,-0.029,0.039,hitter,-0.069,-0.071,-0.099,-0.929,-0.396,-0.027,-0.115,-0.072,-0.034,0.037
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.299,0.282,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter,0.004,0.027,-0.054,2.649,2.914,-4.811,0.036,-0.006,-0.054,-0.048
Alec Bohm,21618,0.22,0.28,0.351,14.516,6.989,2.151,0.23,0.282,0.283,0.001,186,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.062,-0.051,-0.076,-0.881,0.786,-2.699,-0.083,-0.046,-0.05,-0.004,hitter,-0.058,-0.055,-0.061,-0.621,-0.223,-2.577,-0.079,-0.05,-0.055,-0.005
Alec Burleson,27615,0.29,0.359,0.468,16.268,9.091,8.134,0.32,0.362,0.391,0.029,209,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.012,0.03,0.028,2.529,2.448,1.779,0.025,0.029,0.053,0.023,hitter,0.016,0.026,0.042,2.788,1.438,1.901,0.028,0.025,0.048,0.022
