Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.252,0.322,0.37,25.349,9.07,4.419,0.328,0.308,0.322,0.014,430,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.249,0.372,0.525,27.985,15.672,11.567,0.292,0.382,0.407,0.025,268,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.074,-0.081,-0.162,3.794,-2.887,-2.867,-0.075,-0.082,-0.059,0.023,hitter,-0.073,-0.085,-0.159,4.087,-3.435,-2.435,-0.073,-0.086,-0.058,0.028
Abimelec Ortiz,29539,0.206,0.241,0.383,25.893,4.464,6.25,0.233,0.271,0.287,0.016,112,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.333,0.4,0.639,17.073,9.756,7.317,0.346,0.436,0.268,-0.168,41,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.157,0.153,0.384,-3.381,2.002,4.51,0.125,0.207,-0,-0.207,hitter,0.158,0.149,0.387,-3.089,1.454,4.941,0.128,0.203,0.001,-0.203
Adam Frazier,15223,0.233,0.308,0.342,27.007,7.299,1.46,0.329,0.29,0.256,-0.034,137,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.015,0.001,-0.01,9.111,1.022,-0.302,0.039,-0.001,-0.028,-0.027,hitter,-0.014,-0.003,-0.007,9.403,0.474,0.129,0.041,-0.005,-0.027,-0.023
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.646,10.339,-6.821,-0.21,-0.143,-0.066,0.077
Adley Rutschman,26288,0.237,0.315,0.424,16.435,10.028,5.292,0.252,0.322,0.337,0.014,359,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.005,-0.007,0.037,0.732,-0.501,0.231,-0.012,0.011,0.008,-0.003,hitter,-0.004,-0.011,0.04,1.024,-1.049,0.663,-0.009,0.008,0.009,0.001
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.077,6.56,1.118,-2.348,-0.003,-0.033,-0.017,0.016
Adrian Del Castillo,29554,0.196,0.249,0.313,28.205,6.667,4.103,0.25,0.25,0.256,0.006,195,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.066,-0.064,-0.117,-6.62,0.007,-0.592,-0.127,-0.07,-0.019,0.051,hitter,-0.065,-0.067,-0.114,-6.328,-0.541,-0.16,-0.125,-0.074,-0.019,0.055
Agustin Ramirez,26546,0.219,0.311,0.322,23.445,11.005,2.392,0.28,0.286,0.272,-0.015,209,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.012,0.024,-0.091,4.129,4.851,-5.642,0.027,-0.015,-0.06,-0.045,hitter,-0.011,0.02,-0.088,4.421,4.303,-5.21,0.029,-0.019,-0.059,-0.04
