Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.238,0.333,0.317,32.432,12.162,4.054,0.368,0.301,0.325,0.024,74,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.389,0.415,0.026,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.075,-0.051,0.024,hitter,-0.071,-0.082,-0.142,3.766,-3.358,-2.407,-0.078,-0.078,-0.056,0.023
Adam Frazier,15223,0.227,0.301,0.36,30.588,8.235,1.176,0.333,0.298,0.242,-0.055,85,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.022,-0.006,0.008,12.692,1.958,-0.586,0.043,0.007,-0.042,-0.048,hitter,-0.018,-0.01,0.02,13.063,1.066,-0.436,0.047,0.003,-0.046,-0.049
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.171,0.256,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.138,-0.066,0.072,hitter,-0.184,-0.08,-0.329,0.724,9.995,-7.103,-0.208,-0.142,-0.071,0.071
Adley Rutschman,26288,0.252,0.333,0.465,14.689,10.734,6.78,0.258,0.35,0.37,0.02,177,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.011,0.077,-1.013,0.206,1.719,-0.006,0.039,0.041,0.003,hitter,0.014,0.007,0.089,-0.642,-0.686,1.868,-0.001,0.035,0.037,0.002
Adolis Garcia,19287,0.191,0.274,0.296,30.973,8.85,3.982,0.266,0.262,0.287,0.025,226,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.037,-0.008,-0.113,4.808,2.408,-4.203,-0.005,-0.036,-0.025,0.011,hitter,-0.033,-0.012,-0.101,5.179,1.516,-4.053,-0.001,-0.039,-0.029,0.01
Adrian Del Castillo,29554,0.192,0.252,0.325,31.298,7.634,3.817,0.25,0.259,0.26,0.001,131,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.07,-0.06,-0.105,-3.528,0.974,-0.878,-0.127,-0.062,-0.016,0.046,hitter,-0.066,-0.064,-0.093,-3.157,0.082,-0.728,-0.123,-0.065,-0.021,0.045
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.298,0.282,-0.016,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.003,-0.049,-0.046,hitter,0.003,0.027,-0.056,2.76,3.032,-4.784,0.037,-0.007,-0.054,-0.047
Alec Bohm,21618,0.21,0.271,0.335,13.575,7.24,2.715,0.216,0.272,0.294,0.022,221,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.073,-0.059,-0.092,-1.822,1.037,-2.135,-0.098,-0.056,-0.039,0.017,hitter,-0.068,-0.063,-0.08,-1.451,0.145,-1.985,-0.094,-0.059,-0.043,0.016
Alec Burleson,27615,0.281,0.35,0.438,15.638,9.053,7.407,0.31,0.346,0.376,0.03,243,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.002,0.021,-0.002,1.899,2.41,1.052,0.015,0.014,0.037,0.024,hitter,0.006,0.017,0.01,2.27,1.518,1.202,0.019,0.01,0.033,0.023
