Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.244,0.318,0.363,26.415,9.434,4.852,0.323,0.304,0.32,0.016,371,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.686,-3.03,-2.109,-0.08,-0.082,-0.051,0.031
Abimelec Ortiz,29539,0.21,0.246,0.484,23.077,4.615,9.231,0.19,0.311,0.351,0.04,65,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.3,0.462,0.7,38.462,23.077,7.692,0.5,0.484,0.256,-0.229,13,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.124,0.215,0.445,18.007,15.323,4.885,0.279,0.255,-0.012,-0.268,hitter,0.125,0.211,0.448,18.298,14.76,5.332,0.282,0.252,-0.012,-0.264
Adam Frazier,15223,0.25,0.316,0.365,26.724,7.759,1.724,0.347,0.304,0.257,-0.047,116,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,0.002,0.008,0.013,8.828,1.481,-0.038,0.057,0.013,-0.027,-0.04,hitter,0.003,0.005,0.016,9.119,0.918,0.409,0.059,0.009,-0.027,-0.036
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.08,-0.338,0.644,10.324,-6.805,-0.21,-0.143,-0.066,0.076
Adley Rutschman,26288,0.24,0.325,0.413,15.644,11.043,5.215,0.259,0.324,0.342,0.018,326,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.002,0.003,0.026,-0.058,0.514,0.154,-0.005,0.013,0.014,0,hitter,-0.001,-0.001,0.029,0.233,-0.049,0.601,-0.002,0.01,0.014,0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.078,6.558,1.103,-2.332,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.409,-0.452,-0.08,-0.12,-0.07,-0.015,0.055
Agustin Ramirez,26546,0.24,0.335,0.347,22.543,11.561,2.312,0.309,0.307,0.281,-0.026,173,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.009,0.048,-0.067,3.227,5.407,-5.722,0.056,0.005,-0.051,-0.056,hitter,0.01,0.045,-0.064,3.518,4.844,-5.275,0.058,0.002,-0.05,-0.052
