Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.263,0.331,0.398,25.685,9.247,4.452,0.339,0.322,0.318,-0.004,292,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.028,hitter,-0.074,-0.082,-0.152,3.642,-3.016,-2.183,-0.08,-0.083,-0.052,0.031
Abimelec Ortiz,29539,0.4,0.4,1.2,0,0,0,0.25,0.661,0.428,-0.233,5,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.007,-0.047,-0.04,hitter,-0.037,-0.014,-0.017,12.458,2.85,-0.313,0.019,-0.011,-0.047,-0.037
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.34,0.6,10.337,-6.879,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.251,0.331,0.433,14.085,10.563,5.282,0.265,0.333,0.349,0.016,284,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.009,0.009,0.046,-1.618,0.035,0.221,0.001,0.022,0.02,-0.001,hitter,0.01,0.005,0.048,-1.371,-0.515,0.594,0.003,0.018,0.02,0.002
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.012,hitter,-0.032,-0.016,-0.079,6.514,1.116,-2.406,-0.002,-0.034,-0.019,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.259,0.005,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.017,0.05,hitter,-0.062,-0.063,-0.11,-6.454,-0.438,-0.154,-0.12,-0.071,-0.017,0.053
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.295,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.027,-0.067,2.636,3.374,-4.56,0.035,-0.01,-0.05,-0.04
Alan Roden,31564,0.22,0.312,0.22,14.583,12.5,4.167,0.257,0.254,0.334,0.08,48,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.028,0.051,-0.075,-9.6,7.271,2.859,0.017,0.005,0.107,0.102,hitter,0.029,0.047,-0.073,-9.353,6.721,3.233,0.019,0.002,0.107,0.105
Alec Bohm,21618,0.226,0.283,0.362,14.966,6.122,3.855,0.238,0.285,0.302,0.017,441,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.057,-0.048,-0.065,-0.431,-0.081,-0.995,-0.076,-0.043,-0.03,0.012,hitter,-0.056,-0.051,-0.063,-0.184,-0.631,-0.621,-0.073,-0.046,-0.031,0.016
Alec Burleson,27615,0.288,0.35,0.48,15.723,8.176,8.176,0.311,0.358,0.379,0.021,477,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.021,0.041,1.984,1.533,1.821,0.016,0.026,0.04,0.015,hitter,0.01,0.017,0.042,2.231,0.983,2.194,0.018,0.022,0.04,0.018
Alejandro Kirk,22581,0.237,0.318,0.359,14.189,10.811,2.027,0.252,0.298,0.297,-0.001,148,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.034,-0.021,-0.039,2.194,1.395,-4.713,-0.033,-0.024,-0.048,-0.025,hitter,-0.033,-0.024,-0.037,2.441,0.845,-4.339,-0.031,-0.027,-0.049,-0.021
Alejandro Osuna,27915,0.257,0.349,0.298,14.612,8.676,0.457,0.304,0.301,0.3,-0.001,219,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.045,0.036,0.02,-4.706,-3.256,-3.521,0.047,0.031,-0.036,-0.067,hitter,0.046,0.032,0.022,-4.459,-3.806,-3.147,0.05,0.027,-0.037,-0.064
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.197,-2.295,1.203,-0.083,-0.042,-0.003,0.039
Alex Bregman,17678,0.246,0.339,0.377,16.27,11.111,2.976,0.277,0.319,0.31,-0.01,504,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.02,-0.004,-0.078,2.645,1.721,-1.768,0,-0.026,-0.023,0.004,hitter,-0.019,-0.008,-0.077,2.892,1.171,-1.394,0.003,-0.03,-0.023,0.007
Alex Call,19296,0.248,0.354,0.322,16.667,12.5,1.389,0.296,0.311,0.275,-0.036,144,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.018,-0.006,-0.069,-0.503,1.235,-1.877,-0.015,-0.022,-0.04,-0.017,hitter,-0.017,-0.01,-0.067,-0.256,0.686,-1.504,-0.013,-0.026,-0.04,-0.014
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.014,0.005,-5.342,-2.025,-0.611,0.038,0.006,0.017,0.012
Alex Jackson,17276,0.308,0.338,0.415,32.353,1.471,1.471,0.452,0.332,0.223,-0.109,68,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.135,0.091,0.055,-3.295,-4.851,-5.162,0.217,0.066,-0.024,-0.09,hitter,0.136,0.087,0.057,-3.048,-5.4,-4.788,0.219,0.062,-0.024,-0.087
