Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.185,0.267,0.519,40,6.667,10,0.167,0.341,0.246,-0.095,30,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.126,-0.178,-0.156,14.959,-12.073,-4.503,-0.189,-0.116,-0.221,-0.105,hitter
Adam Frazier,15223,0,0.25,0,25,25,0,0,0.175,0.212,0.037,4,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,-0.242,-0.053,-0.36,7.781,18.377,-1.987,-0.276,-0.116,-0.077,0.039,hitter
Addison Barger,24598,0.062,0.158,0.125,31.579,10.526,0,0.091,0.141,0.186,0.044,19,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.167,-0.128,-0.297,6.682,3.649,-7.015,-0.18,-0.162,-0.133,0.029,hitter
Adley Rutschman,26288,0.294,0.429,0.529,9.524,19.048,4.762,0.333,0.42,0.399,-0.021,21,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.09,0.126,-5.92,7.805,-0.327,0.056,0.096,0.059,-0.038,hitter
Adolis Garcia,19287,0.308,0.321,0.5,21.429,3.571,7.143,0.35,0.352,0.368,0.015,28,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.076,0.026,0.065,-5.389,-4.028,-1.447,0.077,0.039,0.041,0.002,hitter
Agustin Ramirez,26546,0.211,0.375,0.263,20.833,16.667,0,0.286,0.313,0.291,-0.022,24,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.02,0.088,-0.15,1.517,10.513,-8.034,0.033,0.011,-0.041,-0.052,hitter
Alec Bohm,21618,0.154,0.29,0.269,6.452,12.903,0,0.13,0.269,0.335,0.066,31,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.126,-0.04,-0.164,-8.772,6.453,-4.765,-0.177,-0.061,-0.002,0.059,hitter
Alec Burleson,27615,0.28,0.387,0.44,6.452,16.129,6.452,0.261,0.356,0.438,0.082,31,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.009,0.066,0.012,-6.989,9.61,0.605,-0.025,0.032,0.102,0.07,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.234,-0.024,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.057,-0.102,-0.046,hitter
Alek Thomas,23792,0.154,0.185,0.269,25.926,3.704,3.704,0.211,0.202,0.289,0.088,27,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.081,-0.093,-0.101,2.825,-1.122,-1.019,-0.078,-0.079,-0.006,0.073,hitter
Alex Bregman,17678,0.214,0.312,0.429,12.5,12.5,9.375,0.182,0.331,0.392,0.06,32,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.05,-0.033,-0.022,-0.614,2.408,4.842,-0.091,-0.014,0.055,0.069,hitter
Alex Call,19296,NA,1,NA,0,100,0,NA,0.7,NA,NA,1,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,NA,0.658,NA,-17.391,88.444,-3.432,NA,0.384,NA,NA,hitter
Alex Freeland,31665,0.182,0.357,0.545,28.571,21.429,14.286,0.167,0.392,0.466,0.075,14,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,-0.009,0.065,0.236,-7.511,10.088,10.162,-0.131,0.119,0.208,0.089,hitter
Amed Rosario,15518,0.167,0.143,0.167,14.286,0,0,0.167,0.128,0.141,0.013,7,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.104,-0.163,-0.222,-4.476,-4.159,-3.235,-0.157,-0.174,-0.161,0.013,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.411,0.59,0.178,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.136,0.305,0.169,hitter
Andres Gimenez,19950,0.346,0.393,0.654,17.857,7.143,3.571,0.368,0.451,0.316,-0.134,28,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.104,0.092,0.298,0.861,2.013,0.667,0.092,0.162,0.017,-0.144,hitter
Andrew Benintendi,17901,0.211,0.25,0.211,50,5,0,0.444,0.215,0.206,-0.009,20,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.034,-0.059,-0.18,33.447,-3.246,-4.712,0.175,-0.089,-0.105,-0.015,hitter
Andrew McCutchen,9847,0.375,0.412,0.688,23.529,5.882,11.765,0.455,0.474,0.388,-0.086,17,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.133,0.066,0.297,0.722,-7.113,6.112,0.16,0.149,0.051,-0.098,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.224,0.224,-0,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.088,-0.103,-0.015,hitter
Andruw Monasterio,19455,0.167,0.167,0.333,33.333,0,16.667,0.25,0.214,0.226,0.012,6,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.083,-0.154,-0.018,10.023,-8.615,12.444,-0.071,-0.086,-0.072,0.013,hitter
