Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.232,0.33,0.598,30.526,11.579,14.737,0.227,0.401,0.426,0.025,95,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.08,-0.115,-0.077,5.486,-7.161,0.234,-0.128,-0.056,-0.041,0.015,hitter
Adam Frazier,15223,0.303,0.425,0.455,26.19,14.286,2.381,0.429,0.401,0.317,-0.083,42,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.061,0.122,0.095,8.972,7.663,0.394,0.152,0.109,0.028,-0.081,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.232,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.382,0.283,-0.099,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.058,-0.058,-0.116,hitter
Adolis Garcia,19287,0.205,0.306,0.342,28.235,10.588,7.059,0.271,0.299,0.332,0.033,85,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.027,0.011,-0.092,1.418,2.989,-1.531,-0.002,-0.014,0.006,0.02,hitter
Adrian Del Castillo,29554,0.333,0.353,0.545,23.529,2.941,2.941,0.417,0.393,0.271,-0.122,34,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.063,0.032,0.1,-10.874,-3.94,-2.105,0.03,0.063,-0.007,-0.07,hitter
Agustin Ramirez,26546,0.221,0.299,0.338,22.989,9.195,3.448,0.281,0.286,0.278,-0.008,87,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.01,0.012,-0.076,3.672,3.042,-4.586,0.028,-0.016,-0.054,-0.038,hitter
Alec Bohm,21618,0.139,0.212,0.194,16.25,6.25,0,0.153,0.196,0.264,0.069,80,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.141,-0.118,-0.238,1.026,-0.2,-4.765,-0.155,-0.133,-0.072,0.061,hitter
Alec Burleson,27615,0.28,0.368,0.451,11.579,12.632,9.474,0.29,0.363,0.418,0.055,95,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.01,0.047,0.024,-1.862,6.113,3.627,0.004,0.039,0.081,0.042,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.002,hitter
Alek Thomas,23792,0.164,0.203,0.279,23.077,3.077,3.077,0.217,0.217,0.273,0.056,65,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.071,-0.075,-0.092,-0.024,-1.749,-1.646,-0.071,-0.064,-0.022,0.042,hitter
Alex Bregman,17678,0.233,0.309,0.314,15.464,10.309,4.124,0.257,0.289,0.294,0.006,97,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.032,-0.037,-0.137,2.35,0.218,-0.409,-0.015,-0.057,-0.042,0.015,hitter
Alex Call,19296,0.4,0.571,0.533,9.524,23.81,0,0.462,0.5,0.482,-0.018,21,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.157,0.229,0.169,-7.867,12.253,-3.432,0.178,0.184,0.176,-0.008,hitter
Alex Freeland,31665,0.218,0.267,0.309,31.148,6.557,4.918,0.306,0.261,0.286,0.024,61,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.028,-0.025,-0,-4.935,-4.783,0.794,0.008,-0.012,0.027,0.039,hitter
Amed Rosario,15518,0.267,0.306,0.533,16.327,6.122,10.204,0.257,0.361,0.409,0.048,49,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.004,0,0.144,-2.435,1.963,6.969,-0.066,0.059,0.108,0.048,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.415,0.591,0.176,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.307,0.167,hitter
Andres Gimenez,19950,0.273,0.305,0.455,14.458,4.819,3.614,0.286,0.333,0.283,-0.051,83,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.03,0.004,0.099,-2.538,-0.311,0.71,0.009,0.044,-0.016,-0.06,hitter
