Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.265,0.346,0.41,24.737,10.526,4.737,0.339,0.335,0.347,0.012,190,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.083,-0.152,3.697,-3.121,-2.308,-0.08,-0.083,-0.054,0.029
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.04,hitter,-0.037,-0.015,-0.017,12.513,2.746,-0.438,0.02,-0.011,-0.049,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.073,hitter,-0.187,-0.081,-0.339,0.655,10.233,-7.004,-0.21,-0.144,-0.069,0.074
Adley Rutschman,26288,0.254,0.323,0.451,15.354,9.449,5.906,0.269,0.334,0.342,0.008,254,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.012,0.001,0.064,-0.348,-1.08,0.845,0.006,0.023,0.013,-0.01,hitter,0.014,-0.004,0.065,-0.046,-1.734,1.094,0.008,0.019,0.011,-0.008
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.079,6.569,1.012,-2.53,-0.002,-0.034,-0.021,0.013
Adrian Del Castillo,29554,0.185,0.244,0.311,29.268,7.317,4.268,0.232,0.247,0.261,0.014,164,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.076,-0.068,-0.119,-5.557,0.658,-0.426,-0.144,-0.073,-0.014,0.059,hitter,-0.075,-0.073,-0.117,-5.255,0.003,-0.177,-0.142,-0.078,-0.017,0.061
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.026,-0.066,2.691,3.269,-4.684,0.035,-0.01,-0.052,-0.042
Alec Bohm,21618,0.224,0.283,0.372,14.286,6.706,3.79,0.23,0.288,0.302,0.014,343,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.058,-0.048,-0.055,-1.111,0.502,-1.059,-0.083,-0.04,-0.03,0.009,hitter,-0.057,-0.053,-0.053,-0.809,-0.152,-0.81,-0.081,-0.044,-0.033,0.011
Alec Burleson,27615,0.281,0.345,0.473,14.825,8.086,8.086,0.299,0.354,0.384,0.03,371,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.003,0.016,0.033,1.086,1.443,1.731,0.004,0.021,0.045,0.024,hitter,0.004,0.012,0.035,1.388,0.789,1.98,0.006,0.017,0.043,0.026
Alejandro Kirk,22581,0.189,0.247,0.297,14.815,7.407,2.469,0.197,0.243,0.251,0.008,81,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.081,-0.091,-0.1,2.82,-2.009,-4.271,-0.088,-0.078,-0.094,-0.016,hitter,-0.08,-0.096,-0.098,3.122,-2.663,-4.021,-0.086,-0.082,-0.097,-0.014
Alejandro Osuna,27915,0.25,0.339,0.276,13.483,7.865,0,0.295,0.289,0.308,0.019,178,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.038,0.026,-0.003,-5.835,-4.067,-3.977,0.039,0.019,-0.028,-0.047,hitter,0.039,0.022,-0.001,-5.533,-4.721,-3.728,0.041,0.014,-0.031,-0.045
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.065,-0.027,-1.142,-2.399,1.079,-0.083,-0.042,-0.005,0.037
