Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.267,0.406,0.637,29.282,17.68,13.812,0.299,0.44,0.448,0.009,181,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.056,-0.048,-0.05,5.091,-0.879,-0.622,-0.069,-0.025,-0.018,0.006,hitter
Adam Frazier,15223,0.246,0.324,0.41,28.571,8.571,1.429,0.35,0.328,0.241,-0.087,70,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.003,0.016,0.058,10.675,2.294,-0.334,0.06,0.037,-0.043,-0.08,hitter
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.172,0.257,0.085,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.137,-0.066,0.072,hitter
Adley Rutschman,26288,0.304,0.36,0.565,15,7,7,0.319,0.403,0.349,-0.054,100,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.062,0.038,0.178,-0.703,-3.529,1.939,0.056,0.092,0.02,-0.071,hitter
Adolis Garcia,19287,0.24,0.307,0.377,25.153,7.975,5.521,0.301,0.306,0.324,0.018,163,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,0.012,0.024,-0.033,-1.012,1.534,-2.663,0.031,0.009,0.013,0.004,hitter
Adrian Del Castillo,29554,0.21,0.253,0.37,31.034,5.747,5.747,0.269,0.275,0.264,-0.011,87,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.052,-0.059,-0.059,-3.791,-0.912,1.053,-0.108,-0.046,-0.012,0.034,hitter
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.3,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter
Alec Bohm,21618,0.18,0.248,0.278,14.765,7.383,1.342,0.189,0.241,0.271,0.03,149,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.102,-0.083,-0.149,-0.632,1.179,-3.507,-0.124,-0.087,-0.062,0.025,hitter
Alec Burleson,27615,0.266,0.341,0.448,15.607,10.405,8.671,0.287,0.346,0.376,0.03,173,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.013,0.012,0.008,1.868,3.761,2.315,-0.008,0.013,0.038,0.024,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter
Alejandro Osuna,27915,0.276,0.432,0.31,18.919,16.216,0,0.364,0.359,0.339,-0.021,37,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.064,0.12,0.032,-0.399,4.284,-3.977,0.107,0.089,0.003,-0.086,hitter
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.25,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter
Alex Bregman,17678,0.233,0.328,0.333,16.94,12.022,4.372,0.27,0.3,0.322,0.022,183,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.034,-0.016,-0.122,3.315,2.632,-0.373,-0.006,-0.045,-0.01,0.035,hitter
Alex Call,19296,0.308,0.438,0.41,12.5,16.667,0,0.364,0.39,0.319,-0.071,48,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.042,0.077,0.019,-4.669,5.402,-3.266,0.053,0.056,0.004,-0.052,hitter
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter
Amed Rosario,15518,0.265,0.316,0.5,19.737,7.895,9.211,0.275,0.351,0.358,0.007,76,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.01,0.009,0.099,1.1,4.309,5.467,-0.05,0.044,0.053,0.009,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.21,0.188,hitter
