Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.279,0.36,0.453,24.878,10.732,5.366,0.352,0.356,0.357,0.001,205,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.051,0.028,hitter,-0.074,-0.083,-0.152,3.689,-3.108,-2.295,-0.08,-0.084,-0.054,0.03
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.284,0.237,-0.047,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.04,hitter,-0.038,-0.015,-0.017,12.505,2.758,-0.425,0.019,-0.011,-0.049,-0.038
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.187,-0.081,-0.34,0.647,10.245,-6.991,-0.21,-0.144,-0.069,0.075
Adley Rutschman,26288,0.259,0.327,0.448,14.829,9.506,5.703,0.274,0.336,0.344,0.008,263,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.016,0.005,0.061,-0.874,-1.023,0.642,0.01,0.024,0.016,-0.009,hitter,0.017,0,0.063,-0.58,-1.665,0.904,0.012,0.02,0.013,-0.007
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.016,-0.079,6.561,1.024,-2.518,-0.003,-0.034,-0.021,0.014
Adrian Del Castillo,29554,0.185,0.244,0.311,29.268,7.317,4.268,0.232,0.247,0.261,0.014,164,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.076,-0.068,-0.119,-5.557,0.658,-0.426,-0.144,-0.073,-0.014,0.059,hitter,-0.076,-0.073,-0.117,-5.263,0.016,-0.165,-0.142,-0.078,-0.017,0.061
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.006,-0.05,-0.044,hitter,0,0.026,-0.067,2.683,3.282,-4.672,0.035,-0.01,-0.052,-0.042
Alan Roden,31564,0.4,0.4,0.4,20,0,20,0.5,0.356,0.477,0.121,5,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.209,0.139,0.106,-4.183,-5.229,18.693,0.26,0.108,0.251,0.143,hitter,0.21,0.134,0.108,-3.889,-5.871,18.954,0.262,0.103,0.248,0.145
Alec Bohm,21618,0.222,0.283,0.367,14.286,7.003,3.922,0.229,0.287,0.302,0.015,357,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.06,-0.048,-0.06,-1.111,0.8,-0.928,-0.084,-0.041,-0.031,0.011,hitter,-0.059,-0.052,-0.058,-0.817,0.158,-0.667,-0.082,-0.046,-0.033,0.013
Alec Burleson,27615,0.277,0.339,0.474,15.144,7.833,8.094,0.293,0.351,0.381,0.03,383,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.001,0.01,0.034,1.404,1.19,1.739,-0.001,0.019,0.043,0.024,hitter,-0,0.006,0.036,1.699,0.548,2,0.001,0.014,0.04,0.026
Alejandro Kirk,22581,0.185,0.256,0.284,13.333,8.889,2.222,0.191,0.244,0.256,0.011,90,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.085,-0.083,-0.113,1.338,-0.527,-4.517,-0.094,-0.077,-0.089,-0.013,hitter,-0.084,-0.087,-0.112,1.632,-1.169,-4.256,-0.092,-0.081,-0.092,-0.011
Alejandro Osuna,27915,0.255,0.351,0.298,13.441,9.14,0.538,0.296,0.304,0.314,0.01,186,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.039,0.02,-5.877,-2.792,-3.44,0.04,0.033,-0.022,-0.056,hitter,0.044,0.034,0.022,-5.583,-3.434,-3.178,0.042,0.029,-0.025,-0.053
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.027,-1.15,-2.387,1.091,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.24,0.337,0.345,15.254,11.38,3.148,0.27,0.307,0.316,0.009,413,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.026,-0.007,-0.111,1.629,1.99,-1.596,-0.006,-0.038,-0.017,0.022,hitter,-0.025,-0.012,-0.109,1.924,1.348,-1.335,-0.004,-0.043,-0.019,0.024
Alex Call,19296,0.255,0.364,0.327,15.909,12.879,1.515,0.3,0.318,0.277,-0.041,132,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.011,0.004,-0.064,-1.26,1.614,-1.751,-0.011,-0.015,-0.038,-0.023,hitter,-0.01,-0.001,-0.062,-0.966,0.972,-1.49,-0.009,-0.02,-0.04,-0.02
Alex Freeland,31665,0.237,0.316,0.321,29.358,10.092,3.211,0.336,0.29,0.282,-0.007,218,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.046,0.025,0.012,-6.725,-1.248,-0.913,0.038,0.017,0.024,0.007,hitter,0.047,0.02,0.013,-6.43,-1.89,-0.651,0.04,0.012,0.022,0.009
Alex Jackson,17276,0.314,0.34,0.431,28.302,0,1.887,0.429,0.339,0.222,-0.117,53,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.141,0.092,0.071,-7.346,-6.321,-4.745,0.193,0.073,-0.025,-0.098,hitter,0.142,0.088,0.073,-7.052,-6.963,-4.484,0.195,0.069,-0.028,-0.096
Ali Sanchez,18551,0.267,0.303,0.333,27.273,3.03,0,0.364,0.282,0.286,0.005,33,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.084,0.09,0.107,1.963,0.053,-5.955,0.114,0.086,0.061,-0.025,hitter,0.085,0.086,0.109,2.257,-0.589,-5.694,0.116,0.082,0.059,-0.023
Alika Williams,27604,0.286,0.312,0.455,30.864,3.704,0,0.4,0.332,0.23,-0.102,81,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.081,0.062,0.17,5.614,-0.796,-2.75,0.116,0.095,-0.019,-0.114,hitter,0.082,0.058,0.172,5.908,-1.438,-2.489,0.118,0.09,-0.021,-0.112
Amed Rosario,15518,0.243,0.286,0.466,22.981,6.211,8.075,0.257,0.32,0.316,-0.005,161,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.032,-0.021,0.066,4.345,2.626,4.331,-0.067,0.014,0.011,-0.002,hitter,-0.031,-0.026,0.067,4.639,1.984,4.593,-0.065,0.009,0.009,0
Andres Chaparro,21797,0.157,0.306,0.275,29.032,16.129,6.452,0.219,0.276,0.334,0.058,62,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.042,0.042,-0.065,5.116,10.084,0.801,-0.024,0.01,0.056,0.046,hitter,-0.041,0.038,-0.063,5.411,9.442,1.063,-0.022,0.005,0.053,0.048
Andres Gimenez,19950,0.234,0.28,0.365,19.608,3.595,2.614,0.271,0.284,0.266,-0.018,306,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0,-0.015,0.028,2.796,-1.795,0.16,0.003,0.004,-0.035,-0.038,hitter,0.001,-0.02,0.03,3.09,-2.437,0.422,0.005,-0.001,-0.037,-0.036
Andrew Benintendi,17901,0.239,0.297,0.422,24.91,7.942,6.859,0.286,0.312,0.327,0.015,277,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0,-0.006,0.014,7.563,-0.323,0.776,0.03,0.004,0.015,0.01,hitter,0.001,-0.011,0.015,7.858,-0.965,1.037,0.032,-0,0.012,0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.122,3.984,-2.034,-2.011,-0.033,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.329,0.417,0.5,11.656,12.27,2.454,0.367,0.393,0.345,-0.048,163,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.078,0.113,0.09,-7.995,5.79,-5.194,0.082,0.084,0.012,-0.072,hitter,0.078,0.109,0.092,-7.701,5.148,-4.933,0.084,0.079,0.009,-0.07
Andruw Monasterio,19455,0.223,0.268,0.378,23.567,5.732,6.369,0.271,0.283,0.29,0.007,157,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.026,-0.049,0.009,-0.868,-2.106,2.062,-0.051,-0.021,0,0.021,hitter,-0.025,-0.053,0.011,-0.574,-2.748,2.323,-0.049,-0.025,-0.002,0.023
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.28,-6.821,-2.998,-3.825,-0.19,-0.203,-0.135,0.068
Andy Pages,24816,0.263,0.328,0.462,19.298,8.02,6.015,0.29,0.342,0.337,-0.005,399,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,-0.002,0.018,0.017,-3.156,2.805,-0.413,-0.017,0.016,0.019,0.003,hitter,-0.001,0.014,0.019,-2.862,2.163,-0.152,-0.015,0.012,0.017,0.005
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.014,-0.002,0.089,-0.068,-3.228,3.768,-0.005,0.03,0.046,0.015
Anthony Seigler,23802,0.293,0.379,0.448,18.182,10.606,3.03,0.356,0.366,0.341,-0.025,66,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.1,0.087,0.239,-3.736,-0.353,1.66,0.1,0.127,0.036,-0.091,hitter,0.101,0.083,0.24,-3.442,-0.995,1.922,0.102,0.122,0.033,-0.089
Anthony Volpe,27647,0.242,0.338,0.326,22.517,12.583,2.649,0.32,0.304,0.3,-0.004,151,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.019,0.057,-0.055,-2.005,5.625,-2.68,0.047,0.017,0.008,-0.009,hitter,0.02,0.053,-0.053,-1.711,4.983,-2.419,0.049,0.012,0.006,-0.006
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.153,0.317,-26.663,-0.642,5.525,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.832,-4.526,-3.769,-0.015,-0.084,-0.018,0.066
Austin Hedges,12976,0.288,0.348,0.416,16.901,7.746,4.225,0.333,0.337,0.299,-0.039,142,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.126,0.113,0.162,-9.679,0.069,2.677,0.132,0.116,0.073,-0.043,hitter,0.127,0.109,0.164,-9.385,-0.573,2.938,0.134,0.111,0.07,-0.041
Austin Martin,27462,0.248,0.361,0.327,17.844,13.383,1.487,0.303,0.318,0.315,-0.003,269,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.021,0.012,-0.032,0.183,3.24,-0.959,-0.028,0.001,-0.008,-0.009,hitter,-0.02,0.008,-0.03,0.477,2.598,-0.698,-0.026,-0.003,-0.01,-0.007
Austin Riley,18360,0.21,0.288,0.337,29.076,8.152,6.25,0.279,0.281,0.29,0.009,368,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.052,-0.031,-0.115,2.315,1.152,-3.481,-0.047,-0.051,-0.056,-0.005,hitter,-0.051,-0.035,-0.113,2.609,0.51,-3.22,-0.045,-0.055,-0.058,-0.003
