Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.273,0.411,0.648,27.673,17.61,14.465,0.3,0.446,0.454,0.007,159,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.049,-0.042,-0.038,3.482,-0.948,0.031,-0.068,-0.018,-0.013,0.005,hitter
Adam Frazier,15223,0.246,0.328,0.404,28.788,9.091,1.515,0.351,0.328,0.241,-0.087,66,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.003,0.021,0.052,10.891,2.813,-0.247,0.061,0.037,-0.043,-0.08,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.181,-0.117,-0.327,1.44,6.073,-7.253,-0.203,-0.161,-0.091,0.07,hitter
Adley Rutschman,26288,0.299,0.341,0.532,13.415,6.098,6.098,0.306,0.381,0.319,-0.062,82,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.057,0.019,0.145,-2.288,-4.431,1.037,0.043,0.07,-0.009,-0.079,hitter
Adolis Garcia,19287,0.238,0.31,0.365,25.352,8.451,5.634,0.303,0.304,0.325,0.021,142,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,0.01,0.028,-0.044,-0.813,2.009,-2.551,0.033,0.006,0.013,0.007,hitter
Adrian Del Castillo,29554,0.224,0.254,0.403,30.986,4.225,5.634,0.279,0.286,0.272,-0.014,71,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.038,-0.059,-0.027,-3.839,-2.434,0.939,-0.098,-0.035,-0.004,0.031,hitter
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.3,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter
Alec Bohm,21618,0.161,0.23,0.21,15.827,7.194,0.719,0.183,0.208,0.271,0.063,139,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.121,-0.101,-0.217,0.43,0.991,-4.13,-0.131,-0.12,-0.062,0.059,hitter
Alec Burleson,27615,0.269,0.349,0.448,15.132,11.184,9.211,0.29,0.349,0.384,0.035,152,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.01,0.02,0.008,1.392,4.541,2.855,-0.005,0.016,0.046,0.03,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.002,hitter
Alejandro Osuna,27915,0.222,0.417,0.278,20.833,16.667,0,0.308,0.345,0.349,0.004,24,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.01,0.104,-0,1.515,4.735,-3.977,0.051,0.075,0.013,-0.062,hitter
Alek Thomas,23792,0.189,0.232,0.356,22.917,3.125,5.208,0.227,0.26,0.29,0.031,96,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.052,-0.051,-0.013,-1.527,-1.62,0.038,-0.076,-0.024,-0.004,0.02,hitter
Alex Bregman,17678,0.245,0.339,0.357,14.545,12.121,4.848,0.274,0.316,0.335,0.019,165,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.021,-0.004,-0.099,0.921,2.731,0.104,-0.003,-0.03,0.003,0.032,hitter
