Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.264,0.35,0.393,25.309,11.728,3.704,0.351,0.332,0.35,0.019,162,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.386,0.415,0.029,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.078,-0.051,0.027,hitter,-0.073,-0.083,-0.15,3.693,-3.169,-2.272,-0.08,-0.083,-0.055,0.028
Adam Frazier,15223,0.21,0.297,0.333,30.108,9.677,1.075,0.308,0.285,0.237,-0.048,93,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.039,-0.011,-0.019,12.211,3.4,-0.687,0.017,-0.006,-0.046,-0.04,hitter,-0.037,-0.015,-0.015,12.509,2.697,-0.402,0.02,-0.01,-0.05,-0.039
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.256,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.139,-0.067,0.072,hitter,-0.186,-0.081,-0.338,0.651,10.184,-6.968,-0.21,-0.143,-0.07,0.073
Adley Rutschman,26288,0.254,0.329,0.458,14.474,10.088,6.579,0.264,0.342,0.354,0.013,228,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.012,0.007,0.07,-1.229,-0.441,1.518,0,0.03,0.026,-0.005,hitter,0.013,0.002,0.074,-0.931,-1.143,1.803,0.003,0.026,0.023,-0.003
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.025,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.029,-0.018,0.011,hitter,-0.031,-0.016,-0.077,6.565,0.964,-2.495,-0.002,-0.034,-0.021,0.012
Adrian Del Castillo,29554,0.19,0.253,0.307,29.333,8,4,0.244,0.251,0.264,0.013,150,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.072,-0.059,-0.123,-5.492,1.341,-0.694,-0.132,-0.069,-0.011,0.058,hitter,-0.07,-0.063,-0.119,-5.194,0.638,-0.41,-0.13,-0.074,-0.015,0.059
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.296,0.282,-0.014,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.005,-0.05,-0.044,hitter,0.001,0.026,-0.065,2.687,3.221,-4.649,0.035,-0.01,-0.053,-0.043
Alec Bohm,21618,0.22,0.275,0.35,14.377,6.39,3.514,0.229,0.276,0.291,0.015,313,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.062,-0.056,-0.077,-1.02,0.187,-1.335,-0.084,-0.052,-0.042,0.01,hitter,-0.061,-0.061,-0.074,-0.722,-0.516,-1.05,-0.082,-0.056,-0.045,0.011
Alec Burleson,27615,0.285,0.352,0.485,14.663,8.798,7.918,0.302,0.362,0.388,0.026,341,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.023,0.045,0.924,2.154,1.562,0.007,0.029,0.049,0.02,hitter,0.008,0.018,0.049,1.221,1.452,1.847,0.01,0.025,0.046,0.021
Alejandro Kirk,22581,0.192,0.246,0.288,15.789,7.018,1.754,0.209,0.239,0.231,-0.008,57,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.078,-0.093,-0.109,3.794,-2.399,-4.985,-0.076,-0.082,-0.114,-0.032,hitter,-0.076,-0.097,-0.105,4.092,-3.101,-4.7,-0.073,-0.087,-0.118,-0.031
Alejandro Osuna,27915,0.252,0.354,0.283,14.865,8.784,0,0.305,0.301,0.318,0.017,148,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.04,0.041,0.005,-4.453,-3.148,-3.977,0.048,0.031,-0.018,-0.049,hitter,0.042,0.037,0.009,-4.156,-3.851,-3.692,0.051,0.026,-0.021,-0.047
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.146,-2.447,1.115,-0.083,-0.042,-0.005,0.036
Alex Bregman,17678,0.244,0.34,0.343,16.164,11.233,3.288,0.281,0.309,0.314,0.005,365,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.022,-0.004,-0.113,2.54,1.843,-1.456,0.004,-0.037,-0.018,0.019,hitter,-0.02,-0.008,-0.109,2.837,1.14,-1.172,0.007,-0.041,-0.021,0.02
Alex Call,19296,0.269,0.376,0.346,14.4,12.8,1.6,0.31,0.331,0.286,-0.045,125,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.004,0.016,-0.045,-2.769,1.535,-1.666,-0.001,-0.002,-0.029,-0.026,hitter,0.005,0.012,-0.041,-2.471,0.833,-1.382,0.002,-0.007,-0.032,-0.025
Alex Freeland,31665,0.236,0.319,0.333,27.749,10.471,3.665,0.324,0.296,0.297,0.002,191,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.046,0.027,0.024,-8.334,-0.869,-0.459,0.026,0.023,0.039,0.016,hitter,0.048,0.023,0.028,-8.036,-1.572,-0.174,0.029,0.018,0.036,0.017
Alex Jackson,17276,0.317,0.349,0.39,30.233,0,0,0.464,0.33,0.212,-0.118,43,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.144,0.101,0.03,-5.415,-6.321,-6.632,0.229,0.064,-0.036,-0.099,hitter,0.146,0.097,0.034,-5.117,-7.024,-6.347,0.231,0.059,-0.039,-0.098
Ali Sanchez,18551,0.286,0.348,0.381,30.435,4.348,0,0.429,0.327,0.317,-0.01,23,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.103,0.135,0.155,5.125,1.37,-5.955,0.179,0.132,0.092,-0.04,hitter,0.105,0.131,0.159,5.422,0.668,-5.671,0.181,0.127,0.088,-0.039
Alika Williams,27604,0.302,0.327,0.472,28.571,3.571,0,0.417,0.346,0.212,-0.134,56,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.097,0.077,0.187,3.321,-0.929,-2.75,0.133,0.109,-0.037,-0.146,hitter,0.099,0.073,0.191,3.619,-1.631,-2.465,0.136,0.105,-0.04,-0.145
Amed Rosario,15518,0.242,0.281,0.46,22.222,5.926,8.148,0.256,0.316,0.324,0.008,135,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.033,-0.025,0.059,3.586,2.34,4.405,-0.069,0.009,0.019,0.01,hitter,-0.031,-0.03,0.063,3.883,1.638,4.69,-0.067,0.005,0.016,0.011
Andres Chaparro,21797,0.146,0.314,0.22,23.529,17.647,5.882,0.207,0.282,0.358,0.076,51,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.053,0.05,-0.12,-0.386,11.602,0.232,-0.036,0.016,0.08,0.064,hitter,-0.051,0.045,-0.116,-0.089,10.9,0.517,-0.033,0.011,0.076,0.065
Andres Gimenez,19950,0.235,0.277,0.376,19.565,2.899,2.899,0.269,0.287,0.265,-0.021,276,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.001,-0.018,0.04,2.753,-2.491,0.444,0.002,0.007,-0.036,-0.042,hitter,0.003,-0.022,0.043,3.051,-3.194,0.729,0.004,0.002,-0.039,-0.041
Andrew Benintendi,17901,0.237,0.293,0.438,25.911,7.692,6.883,0.281,0.316,0.323,0.007,247,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.003,-0.011,0.029,8.565,-0.573,0.799,0.025,0.008,0.01,0.002,hitter,-0.001,-0.015,0.033,8.862,-1.276,1.084,0.028,0.003,0.007,0.003
