Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.234,0.337,0.584,28.889,12.222,15.556,0.233,0.4,0.43,0.03,90,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.078,-0.107,-0.09,3.848,-6.518,1.053,-0.123,-0.057,-0.038,0.02,hitter
Adam Frazier,15223,0.323,0.447,0.484,23.077,15.385,2.564,0.429,0.422,0.314,-0.108,39,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.081,0.145,0.124,5.858,8.762,0.577,0.152,0.131,0.025,-0.106,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.232,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.383,0.283,-0.099,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.059,-0.058,-0.116,hitter
Adolis Garcia,19287,0.214,0.309,0.357,25.926,9.877,7.407,0.271,0.305,0.335,0.03,81,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.018,0.013,-0.078,-0.891,2.277,-1.183,-0.002,-0.008,0.009,0.017,hitter
Adrian Del Castillo,29554,0.3,0.3,0.5,26.667,0,3.333,0.381,0.349,0.304,-0.045,30,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.03,-0.021,0.055,-7.737,-6.881,-1.713,-0.006,0.018,0.025,0.007,hitter
Agustin Ramirez,26546,0.233,0.313,0.356,22.892,9.639,3.614,0.296,0.3,0.29,-0.01,83,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.002,0.026,-0.057,3.575,3.485,-4.42,0.043,-0.002,-0.042,-0.04,hitter
Alec Bohm,21618,0.145,0.211,0.203,17.105,6.579,0,0.161,0.197,0.267,0.071,76,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.135,-0.12,-0.23,1.882,0.129,-4.765,-0.146,-0.133,-0.07,0.063,hitter
Alec Burleson,27615,0.299,0.389,0.481,10,13.333,8.889,0.303,0.384,0.41,0.026,90,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.028,0.068,0.053,-3.441,6.815,3.042,0.017,0.06,0.073,0.014,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.002,hitter
Alek Thomas,23792,0.158,0.2,0.263,24.59,3.279,3.279,0.214,0.21,0.27,0.06,61,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.077,-0.078,-0.107,1.49,-1.547,-1.444,-0.074,-0.07,-0.025,0.046,hitter
