Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.252,0.381,0.622,27.407,15.556,14.815,0.258,0.428,0.455,0.027,135,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.059,-0.064,-0.053,2.367,-3.184,0.312,-0.097,-0.03,-0.012,0.017,hitter
Adam Frazier,15223,0.269,0.356,0.442,27.869,9.836,1.639,0.382,0.356,0.25,-0.106,61,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.028,0.053,0.083,10.65,3.214,-0.347,0.106,0.065,-0.039,-0.104,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.356,0.406,0.661,12.5,7.812,6.25,0.362,0.46,0.324,-0.136,64,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.101,0.068,0.258,-2.944,-3.43,1.161,0.084,0.136,-0.016,-0.153,hitter
Adolis Garcia,19287,0.243,0.32,0.387,25.6,8.8,5.6,0.312,0.318,0.325,0.007,125,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,0.011,0.025,-0.047,-1.217,1.201,-2.99,0.039,0.005,-0.001,-0.006,hitter
Adrian Del Castillo,29554,0.207,0.246,0.362,31.148,4.918,4.918,0.27,0.269,0.261,-0.009,61,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.063,-0.075,-0.083,-3.256,-1.963,-0.128,-0.116,-0.061,-0.018,0.044,hitter
Agustin Ramirez,26546,0.231,0.308,0.356,21.368,8.547,3.419,0.282,0.297,0.284,-0.013,117,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0,0.021,-0.058,2.051,2.393,-4.615,0.029,-0.005,-0.048,-0.043,hitter
Alec Bohm,21618,0.151,0.218,0.208,16.807,6.723,0.84,0.17,0.201,0.271,0.07,119,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.129,-0.112,-0.225,1.583,0.273,-3.924,-0.137,-0.129,-0.066,0.063,hitter
Alec Burleson,27615,0.277,0.356,0.445,13.333,11.111,8.889,0.296,0.351,0.386,0.035,135,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.007,0.034,0.018,-0.108,4.592,3.042,0.01,0.027,0.05,0.023,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.057,-0.057,0,hitter
Alejandro Osuna,27915,0.375,0.615,0.375,7.692,30.769,0,0.429,0.483,0.504,0.021,13,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.163,0.303,0.097,-11.626,18.837,-3.977,0.172,0.213,0.168,-0.045,hitter
