Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.249,0.324,0.377,25.723,9.538,5.202,0.325,0.311,0.327,0.016,346,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.675,-3.033,-2.131,-0.079,-0.082,-0.051,0.031
Abimelec Ortiz,29539,0.3,0.317,0.7,24.39,2.439,12.195,0.28,0.428,0.417,-0.011,41,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0.5,0.75,2,25,50,0,NA,0.861,0,-0.861,4,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,0.324,0.503,1.745,4.545,42.246,-2.807,NA,0.632,-0.268,-0.9,hitter,0.325,0.5,1.747,4.825,41.679,-2.382,NA,0.629,-0.268,-0.896
Adam Frazier,15223,0.235,0.306,0.347,28.182,8.182,0.909,0.333,0.292,0.242,-0.05,110,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.014,-0.002,-0.005,10.285,1.904,-0.853,0.043,0.001,-0.042,-0.043,hitter,-0.012,-0.005,-0.002,10.565,1.338,-0.427,0.046,-0.002,-0.042,-0.04
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.072,hitter,-0.187,-0.08,-0.339,0.633,10.32,-6.827,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.239,0.327,0.409,16.013,11.438,4.902,0.259,0.323,0.341,0.018,306,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.004,0.005,0.022,0.31,0.909,-0.159,-0.004,0.012,0.013,0.001,hitter,-0.002,0.001,0.024,0.59,0.343,0.267,-0.001,0.009,0.013,0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.015,-0.078,6.547,1.1,-2.354,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.421,-0.455,-0.102,-0.12,-0.07,-0.016,0.055
Agustin Ramirez,26546,0.243,0.329,0.353,23.226,10.323,2.581,0.313,0.304,0.276,-0.028,155,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.012,0.042,-0.06,3.91,4.169,-5.454,0.06,0.003,-0.056,-0.058,hitter,0.013,0.038,-0.058,4.189,3.602,-5.028,0.063,-0.001,-0.055,-0.055
Alan Roden,31564,0.236,0.323,0.291,13.846,12.308,4.615,0.271,0.281,0.338,0.057,65,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.045,0.062,-0.003,-10.337,7.079,3.308,0.031,0.032,0.111,0.079,hitter,0.047,0.058,-0.001,-10.057,6.512,3.734,0.034,0.029,0.111,0.083
Alec Bohm,21618,0.242,0.3,0.384,14.168,6.571,4.312,0.255,0.3,0.317,0.017,487,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.041,-0.031,-0.043,-1.229,0.368,-0.537,-0.059,-0.028,-0.016,0.012,hitter,-0.04,-0.035,-0.041,-0.949,-0.199,-0.111,-0.056,-0.031,-0.015,0.016
Alec Burleson,27615,0.288,0.355,0.494,16.315,8.637,8.445,0.312,0.365,0.387,0.022,521,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.01,0.026,0.054,2.576,1.994,2.09,0.017,0.033,0.049,0.016,hitter,0.011,0.023,0.056,2.855,1.427,2.516,0.02,0.029,0.049,0.019
Alejandro Kirk,22581,0.271,0.351,0.392,12.042,11.518,2.094,0.284,0.322,0.3,-0.022,191,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.001,0.013,-0.006,0.047,2.102,-4.645,-0.001,0.001,-0.045,-0.046,hitter,0.002,0.009,-0.003,0.326,1.536,-4.219,0.001,-0.003,-0.045,-0.042
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.493,-3.862,-3.097,0.048,0.026,-0.036,-0.063
