Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.224,0.309,0.429,30.357,8.929,10.714,0.276,0.335,0.351,0.016,56,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.087,-0.135,-0.246,5.316,-9.811,-3.789,-0.079,-0.122,-0.117,0.006,hitter
Adam Frazier,15223,0.308,0.5,0.385,21.053,26.316,0,0.444,0.421,0.248,-0.173,19,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.066,0.197,0.025,3.834,19.693,-1.987,0.168,0.13,-0.041,-0.171,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.232,0.082,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.154,-0.087,0.067,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.385,0.3,-0.084,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.061,-0.04,-0.101,hitter
Adolis Garcia,19287,0.229,0.283,0.396,26.415,5.66,7.547,0.273,0.305,0.339,0.034,53,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.003,-0.012,-0.039,-0.402,-1.939,-1.043,-0,-0.008,0.013,0.021,hitter
Adrian Del Castillo,29554,0.167,0.167,0.25,50,0,0,0.333,0.185,0.184,-0.001,12,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,-0.103,-0.154,-0.195,15.596,-6.881,-5.046,-0.053,-0.146,-0.095,0.051,hitter
Agustin Ramirez,26546,0.229,0.339,0.333,21.429,12.5,3.571,0.306,0.308,0.29,-0.018,56,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.002,0.052,-0.08,2.112,6.346,-4.463,0.052,0.006,-0.042,-0.048,hitter
Alec Bohm,21618,0.17,0.25,0.255,15.385,7.692,0,0.184,0.24,0.295,0.055,52,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.11,-0.08,-0.177,0.161,1.243,-4.765,-0.123,-0.089,-0.042,0.047,hitter
Alec Burleson,27615,0.245,0.367,0.347,8.333,16.667,6.667,0.25,0.328,0.415,0.087,60,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.026,0.045,-0.081,-5.108,10.148,0.82,-0.036,0.003,0.078,0.075,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.263,0.279,0.017,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.052,-0.057,-0.005,hitter
