Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.24,0.329,0.6,27.907,10.465,16.279,0.233,0.402,0.434,0.032,86,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.072,-0.115,-0.074,2.866,-8.275,1.776,-0.123,-0.055,-0.033,0.022,hitter
Adam Frazier,15223,0.333,0.471,0.519,25.714,17.143,2.857,0.471,0.445,0.327,-0.118,35,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.092,0.168,0.159,8.496,10.52,0.87,0.194,0.154,0.038,-0.116,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.231,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.067,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.383,0.283,-0.1,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.059,-0.058,-0.117,hitter
Adolis Garcia,19287,0.224,0.312,0.373,25.974,9.091,7.792,0.283,0.312,0.326,0.014,77,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.008,0.017,-0.062,-0.843,1.492,-0.798,0.009,-0.001,-0,0.001,hitter
Adrian Del Castillo,29554,0.346,0.346,0.577,26.923,0,3.846,0.444,0.403,0.304,-0.099,26,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.076,0.025,0.132,-7.481,-6.881,-1.2,0.058,0.072,0.025,-0.047,hitter
Agustin Ramirez,26546,0.246,0.329,0.377,22.785,10.127,3.797,0.314,0.316,0.291,-0.025,79,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.015,0.042,-0.037,3.469,3.973,-4.237,0.061,0.014,-0.041,-0.055,hitter
Alec Bohm,21618,0.136,0.205,0.197,17.808,6.849,0,0.151,0.192,0.276,0.084,73,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.143,-0.125,-0.236,2.585,0.4,-4.765,-0.156,-0.137,-0.061,0.076,hitter
Alec Burleson,27615,0.292,0.388,0.431,10.588,14.118,8.235,0.306,0.367,0.403,0.036,85,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,0.021,0.067,0.003,-2.853,7.599,2.389,0.021,0.042,0.066,0.024,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.002,hitter
Alek Thomas,23792,0.13,0.175,0.222,25.862,3.448,3.448,0.179,0.183,0.27,0.087,58,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.105,-0.102,-0.148,2.761,-1.377,-1.275,-0.109,-0.098,-0.025,0.073,hitter
Alex Bregman,17678,0.241,0.315,0.329,16.854,10.112,4.494,0.27,0.297,0.302,0.005,89,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.024,-0.031,-0.121,3.74,0.021,-0.039,-0.003,-0.048,-0.035,0.014,hitter
Alex Call,19296,0.417,0.562,0.583,6.25,25,0,0.455,0.509,0.466,-0.044,16,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.173,0.22,0.219,-11.141,13.444,-3.432,0.171,0.193,0.159,-0.034,hitter
Alex Freeland,31665,0.204,0.259,0.306,29.091,7.273,3.636,0.273,0.257,0.277,0.02,55,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.014,-0.032,-0.003,-6.992,-4.067,-0.487,-0.025,-0.016,0.019,0.034,hitter
Amed Rosario,15518,0.243,0.275,0.486,17.5,5,10,0.241,0.327,0.393,0.066,40,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.028,-0.031,0.097,-1.262,0.841,6.765,-0.082,0.025,0.091,0.066,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.416,0.591,0.175,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.307,0.166,hitter
Andres Gimenez,19950,0.29,0.329,0.493,14.865,5.405,4.054,0.309,0.362,0.296,-0.066,74,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.048,0.028,0.137,-2.131,0.276,1.149,0.032,0.073,-0.003,-0.076,hitter
Andrew Benintendi,17901,0.204,0.271,0.333,37.288,8.475,5.085,0.344,0.274,0.296,0.022,59,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.041,-0.037,-0.057,20.735,0.229,0.373,0.075,-0.03,-0.015,0.016,hitter
Andrew McCutchen,9847,0.207,0.25,0.379,43.75,6.25,9.375,0.333,0.276,0.278,0.002,32,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.035,-0.095,-0.012,20.943,-6.745,3.722,0.039,-0.049,-0.06,-0.01,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.263,0.364,0.368,22.727,13.636,4.545,0.357,0.338,0.323,-0.015,22,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,0.014,0.043,0.018,-0.584,5.021,0.322,0.036,0.039,0.025,-0.013,hitter
