Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.323,0.44,0.666,24.957,16.811,13.518,0.378,0.449,0.45,0.002,577,33,592450,0.304,0.433,0.674,25.619,17.869,14.909,0.341,0.456,0.469,0.013,1858,0.019,0.007,-0.008,-0.662,-1.058,-1.39,0.037,-0.007,-0.018,-0.012,hitter
Aaron Schunk,25524,0.188,0.188,0.219,30.303,0,3.03,0.273,0.177,0.223,0.046,33,27,668845,0.234,0.265,0.33,31.633,4.082,3.061,0.328,0.257,0.236,-0.021,98,-0.047,-0.078,-0.111,-1.33,-4.082,-0.031,-0.055,-0.08,-0.013,0.067,hitter
Abraham Toro,19844,0.239,0.289,0.371,14.789,4.93,3.521,0.256,0.286,0.307,0.021,284,28,647351,0.219,0.273,0.349,17.91,5.97,4.342,0.246,0.273,0.293,0.02,737,0.02,0.015,0.022,-3.122,-1.041,-0.821,0.01,0.013,0.014,0.001,hitter
Adael Amador,27962,0.177,0.256,0.265,21.094,8.594,2.344,0.224,0.238,0.271,0.033,128,22,691182,0.171,0.194,0.2,16.667,2.778,5.556,0.207,0.176,0.264,0.088,36,0.006,0.062,0.065,4.427,5.816,-3.212,0.017,0.062,0.007,-0.055,hitter
Adam Frazier,15223,0.27,0.322,0.365,17.092,5.612,1.02,0.315,0.301,0.285,-0.016,392,33,624428,0.231,0.296,0.336,14.804,7.402,1.776,0.26,0.281,0.296,0.015,1351,0.038,0.026,0.029,2.288,-1.79,-0.756,0.055,0.021,-0.011,-0.031,hitter
Addison Barger,24598,0.251,0.301,0.467,24.884,6.279,8.14,0.296,0.325,0.344,0.019,430,25,680718,0.197,0.25,0.351,26.667,6.222,5.333,0.239,0.262,0.291,0.029,225,0.054,0.051,0.116,-1.783,0.057,2.806,0.056,0.063,0.053,-0.009,hitter
Adley Rutschman,26288,0.227,0.31,0.373,15.805,10.632,5.747,0.248,0.302,0.338,0.035,348,27,668939,0.261,0.351,0.421,16.156,11.978,5.07,0.289,0.337,0.344,0.007,1795,-0.034,-0.041,-0.048,-0.351,-1.346,0.677,-0.041,-0.035,-0.007,0.028,hitter
Adolis Garcia,19287,0.235,0.277,0.408,24.756,5.068,8.187,0.278,0.294,0.319,0.025,513,32,666969,0.24,0.304,0.454,27.778,7.788,8.671,0.288,0.325,0.331,0.006,1926,-0.004,-0.027,-0.046,-3.021,-2.72,-0.484,-0.01,-0.031,-0.012,0.018,hitter
Adrian Del Castillo,29554,0.247,0.277,0.371,35.106,3.191,2.128,0.364,0.281,0.234,-0.047,94,25,680728,0.312,0.368,0.525,32.184,8.046,6.897,0.438,0.384,0.293,-0.091,87,-0.065,-0.091,-0.154,2.922,-4.854,-4.769,-0.074,-0.103,-0.059,0.044,hitter
Agustin Ramirez,26546,0.229,0.287,0.421,19.798,6.061,8.283,0.25,0.304,0.35,0.046,495,23,682663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.157,0.271,0.114,18,26,668731,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.119,-0.013,0.106,hitter
Alan Roden,31564,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.225,-0.024,153,25,702176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.181,0.24,0.059,43,29,676701,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.06,hitter
Alec Bohm,21618,0.276,0.323,0.388,16.592,5.83,4.933,0.313,0.311,0.325,0.014,446,28,664761,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,-0.002,-0.002,-0.039,0.899,-0.285,0.008,0.006,-0.013,-0.014,-0.001,hitter
Alec Burleson,27615,0.286,0.337,0.451,13.559,7.203,7.203,0.302,0.34,0.348,0.008,472,26,676475,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.03,0.03,0.049,0.494,0.872,2.078,0.034,0.032,0.016,-0.016,hitter
Alejandro Kirk,22581,0.299,0.363,0.433,10.658,9.297,7.71,0.312,0.346,0.37,0.023,441,26,672386,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.034,0.018,0.052,-0.758,-1.081,2.891,0.03,0.026,0.036,0.01,hitter
Alejandro Osuna,27915,0.185,0.319,0.228,21.239,15.044,4.425,0.232,0.26,0.36,0.1,113,22,696030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
