Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.264,0.403,0.628,28,17.333,14.667,0.288,0.439,0.455,0.016,150,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.058,-0.051,-0.059,3.809,-1.225,0.232,-0.08,-0.025,-0.011,0.014,hitter
Adam Frazier,15223,0.255,0.339,0.418,28.125,9.375,1.562,0.361,0.339,0.245,-0.094,64,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,0.006,0.031,0.066,10.229,3.097,-0.2,0.071,0.048,-0.038,-0.087,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.148,0.231,0.083,23,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.181,-0.117,-0.327,1.44,6.073,-7.253,-0.203,-0.161,-0.091,0.07,hitter
Adley Rutschman,26288,0.296,0.342,0.549,13.158,6.579,5.263,0.298,0.388,0.302,-0.086,76,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,0.054,0.02,0.162,-2.545,-3.95,0.202,0.035,0.077,-0.027,-0.103,hitter
Adolis Garcia,19287,0.235,0.308,0.37,25.564,8.271,6.015,0.301,0.306,0.326,0.02,133,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,0.007,0.026,-0.04,-0.601,1.829,-2.17,0.031,0.008,0.014,0.006,hitter
Adrian Del Castillo,29554,0.222,0.258,0.413,31.818,4.545,4.545,0.282,0.294,0.261,-0.033,66,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.04,-0.055,-0.017,-3.007,-2.114,-0.149,-0.095,-0.026,-0.014,0.012,hitter
Agustin Ramirez,26546,0.23,0.318,0.345,21.705,10.078,3.101,0.286,0.3,0.283,-0.017,129,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.001,0.031,-0.068,2.389,3.924,-4.933,0.033,-0.002,-0.049,-0.047,hitter
Alec Bohm,21618,0.162,0.229,0.214,16.794,6.87,0.763,0.186,0.208,0.27,0.061,131,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.12,-0.102,-0.213,1.397,0.667,-4.086,-0.128,-0.12,-0.063,0.056,hitter
Alec Burleson,27615,0.279,0.361,0.465,13.605,11.565,9.524,0.295,0.361,0.397,0.035,147,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0,0.031,0.025,-0.134,4.921,3.168,0,0.029,0.058,0.03,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter
Alejandro Osuna,27915,0.235,0.409,0.294,22.727,18.182,0,0.333,0.344,0.332,-0.012,22,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.023,0.097,0.016,3.409,6.25,-3.977,0.077,0.073,-0.004,-0.078,hitter
Alek Thomas,23792,0.184,0.22,0.345,22.826,3.261,5.435,0.219,0.249,0.284,0.035,92,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.057,-0.063,-0.024,-1.618,-1.484,0.265,-0.084,-0.034,-0.01,0.024,hitter
Alex Bregman,17678,0.243,0.333,0.353,15.385,11.538,5.128,0.273,0.312,0.324,0.012,156,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.024,-0.01,-0.102,1.76,2.148,0.384,-0.004,-0.034,-0.008,0.026,hitter
Alex Call,19296,0.323,0.462,0.387,10.256,17.949,0,0.37,0.397,0.351,-0.045,39,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.057,0.101,-0.004,-6.913,6.684,-3.266,0.059,0.063,0.036,-0.027,hitter
Alex Freeland,31665,0.232,0.289,0.317,29.348,7.609,6.522,0.327,0.275,0.3,0.025,92,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,-0.003,0.008,-6.735,-3.732,2.398,0.029,0.003,0.042,0.04,hitter
