Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
A.J. Ewing,33656,0.252,0.324,0.381,25.439,9.357,4.971,0.327,0.313,0.325,0.012,342,21,805999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Judge,15640,0.248,0.375,0.533,27.586,16.092,11.877,0.286,0.385,0.415,0.03,261,34,592450,0.323,0.453,0.687,24.191,18.558,14.434,0.368,0.464,0.466,0.002,1841,-0.075,-0.079,-0.154,3.395,-2.466,-2.557,-0.082,-0.079,-0.052,0.027,hitter,-0.074,-0.082,-0.151,3.673,-3.022,-2.138,-0.08,-0.082,-0.052,0.031
Abimelec Ortiz,29539,0.306,0.324,0.667,21.622,2.703,13.514,0.292,0.419,0.414,-0.005,37,24,694673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adael Amador,27962,0,0,0,100,0,0,NA,0,NA,NA,1,23,691182,0.176,0.247,0.255,20.455,7.754,2.807,0.221,0.229,0.268,0.039,164,-0.176,-0.247,-0.255,79.545,-7.754,-2.807,NA,-0.229,NA,NA,hitter,-0.175,-0.25,-0.253,79.823,-8.309,-2.389,NA,-0.232,NA,NA
Adam Frazier,15223,0.235,0.306,0.347,28.182,8.182,0.909,0.333,0.292,0.234,-0.058,110,34,624428,0.248,0.308,0.352,17.896,6.278,1.762,0.29,0.291,0.284,-0.007,1208,-0.014,-0.002,-0.005,10.285,1.904,-0.853,0.043,0.001,-0.05,-0.051,hitter,-0.012,-0.005,-0.002,10.563,1.349,-0.434,0.045,-0.002,-0.049,-0.048
Addison Barger,24598,0.045,0.214,0.091,25,17.857,0,0.062,0.17,0.255,0.086,28,26,680718,0.234,0.291,0.432,24.647,6.97,7.253,0.275,0.309,0.322,0.013,727,-0.188,-0.076,-0.341,0.353,10.887,-7.253,-0.212,-0.14,-0.067,0.073,hitter,-0.187,-0.08,-0.339,0.631,10.331,-6.834,-0.21,-0.143,-0.067,0.076
Adley Rutschman,26288,0.241,0.328,0.414,15.563,11.258,4.967,0.261,0.325,0.343,0.018,302,28,668939,0.242,0.322,0.387,15.703,10.529,5.061,0.264,0.311,0.328,0.017,1690,-0.001,0.006,0.026,-0.14,0.73,-0.094,-0.003,0.014,0.015,0.001,hitter,0.001,0.002,0.029,0.138,0.174,0.325,-0,0.011,0.015,0.004
Adolis Garcia,19287,0.195,0.27,0.329,32.432,8.108,5.405,0.266,0.268,0.294,0.026,259,33,666969,0.228,0.282,0.41,26.165,6.442,8.185,0.27,0.298,0.312,0.014,1816,-0.033,-0.012,-0.081,6.267,1.666,-2.78,-0.005,-0.03,-0.018,0.011,hitter,-0.032,-0.015,-0.078,6.545,1.111,-2.361,-0.002,-0.033,-0.018,0.015
Adrian Del Castillo,29554,0.199,0.253,0.318,28.125,6.771,4.167,0.254,0.254,0.26,0.006,192,26,680728,0.262,0.312,0.43,34.825,6.659,4.694,0.377,0.321,0.276,-0.045,218,-0.063,-0.06,-0.112,-6.7,0.111,-0.528,-0.123,-0.067,-0.016,0.051,hitter,-0.062,-0.063,-0.109,-6.422,-0.444,-0.109,-0.12,-0.07,-0.016,0.054
Agustin Ramirez,26546,0.237,0.327,0.344,24,10.667,2.667,0.309,0.3,0.273,-0.027,150,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.006,0.039,-0.07,4.684,4.513,-5.368,0.055,-0.001,-0.058,-0.057,hitter,0.007,0.036,-0.067,4.962,3.957,-4.949,0.058,-0.005,-0.058,-0.054
Alan Roden,31564,0.236,0.323,0.291,13.846,12.308,4.615,0.271,0.281,0.338,0.057,65,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.045,0.062,-0.003,-10.337,7.079,3.308,0.031,0.032,0.111,0.079,hitter,0.047,0.058,-0.001,-10.059,6.523,3.727,0.033,0.029,0.111,0.082
Alec Bohm,21618,0.239,0.298,0.376,14.079,6.625,4.141,0.253,0.297,0.312,0.015,483,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.043,-0.033,-0.051,-1.318,0.422,-0.709,-0.06,-0.031,-0.021,0.01,hitter,-0.042,-0.036,-0.048,-1.04,-0.133,-0.29,-0.057,-0.035,-0.021,0.014
Alec Burleson,27615,0.285,0.353,0.484,16.279,8.721,8.333,0.309,0.361,0.384,0.023,516,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.024,0.044,2.54,2.078,1.978,0.014,0.028,0.046,0.017,hitter,0.008,0.02,0.047,2.818,1.522,2.397,0.017,0.025,0.046,0.021
Alejandro Kirk,22581,0.27,0.348,0.393,12.299,11.23,2.139,0.283,0.32,0.302,-0.019,187,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0,0.009,-0.005,0.304,1.814,-4.601,-0.002,-0.001,-0.043,-0.043,hitter,0.001,0.006,-0.002,0.582,1.258,-4.182,0,-0.004,-0.043,-0.039
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.495,-3.851,-3.104,0.048,0.026,-0.036,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.026,-1.166,-2.3,1.249,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.253,0.344,0.405,15.913,11.031,3.255,0.276,0.331,0.313,-0.018,553,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.014,-0,-0.05,2.288,1.64,-1.489,-0,-0.015,-0.019,-0.005,hitter,-0.012,-0.003,-0.048,2.566,1.085,-1.071,0.003,-0.018,-0.019,-0.001
Alex Call,19296,0.254,0.357,0.331,16.883,11.688,1.299,0.305,0.315,0.275,-0.041,154,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.012,-0.003,-0.06,-0.286,0.424,-1.968,-0.006,-0.018,-0.04,-0.022,hitter,-0.01,-0.006,-0.058,-0.008,-0.132,-1.549,-0.004,-0.021,-0.04,-0.019
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.311,-2.03,-0.566,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.107,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.083,0.052,-2.036,-5.427,-4.764,0.22,0.058,-0.027,-0.085
