PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,18,18,111,422,57,20,9,167,27,0,8,0.229,81.864,2.098,2.107,0.117,100.516,96.191,NA,36.997,34.777,2.057,SP,102.3,7,3.182,2.057,39.573,6.398,33.175,1.622,-0.435,-0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,19,19,120.333,496,116,35,11,137,24,0,2,0.327,80.569,2.667,2.599,0.125,95.228,NA,NA,40.58,31.333,3.193,SP,105.2,30,9.009,3.193,27.621,4.839,22.782,2.618,-0.575,-0.049,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.729,6.741,-0.729,7.47,-0.394,1.534,3.311,3.206,8.86,0.02,pitcher,-1.111,8.133,-1.83,9.963,-0.776,1.133,4.059,2.873,9.192,0.02
18525,656302,Dylan Cease,2026,30,17,17,98.333,401,67,28,5,148,44,0,3,0.308,77.57,2.192,2.622,0.071,97.448,NA,NA,34.601,31.355,2.851,SP,105.3,9,4.369,2.851,36.908,10.973,25.935,2.563,-0.288,0.371,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.174,8.048,2.047,6,-0.661,1.559,2.128,-3.544,8.204,0.028,pitcher,-1.555,9.44,0.947,8.494,-1.043,1.158,2.875,-3.878,8.536,0.029
32095,693645,Cameron Schlittler,2026,25,19,19,112,442,83,25,10,131,21,0,3,0.266,80.645,2.572,2.943,0.089,97.775,NA,NA,38.589,27.262,2.938,SP,103.2,23,8.014,2.938,29.638,4.751,24.887,2.009,-0.929,-0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,19,19,110.333,463,100,43,9,136,35,0,7,0.331,71.87,2.845,2.909,0.111,96.726,NA,NA,34.305,32.081,2.968,SP,102.9,15,5.263,2.968,29.374,7.559,21.814,3.508,0.54,0.663,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.84,4.933,-0.182,5.116,-1.323,0.715,2.784,-4.361,1.483,0.034,pitcher,-1.221,6.326,-1.283,7.609,-1.706,0.315,3.532,-4.694,1.815,0.034
21390,657746,Joe Ryan,2026,30,19,19,104.333,424,85,33,10,122,23,0,5,0.284,69.697,2.82,3.424,0.079,93.485,NA,88,34.69,29.415,3.086,SP,104.9,30,10.949,3.086,28.774,5.425,23.349,2.847,-0.24,0.027,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-1.016,0.865,0.919,-0.054,0.022,0.804,0.447,2.351,-2.292,0.008,pitcher,-1.398,2.257,-0.182,2.439,-0.361,0.403,1.194,2.018,-1.96,0.008
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.615,3.296,0.06,91.106,88.285,NA,33.185,27.555,3.303,SP,103.3,13,5.179,3.303,25.798,6.915,18.883,3.153,-0.15,0.539,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.521,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.856,4.279,-1.258,5.537,-0.904,-0.907,1.346,-0.768,-0.477,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.617,3.262,0.057,97.952,93.222,89.114,33.198,30.562,2.7,SP,103.6,8,3.756,2.7,27.941,7.647,20.294,1.786,-0.914,-0.831,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.12,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.732,-2.116,-3.811,1.695,-1.502,3.598,1.266,-6.645,1.127,0.006
33677,694973,Paul Skenes,2026,24,19,19,103,420,84,41,11,123,23,0,7,0.287,66.937,2.981,3.259,0.098,96.995,NA,93.5,37.167,26.447,2.743,SP,104.6,16,5.993,2.743,29.286,5.476,23.81,3.583,0.84,0.601,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.62,-3.788,-0.749,-3.039,0.213,2.685,-2.937,0.764,-18.656,0.004,pitcher,1.239,-2.396,-1.85,-0.545,-0.17,2.284,-2.19,0.43,-18.324,0.004
23793,677952,Braxton Ashcraft,2026,26,18,18,108.333,439,94,39,12,122,25,0,6,0.3,75.786,3.154,3.185,0.115,97.105,NA,91.815,39.121,29.881,3.175,SP,104.6,17,5.944,3.175,27.79,5.695,22.096,3.24,0.065,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
