PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,23,23,139,527,73,27,13,210,31,0,9,0.228,82.278,2.144,2.04,0.127,100.703,96.17,NA,38.435,34.916,1.933,SP,102.3,9,3.249,1.933,39.848,5.882,33.966,1.748,-0.185,-0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,26,26,161.667,673,159,45,13,187,38,0,5,0.34,82.155,2.616,2.583,0.12,95.128,NA,NA,38.674,31.303,3.346,SP,105.1,32,7.223,3.346,27.786,5.646,22.14,2.505,-0.841,-0.111,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.842,6.906,0.078,6.827,-0.24,-0.372,3.281,1.42,10.446,0.033,pitcher,-1.18,8.299,-0.959,9.258,-0.557,-0.889,4.078,1.274,10.624,0.033
32095,693645,Cameron Schlittler,2026,25,26,26,152,602,109,37,14,189,34,0,6,0.268,81.144,2.586,2.834,0.097,97.942,NA,NA,37.812,28.129,2.932,SP,103.2,30,8.043,2.932,31.395,5.648,25.748,2.191,-0.741,-0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,23,23,137.667,553,87,37,9,201,59,0,3,0.279,78.446,2.367,2.695,0.084,97.057,NA,NA,34.003,30.835,2.649,SP,104,14,4.828,2.649,36.347,10.669,25.678,2.419,-0.231,0.052,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.318,7.487,1.744,5.743,-0.862,0.96,1.607,-3.086,9.08,-0.001,pitcher,-1.656,8.881,0.707,8.174,-1.179,0.442,2.404,-3.232,9.258,-0.001
10603,519242,Chris Sale,2026,37,22,22,129,517,103,31,8,160,28,0,10,0.306,80.894,2.295,2.781,0.073,96.073,NA,NA,38.196,30.895,3.072,SP,103.4,18,5.643,3.072,30.948,5.416,25.532,2.163,-0.909,-0.133,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.535,-0.66,-0.353,-0.308,0.133,1.347,-1.077,-0.406,2.741,-0.003,pitcher,-0.874,0.733,-1.39,2.123,-0.184,0.829,-0.28,-0.553,2.919,-0.003
19959,666200,Jesus Luzardo,2026,28,25,25,150.333,621,127,54,12,185,46,0,9,0.314,73.85,2.76,2.942,0.099,96.513,NA,NA,35.12,31.747,2.875,SP,102.9,22,5.774,2.875,29.791,7.407,22.383,3.233,0.358,0.473,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.114,5.35,-0.334,5.685,-1.417,1.531,2.451,-3.85,3.463,0.017,pitcher,-1.453,6.744,-1.371,8.115,-1.733,1.013,3.248,-3.996,3.641,0.017
35333,695505,Chase Burns,2026,23,24,24,136,548,103,38,13,159,48,0,1,0.276,82.212,3.071,3.466,0.088,97.701,NA,NA,37.411,28.463,3.043,SP,103.6,24,7.059,3.043,29.015,8.759,20.255,2.515,-0.528,-0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,25,25,149,591,113,42,14,152,40,2,2,0.261,80.502,3.113,3.356,0.097,93.838,90.664,NA,33.728,27.06,3.043,SP,103.5,20,5.038,3.043,25.719,6.768,18.951,2.537,-0.506,-0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33677,694973,Paul Skenes,2026,24,26,26,139,573,118,61,14,171,41,0,9,0.31,66.712,3.014,3.253,0.099,96.858,NA,93.32,36.101,26.72,3.111,SP,105.1,26,7.386,3.111,29.843,7.155,22.688,3.95,0.839,0.935,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.987,-3.231,0.93,-4.161,0.581,1.619,-2.664,2.158,-18.882,0.026,pitcher,1.649,-1.837,-0.107,-1.73,0.264,1.101,-1.867,2.011,-18.703,0.026
25385,656876,Drew Rasmussen,2026,30,24,24,134.333,529,102,45,13,138,25,0,7,0.257,75.13,3.004,3.212,0.1,95.715,90.098,NA,36.038,27.823,3.1,SP,103.9,22,6.128,3.1,26.087,4.726,21.361,3.015,-0.085,0.011,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.368,-0.467,-1.489,1.022,0.19,1.934,-1.424,1.891,-2.304,-0.036,pitcher,0.029,0.927,-2.526,3.453,-0.126,1.416,-0.627,1.744,-2.126,-0.036
33825,808967,Yoshinobu Yamamoto,2026,27,22,22,145.333,556,96,42,15,136,34,1,4,0.221,80.531,3.341,3.396,0.112,95.917,91.638,91.497,34.846,27.891,3.078,SP,103.3,25,6.545,3.078,24.46,6.115,18.345,2.601,-0.477,-0.74,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.399,-4.072,0.137,-4.209,-0.362,0.55,-2.503,-1.789,4.873,-0.084,pitcher,-0.737,-2.678,-0.9,-1.778,-0.678,0.032,-1.706,-1.935,5.051,-0.084
