PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,27,27,173,659,124,42,15,216,27,0,4,0.275,80.597,2.291,2.561,0.212,0.095,97.414,NA,NA,0.376,32.102,2.7,SP,104.1,34,8.252,2.7,32.777,4.097,28.68,2.185,-0.515,-0.107,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.635,3.751,-1.163,4.914,-0.118,0.021,1.532,2.451,6.933,-0.009,pitcher
33677,694973,Paul Skenes,2025,23,28,28,167,654,121,38,10,187,38,0,6,0.269,81.457,2.453,3.076,0.195,0.065,98.135,NA,93.699,0.339,29.264,2.58,SP,104.7,22,5.201,2.58,28.593,5.81,22.783,2.048,-0.532,-0.405,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.085,-4.481,-0.415,-4.065,0.05,-0.006,-0.12,-0.028,-4.136,-0.015,pitcher
27463,676979,Garrett Crochet,2025,26,27,27,172.1,689,141,46,16,214,42,0,3,0.302,83.741,2.631,2.702,0.175,0.111,96.232,90.906,NA,0.355,28.967,3.02,SP,104.8,31,7.209,3.02,31.06,6.096,24.964,2.406,-0.614,-0.225,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-1.17,-4.067,0.55,-4.616,0.17,-0.005,-1.764,-1.986,10.103,-0.016,pitcher
20778,650911,Cristopher Sanchez,2025,28,27,27,169.1,689,149,50,10,181,41,0,6,0.308,79.121,2.586,2.822,0.188,0.09,95.396,NA,NA,0.345,31.025,3.05,SP,106.1,26,5.64,3.05,26.27,5.951,20.319,2.661,-0.389,0.075,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.71,4.618,0.733,3.885,-0.572,-0.043,2.344,-0.71,6.779,0.009,pitcher
17995,657277,Logan Webb,2025,28,28,28,173.2,716,173,61,13,187,37,0,6,0.338,76.34,2.686,2.753,0.223,0.11,92.631,91.106,NA,0.33,30.411,3.68,SP,106,40,8.23,3.68,26.117,5.168,20.95,3.17,-0.51,0.484,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.049,4.769,-0.079,4.848,-0.162,-0.016,1.395,1.753,3.95,0.035,pitcher
25880,686613,Hunter Brown,2025,26,27,27,161.2,633,114,42,14,182,49,1,6,0.262,81.66,3.019,3.133,0.203,0.107,96.42,92.792,NA,0.318,28.393,3.16,SP,104.8,25,6.313,3.16,28.752,7.741,21.011,2.345,-0.815,-0.674,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.917,2.826,-0.611,3.437,-0.614,0.009,1.27,-1.259,8.824,-0.056,pitcher
19959,666200,Jesus Luzardo,2025,27,28,28,155.2,653,148,70,14,182,52,0,3,0.333,70.338,3.015,3.31,0.207,0.094,96.321,NA,NA,0.336,29.897,3.45,SP,104.7,26,6.25,3.45,27.871,7.963,19.908,4.059,0.609,1.045,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.271,0.592,0.048,0.544,-0.471,0.006,-0.087,-2.409,-2.014,0.044,pitcher
17295,664285,Framber Valdez,2025,31,26,26,164.1,675,139,58,9,158,56,0,7,0.292,74.446,3.063,3.263,0.192,0.092,94.345,84.029,NA,0.33,28.49,3.73,SP,105,29,6.388,3.73,23.407,8.296,15.111,3.181,-0.549,0.118,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.114,-0.673,0.64,-1.313,0.048,0.019,-0.36,0.012,-0.13,0.011,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,26,26,146.2,587,106,46,13,167,48,0,3,0.261,76.369,3.042,3.068,0.162,0.115,95.167,91.095,90.861,0.331,29.703,2.72,SP,105.6,20,5.42,2.72,28.45,8.177,20.273,2.832,0.112,-0.21,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.168,-0.083,2.199,-2.282,-0.72,-0.012,-0.691,-2.913,0.711,-0.043,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,2.99,2.71,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.46,SP,102.8,25,7.163,2.46,33.333,5.641,27.692,2.714,0.254,-0.276,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.561,-0.021,1.378,0.161,6.276,-0.007,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.785,3.009,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.02,SP,103.7,25,7.375,3.02,26.008,4.234,21.774,1.731,-1.289,-1.055,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-1.019,-0.01,1.175,-1.192,11.653,-0.035,pitcher
13743,608331,Max Fried,2025,31,27,27,162,667,138,55,13,154,42,0,9,0.278,72.014,3.21,3.489,0.183,0.093,94.176,NA,NA,0.304,27.395,3.73,SP,104.3,32,6.926,3.73,23.088,6.297,16.792,3.056,-0.674,-0.155,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.251,-0.575,0.21,-0.785,0.548,-0.037,-0.384,2.58,-4.582,-0.008,pitcher
17277,624133,Ranger Suarez,2025,29,21,21,131,537,123,44,10,124,30,0,6,0.308,78.621,3.048,3.655,0.176,0.073,90.569,86.709,NA,0.336,26.894,3.05,SP,103.2,21,5.57,3.05,23.091,5.587,17.505,3.023,-0.027,-0.025,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.721,1.592,-2.455,4.047,-0.864,0.013,0.41,-0.841,5.257,0.004,pitcher
21390,657746,Joe Ryan,2025,29,27,26,155,614,120,53,19,174,30,0,12,0.266,79.025,3.285,3.557,0.149,0.101,93.578,NA,87.574,0.301,27.764,3.35,SP,105.2,44,11.055,3.35,28.339,4.886,23.453,3.077,-0.273,-0.208,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.842,1.051,-0.847,1.898,0.002,-0.04,-0.304,2.428,4.472,-0.009,pitcher
15440,571510,Matthew Boyd,2025,34,27,27,159.1,632,133,52,15,142,37,0,6,0.273,76.774,3.375,4.033,0.173,0.077,93.208,NA,NA,0.342,26.329,3.42,SP,104.1,39,8.725,3.42,22.468,5.854,16.614,2.942,-0.478,-0.433,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.55,-2.905,-2.248,-0.657,-0.417,-0.002,-2.625,0.955,10.193,-0.02,pitcher
15454,601713,Nick Pivetta,2025,32,27,27,158.1,623,108,51,18,167,42,1,3,0.229,76.682,3.345,3.77,0.182,0.091,93.838,89.877,87.4,0.314,28.868,3.73,SP,104.6,44,10.706,3.73,26.806,6.742,20.064,2.903,-0.827,-0.442,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.48,1.44,-1.226,2.667,-0.424,-0.006,1.831,1.317,1.3,-0.062,pitcher
10954,594798,Jacob deGrom,2025,37,26,26,150.1,581,105,45,20,161,33,0,3,0.234,84.956,3.43,3.247,0.196,0.132,97.526,NA,NA,0.362,28.565,3.14,SP,104.4,30,7.812,3.14,27.711,5.68,22.031,2.698,-0.442,-0.732,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,-0.147,-12.741,2.414,-15.155,0.977,-0.039,-6.751,-1.585,13.203,-0.039,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.883,3.607,0.195,0.057,92.082,NA,NA,0.348,30.139,3.12,SP,104.6,21,6.604,3.12,24.37,8.193,16.176,2.558,-0.562,-0.325,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.381,0.054,4.974,-1.026,8.33,-0.06,pitcher
29911,671096,Andrew Abbott,2025,26,24,24,139,566,116,41,15,125,39,0,2,0.262,80.147,3.613,4.323,0.201,0.078,92.749,88.688,NA,0.343,27.104,3.5,SP,104.1,32,8,3.5,22.085,6.89,15.194,2.655,-0.845,-0.958,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-1.133,-0.308,-2.296,1.989,-0.48,0.027,0.977,-1.266,-1.437,-0.016,pitcher
14078,608379,Michael Wacha,2025,33,27,27,153.1,630,143,60,13,112,39,0,3,0.281,74.94,3.587,4.45,0.208,0.066,93.219,88.256,NA,0.324,25.127,4.08,SP,103.7,36,7.563,4.08,17.778,6.19,11.587,3.527,-0.553,-0.06,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.221,-3.5,-0.598,-2.902,-0.189,-0.001,-1.096,-0.666,-3.937,0.007,pitcher
12768,543243,Sonny Gray,2025,35,27,27,152.1,627,152,71,20,168,28,0,3,0.324,68.387,3.235,3.035,0.231,0.133,91.99,87.981,NA,0.347,30.803,3.73,SP,106.4,39,9.112,3.73,26.794,4.466,22.329,4.201,0.471,0.966,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,0.96,0.5,-2.33,2.83,0.074,0.025,1.346,1.883,-5.396,0.032,pitcher
22286,669432,Trevor Rogers,2025,27,14,14,90.1,341,55,14,3,81,19,0,1,0.219,86.158,2.426,3.468,0.155,0.034,93.108,NA,NA,0.34,28.207,2.94,SP,105.4,15,6.25,2.94,23.754,5.572,18.182,1.398,-1.542,-1.028,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.696,3.897,-3.999,7.896,-2.012,0.018,2.806,-1.714,17.414,-0.104,pitcher
18679,642547,Freddy Peralta,2025,29,28,28,153.2,629,107,44,16,168,58,0,9,0.241,85.092,3.599,3.988,0.174,0.091,94.923,NA,NA,0.317,27.228,3.4,SP,103.8,33,8.376,3.4,26.709,9.221,17.488,2.585,-0.815,-1.014,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.154,-2.095,0.568,-2.663,-0.045,-0.002,-1.225,0.69,9.541,-0.03,pitcher
30279,693433,Bryan Woo,2025,25,26,26,164.2,649,126,54,23,166,31,0,4,0.242,80.745,3.561,3.492,0.176,0.122,95.637,NA,NA,0.335,26.14,3.09,SP,104.5,39,8.705,3.09,25.578,4.777,20.801,2.96,-0.13,-0.601,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.497,2.565,-0.443,3.008,0.049,0.004,-2.36,3.274,5.69,-0.012,pitcher
22100,667755,Jose Soriano,2025,26,28,28,161.1,678,146,66,11,144,68,0,4,0.299,71.076,3.564,3.37,0.178,0.151,97.334,NA,92.116,0.3,28.029,4.03,SP,106.5,35,7.576,4.03,21.239,10.029,11.209,3.687,-0.343,0.123,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.262,0.512,0.414,0.098,-0.11,-0.02,1.29,0.951,0.075,0.031,pitcher
14107,592332,Kevin Gausman,2025,34,27,27,160.2,645,126,67,20,157,43,2,3,0.251,71.528,3.647,3.838,0.216,0.105,94.413,NA,84.991,0.343,28.006,3.73,SP,105.3,39,8.824,3.73,24.341,6.667,17.674,3.764,0.034,0.117,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.315,-2.575,0.472,-3.048,-0.245,-0.023,-0.381,-0.419,-2.104,-0.07,pitcher
20302,656849,David Peterson,2025,29,26,26,152,642,141,61,9,136,58,1,6,0.305,72.245,3.367,3.674,0.203,0.084,91.705,NA,NA,0.319,28.225,4.28,SP,105.7,29,6.561,4.28,21.184,9.034,12.15,3.612,-0.668,0.245,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.285,-3.198,-0.856,-2.342,-0.212,0,0.326,-1.029,-3.13,-0.02,pitcher
25385,656876,Drew Rasmussen,2025,29,26,26,129.2,499,99,38,13,113,28,0,4,0.252,81.56,3.425,3.513,0.177,0.11,95.668,90.272,NA,0.329,27.04,3.35,SP,104.7,21,5.932,3.35,22.645,5.611,17.034,2.647,-0.703,-0.778,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.145,0.043,0.092,-0.049,0.018,-0.037,0.323,-0.109,5.209,-0.017,pitcher
22201,669022,MacKenzie Gore,2025,26,27,27,147.1,625,142,68,19,173,55,0,5,0.33,75.827,3.674,3.679,0.222,0.117,95.341,90.377,NA,0.328,26.92,4.14,SP,104.9,41,10.459,4.14,27.68,8.8,18.88,4.16,0.02,0.487,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.047,2.772,-1.003,3.775,-0.611,0.016,0.535,1.241,2.849,0.006,pitcher
25377,663903,Brady Singer,2025,28,27,27,143.1,606,128,65,14,140,52,0,10,0.292,71.596,3.738,4.186,0.221,0.087,92.051,87.706,NA,0.287,27.466,4.11,SP,106.3,36,8.911,4.11,23.102,8.581,14.521,4.088,-0.022,0.35,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.069,1.376,1.962,-0.586,-0.432,-0.005,-1.336,0.921,-2.41,-0.018,pitcher
10603,519242,Chris Sale,2025,36,16,16,95.1,391,81,26,8,123,27,0,7,0.323,83.815,2.704,3.106,0.207,0.086,94.841,NA,NA,0.361,31.074,2.87,SP,104.7,18,7.692,2.87,31.458,6.905,24.552,2.461,-0.409,-0.244,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.639,0.642,0.916,-0.274,-0.263,-0.006,-0.515,1.085,8.147,0.019,pitcher
